Prey,Predator,PreyMass,PredatorMass
Eteone sp.,PhytoP,0.0026,0.0001
Zooplankton,PhytoP,0.001,0.0001
Polychaeta,PhytoP,0.0017,0.0001
Eteone longa,PhytoP,0.0025,0.0001
Ralfsia verrucosa,Fucus,0.000228,0.000228
Fucus,Ralfsia fungiformis,0.000228,0.000228
Eteone longa,Zooplankton,0.0025,0.001
PhytoP,Oligochaeta,0.0001,0.0014
Eteone longa,Polychaeta,0.0025,0.0017
Ralfsia verrucosa,Polychaeta,0.000228,0.0017
Zooplankton,Eteone sp.,0.001,0.0026
Nematoda,Polydora websteri,0.01,0.0042
Polydora websteri,Nematoda,0.0042,0.01
Ralfsia fungiformis,Littorina saxatilis,0.000228,0.0578
Ralfsia verrucosa,Littorina obtusata,0.000228,0.1052
Ralfsia fungiformis,Gammarus oceanicus,0.000228,0.1116
Ralfsia verrucosa,Gammarus oceanicus,0.000228,0.1116
Ralfsia verrucosa,Testudinalia testudinalis,0.000228,0.3742
Polydora websteri,Testudinalia testudinalis,0.0042,0.3742
