Prey,Predator,PreyMass,PredatorMass
Leuctra hippopus,Achnanthes minutissima,0.000336861,2.39e-10
Leuctra hippopus,Diatoma hyemale,0.000336861,6.4e-10
Leuctra hippopus,Tabellaria flocculosa,0.000336861,1.33e-09
Achnanthes minutissima,Empididae,2.39e-10,4.31e-05
Achnanthes modestiformis,Empididae,2.4e-10,4.31e-05
Achnanthes oblongella,Empididae,2.35e-10,4.31e-05
Diatoma hyemale,Empididae,6.4e-10,4.31e-05
Eunotia,Empididae,1.02e-10,4.31e-05
Eunotia vanheurckii,Empididae,7.37e-10,4.31e-05
FPOM,Empididae,-999,4.31e-05
Fragilaria vaucheriae,Empididae,8.75e-10,4.31e-05
Tabellaria flocculosa,Empididae,1.33e-09,4.31e-05
Leuctra hippopus,Empididae,0.000336861,4.31e-05
Brachyptera risi,Empididae,0.001010928,4.31e-05
Isoperla grammatica,Empididae,0.000955652,4.31e-05
Tipulidae,Empididae,0.000434495,4.31e-05
Achnanthes modestiformis,Elmis aenea,2.4e-10,0.000197488
Eunotia,Elmis aenea,1.02e-10,0.000197488
Eunotia incisa,Elmis aenea,1.37e-09,0.000197488
Eunotia vanheurckii,Elmis aenea,7.37e-10,0.000197488
FPOM,Elmis aenea,-999,0.000197488
Fragilaria vaucheriae,Elmis aenea,8.75e-10,0.000197488
Synedra minuscula,Elmis aenea,5.35e-09,0.000197488
Isoperla grammatica,Elmis aenea,0.000955652,0.000197488
Ecdyonurus dispar,Elmis aenea,0.001302807,0.000197488
Leuctra inermis,Elmis aenea,0.000297568,0.000197488
Achnanthes minutissima,Chironomidae,2.39e-10,0.000198873
Achnanthes modestiformis,Chironomidae,2.4e-10,0.000198873
Achnanthes oblongella,Chironomidae,2.35e-10,0.000198873
Eunotia,Chironomidae,1.02e-10,0.000198873
Eunotia vanheurckii,Chironomidae,7.37e-10,0.000198873
Fragilaria vaucheriae,Chironomidae,8.75e-10,0.000198873
Gomphonema angustatum,Chironomidae,7.98e-10,0.000198873
Tabellaria flocculosa,Chironomidae,1.33e-09,0.000198873
Rhyacophila fasciata,Chironomidae,0.00064708,0.000198873
Ecdyonurus dispar,Chironomidae,0.001302807,0.000198873
Rhithrogena semicolorata,Chironomidae,0.001085472,0.000198873
Leuctra hippopus,Dicranota,0.000336861,0.000201096
Achnanthes modestiformis,Dicranota,2.4e-10,0.000201096
Chloroperla tripunctata,Dicranota,0.000687382,0.000201096
Gomphonema angustatum,Dicranota,7.98e-10,0.000201096
Fragilaria vaucheriae,Dicranota,8.75e-10,0.000201096
Rhyacophila fasciata,Dicranota,0.00064708,0.000201096
Achnanthes minutissima,Amphinemura sulcicollis,2.39e-10,0.000296704
Achnanthes modestiformis,Amphinemura sulcicollis,2.4e-10,0.000296704
Achnanthes oblongella,Amphinemura sulcicollis,2.35e-10,0.000296704
Diatoma hyemale,Amphinemura sulcicollis,6.4e-10,0.000296704
Eunotia,Amphinemura sulcicollis,1.02e-10,0.000296704
Eunotia incisa,Amphinemura sulcicollis,1.37e-09,0.000296704
FPOM,Amphinemura sulcicollis,-999,0.000296704
Gomphonema angustatum,Amphinemura sulcicollis,7.98e-10,0.000296704
Tabellaria flocculosa,Amphinemura sulcicollis,1.33e-09,0.000296704
Ecdyonurus dispar,Amphinemura sulcicollis,0.001302807,0.000296704
