Prey,Predator,PreyMass,PredatorMass
nanoflagellates ,Diceras sp.,3.49e-12,8.86e-11
nanoflagellates ,Tabellaria fenestrata,3.49e-12,1.07e-09
Cryptomonas erosa,Gastropus stylifer,4.75e-11,8.55e-07
Cryptomonas erosa,Bosmina longirostris,4.75e-11,1.55e-06
nanoflagellates ,Conochiloides dossuarius,3.49e-12,1.83e-06
Euastrum sp.,Diaptomus sicilis,3.21e-09,5.79e-06
Oocyctis sp.,Diaptomus sicilis,8.61e-08,5.79e-06
Scenedesmus sp.,Daphnia catawba,1.61e-10,1e-05
nanoflagellates ,Daphnia catawba,3.49e-12,1e-05
Synchaeta sp.,Eucyclops agilis,1.37e-05,1e-05
Trichocerca pusilla,Eucyclops agilis,7.46e-07,1e-05
Oocyctis sp.,Diaptomus leptopus,8.61e-08,1.01e-05
Schroederia setigera,Diaptomus minutus,6.37e-10,1.44e-05
Sphaerocystis schroeteri,Diaptomus minutus,1.11e-09,1.44e-05
benthic detritus,fish fry,-999,0.016
