Prey,Predator,PreyMass,PredatorMass
Achnanthes lanceolata,Oligochaeta indet.,7.26e-11,3.22e-06
Cocconeis placentula,Oligochaeta indet.,1.15e-09,3.22e-06
Diatoma mesodon,Oligochaeta indet.,2.75e-09,3.22e-06
Fragilaria capucina var. capucina,Oligochaeta indet.,1.61e-10,3.22e-06
Nitzschia inconspicua,Oligochaeta indet.,1.78e-11,3.22e-06
Synedra ulna,Oligochaeta indet.,4.94e-09,3.22e-06
Achnanthes exigua,Eukiefferiella claripennis,1.41e-10,2.1e-05
Cocconeis pediculus,Eukiefferiella claripennis,5.27e-10,2.1e-05
Cymbella sinuata,Eukiefferiella claripennis,1.81e-10,2.1e-05
Diatoma mesodon,Eukiefferiella claripennis,2.75e-09,2.1e-05
Meridion circulare,Eukiefferiella claripennis,5.7e-10,2.1e-05
Stauroneis pseudosubobtusoides,Eukiefferiella claripennis,1.58e-10,2.1e-05
Gomphonema clavatum,Micropsectra atrofasciata,1.01e-10,2.82e-05
Gomphonema clevei,Micropsectra atrofasciata,1.33e-10,2.82e-05
Gomphonema parvulum,Micropsectra atrofasciata,6.77e-11,2.82e-05
Navicula gallica,Micropsectra atrofasciata,2.2e-10,2.82e-05
Cocconeis pediculus,Eukiefferiella minor,5.27e-10,4.28e-05
FPOM,Eukiefferiella minor,-999,4.28e-05
Gomphonema type D,Eukiefferiella minor,9.33e-12,4.28e-05
Nitzschia inconspicua,Eukiefferiella minor,1.78e-11,4.28e-05
Amphora inariensis,Diamesa zernyi,2.56e-11,9.15e-05
Amphora pediculus,Diamesa zernyi,9.27e-12,9.15e-05
Cocconeis pediculus,Diamesa zernyi,5.27e-10,9.15e-05
Diatoma mesodon,Diamesa zernyi,2.75e-09,9.15e-05
Fragilaria capucina var. capucina,Diamesa zernyi,1.61e-10,9.15e-05
Fungi,Diamesa zernyi,-999,9.15e-05
Cocconeis pediculus,Cricotopus sp. A,5.27e-10,0.000128405
Gomphonema clavatum,Cricotopus sp. A,1.01e-10,0.000128405
Gomphonema parvulum,Cricotopus sp. A,6.77e-11,0.000128405
Stauroneis pseudosubobtusoides,Cricotopus sp. A,1.58e-10,0.000128405
Eukiefferiella claripennis,Limnophora riparia,2.1e-05,0.000299675
Bacteria,Simulium vittatum,-999,0.000881476
Cocconeis pediculus,Simulium vittatum,5.27e-10,0.000881476
Cymbella sinuata,Simulium vittatum,1.81e-10,0.000881476
FPOM,Simulium vittatum,-999,0.000881476
Gomphonema parvulum,Simulium vittatum,6.77e-11,0.000881476
Amphora inariensis,Radix balthica,2.56e-11,0.001133836
FPOM,Radix balthica,-999,0.001133836
Fragilaria capucina var. capucina,Radix balthica,1.61e-10,0.001133836
Gomphonema clevei,Radix balthica,1.33e-10,0.001133836
Gomphonema type D,Radix balthica,9.33e-12,0.001133836
Rhoicosphenia abbreviata,Radix balthica,6.34e-11,0.001133836
Eukiefferiella claripennis,Salmo trutta,2.1e-05,13.19863928
