Prey,Predator,PreyMass,PredatorMass
Athous sp. (juv),dead organic matter,0.000875669,-999
Athous sp. (juv),roots,0.000875669,-999
Geostiba circellaris,dead organic matter,0.001056938,-999
algae,saphrophytes,-999,-999
dead organic matter,leaf litter,-999,-999
mykorrhiza,saphrophytes,-999,-999
plants,root exudates,-999,-999
saphrophytes,dead organic matter,-999,-999
Lysigamasus puerilis,ciliates,9.62e-06,2.63e-09
plants,ciliates,-999,2.63e-09
Lumbricus rubellus {xxl},amoebae,0.921851852,2.8e-08
Folsomia quadrioculata,Oribatida sp. (juv),5.41e-06,7.36e-07
Gamasina sp. (juv),Oribatida sp. (juv),5.62e-06,7.36e-07
Geophilus truncorum,Oribatida sp. (juv),0.009286679,7.36e-07
Lepidocyrtus lanuginosus,Oribatida sp. (juv),8.99e-06,7.36e-07
Linyphiidae cf Erigoniinae (juv) {m},Oribatida sp. (juv),0.000220271,7.36e-07
Lysigamasus puerilis (juv),Oribatida sp. (juv),5.01e-06,7.36e-07
Uroseius cylindricus (juv),Oribatida sp. (juv),2.39e-05,7.36e-07
Xantholinus sp. (juv) {s},Oribatida sp. (juv),0.000392277,7.36e-07
Dendrobaena octaedra (juv),Xenylla grisea,0.05,3.52e-06
saphrophytes,predacious nematodes,-999,3.56e-06
Tachyusa sp. (juv),Microppia minus,0.000198338,3.83e-06
Gamasina sp. (juv),Lysigamasus puerilis (juv),5.62e-06,5.01e-06
Zercon sp. (juv),Lysigamasus puerilis (juv),7.12e-06,5.01e-06
root exudates,Gamasina sp. (juv),-999,5.62e-06
Arion silvaticus,Ceratophysella sp.,0.192352467,5.96e-06
Uroseius cylindricus (juv),Suctobelbella sp.,2.39e-05,6.17e-06
ciliates,Suctobelbella sp.,2.63e-09,6.17e-06
Geophilomorpha sp.,Pergamasinae (juv) {xs},0.006669259,6.46e-06
Habrocerus capillaricornis,Pergamasinae (juv) {xs},0.001056938,6.46e-06
Lepidocyrtus curvicolis,Pergamasinae (juv) {xs},1.26e-05,6.46e-06
Lepidocyrtus lignorum,Pergamasinae (juv) {xs},8.99e-06,6.46e-06
Lumbricus rubellus (juv) {xl},Pergamasinae (juv) {xs},0.056666667,6.46e-06
Nothrus silvestris,Pergamasinae (juv) {xs},8.43e-05,6.46e-06
Protaphorura sp.,Pergamasinae (juv) {xs},8.73e-06,6.46e-06
Staphylinidae spec,Pergamasinae (juv) {xs},0.004003596,6.46e-06
Tropiphorus sp.,Pergamasinae (juv) {xs},0.008260425,6.46e-06
algae,Pergamasinae (juv) {xs},-999,6.46e-06
Lepidocyrtus lignorum,Zercon sp. (juv),8.99e-06,7.12e-06
Zercon cf gurensis,Zercon sp. (juv),1.22e-05,7.12e-06
bacteria,Zercon sp. (juv),9.5e-16,7.12e-06
Enchytraeidae,Uropoda minima (juv),-999,7.91e-06
Isotomiella minor,Uropoda minima (juv),3.27e-06,7.91e-06
Lepidocyrtus lanuginosus,Uropoda minima (juv),8.99e-06,7.91e-06
Lysigamasus puerilis (juv),Uropoda minima (juv),5.01e-06,7.91e-06
Parisotoma notabilis,Uropoda minima (juv),2.41e-06,7.91e-06
Athous sp. (juv),Deuteraphorura inermis,0.000875669,8.45e-06
ciliates,Protaphorura sp.,2.63e-09,8.73e-06
ciliates,Lepidocyrtus lignorum,2.63e-09,8.99e-06
Enchytraeidae,Lysigamasus puerilis,-999,9.62e-06
bacteria,Lysigamasus puerilis,9.5e-16,9.62e-06
leaf litter,Lysigamasus puerilis,-999,9.62e-06
Lepidocyrtus lanuginosus,Macrocheles sp.,8.99e-06,1.09e-05
Lysigamasus puerilis,Macrocheles sp.,9.62e-06,1.09e-05
leaf litter,Macrocheles sp.,-999,1.09e-05
Lysigamasus sp.,Chamobates voigtsi,2.47e-05,1.17e-05
Tachyusa sp. (juv),Chamobates voigtsi,0.000198338,1.17e-05
fungivorous nematodes,Chamobates voigtsi,5.35e-07,1.17e-05
Agriotes sp. (juv),Zercon cf gurensis,0.001333964,1.22e-05
Athous haemorrhoidalis (juv),Zercon cf gurensis,0.011601014,1.22e-05
Carabus nemoralis,Zercon cf gurensis,0.820485959,1.22e-05
Dalopius marginatus (juv) {m},Zercon cf gurensis,0.000184087,1.22e-05
Elateridae sp.,Zercon cf gurensis,0.02957777,1.22e-05
Geophilomorpha sp.,Zercon cf gurensis,0.006669259,1.22e-05
Lithobius cf. mutabilis (juv),Zercon cf gurensis,0.001784674,1.22e-05
Lithobius forficatus (juv),Zercon cf gurensis,0.004118213,1.22e-05
Lumbricus rubellus (juv) {xl},Zercon cf gurensis,0.056666667,1.22e-05
Metabelba pulverosa,Zercon cf gurensis,3.53e-05,1.22e-05
Othius sp. (juv) {m},Zercon cf gurensis,0.002792224,1.22e-05
Pachylaelaps laeuchlii,Zercon cf gurensis,6.68e-05,1.22e-05
Schendyla nemorensis,Zercon cf gurensis,0.005111424,1.22e-05
Staphylinidae sp. (juv) {s},Zercon cf gurensis,0.010186866,1.22e-05
roots,Zercon cf gurensis,-999,1.22e-05
Uroseius cylindricus,Lepidocyrtus curvicolis,4.03e-05,1.26e-05
Xenylla grisea,Lepidocyrtus curvicolis,3.52e-06,1.26e-05
Pergamasinae (juv) {xs},Uropoda minima,6.46e-06,1.34e-05
Isotomiella minor,Mesaphorura sp.,3.27e-06,1.46e-05
mykorrhiza,Mesaphorura sp.,-999,1.46e-05
Protaphorura sp.,Megalothorax minimus,8.73e-06,1.52e-05
dead organic matter,Chamobates cuspidatus,-999,1.55e-05
flagellates,Chamobates cuspidatus,3.63e-07,1.55e-05
mykorrhiza,Pachylaelaps cf. bellicosus (juv),-999,2e-05
saphrophytes,Pachylaelaps cf. bellicosus (juv),-999,2e-05
Microneta viaria,Lysigamasus sp.,0.001863227,2.47e-05
bacteria,Lysigamasus sp.,9.5e-16,2.47e-05
ciliates,Lysigamasus sp.,2.63e-09,2.47e-05
Pergamasinae (juv) {xs},Atropacarus striculus,6.46e-06,2.49e-05
leaf litter,Veigaia planicola,-999,3.49e-05
ciliates,Metabelba pulverosa,2.63e-09,3.53e-05
flagellates,Metabelba pulverosa,3.63e-07,3.53e-05
Heterothops dissimilis (juv),Uroseius cylindricus,0.001160995,4.03e-05
bacteria,Uroseius cylindricus,9.5e-16,4.03e-05
ciliates,Uroseius cylindricus,2.63e-09,4.03e-05
saphrophytes,Uroseius cylindricus,-999,4.03e-05
Athous haemorrhoidalis (juv),Pachylaelaps bellicosus,0.011601014,4.07e-05
Folsomia quadrioculata,Pachylaelaps bellicosus,5.41e-06,4.07e-05
Lysigamasus puerilis,Pachylaelaps bellicosus,9.62e-06,4.07e-05
Lysigamasus sp.,Pachylaelaps bellicosus,2.47e-05,4.07e-05
Leptogamasus cf. tectegynellus,omnivorous nematodes,4.25e-05,6.02e-05
Geotrupes spec,Oribatella calcarata,0.412869081,6.23e-05
ciliates,Pachylaelaps laeuchlii,2.63e-09,6.68e-05
mykorrhiza,Pachylaelaps laeuchlii,-999,6.68e-05
saphrophytes,Pachylaelaps laeuchlii,-999,6.68e-05
leaf litter,Nothrus silvestris,-999,8.43e-05
ciliates,Phthiracarus compressus,2.63e-09,0.000123863
Brachyderinae sp.,Lithobius sp2 {l},0.007247949,0.000157031
Deuteraphorura inermis,Lithobius sp2 {l},8.45e-06,0.000157031
Diplocephalus picinus,Lithobius sp2 {l},0.001612679,0.000157031
Lithobius sp.,Lithobius sp2 {l},0.00359344,0.000157031
Oribatida sp. (juv),Lithobius sp2 {l},7.36e-07,0.000157031
dead organic matter,Lithobius sp2 {l},-999,0.000157031
omnivorous nematodes,Lithobius sp2 {l},6.02e-05,0.000157031
plants,Lithobius sp2 {l},-999,0.000157031
predacious nematodes,Lithobius sp2 {l},3.56e-06,0.000157031
ciliates,Rhysotritia duplicata,2.63e-09,0.000173747
Athous sp. (juv),Dalopius marginatus (juv) {m},0.000875669,0.000184087
Clubionidae (juv),Dalopius marginatus (juv) {m},0.003435355,0.000184087
Habrocerus capillaricornis,Dalopius marginatus (juv) {m},0.001056938,0.000184087
Lithobius forficatus (juv),Dalopius marginatus (juv) {m},0.004118213,0.000184087
Xenylla grisea,Dalopius marginatus (juv) {m},3.52e-06,0.000184087
plants,Dalopius marginatus (juv) {m},-999,0.000184087
Acrotona sylvicola,Tachyusa sp. (juv),0.000746442,0.000198338
Atropacarus striculus,Tachyusa sp. (juv),2.49e-05,0.000198338
Chamobates cuspidatus,Tachyusa sp. (juv),1.55e-05,0.000198338
Linyphiidae cf Erigoniinae (juv) {m},Tachyusa sp. (juv),0.000220271,0.000198338
Microppia minus,Tachyusa sp. (juv),3.83e-06,0.000198338
Nothrus silvestris,Tachyusa sp. (juv),8.43e-05,0.000198338
Protaphorura sp.,Tachyusa sp. (juv),8.73e-06,0.000198338
Xantholinus sp. (juv) {s},Tachyusa sp. (juv),0.000392277,0.000198338
leaf litter,Tachyusa sp. (juv),-999,0.000198338
Xantholinus sp. (juv) {s},Linyphiidae cf Erigoniinae (juv) {m},0.000392277,0.000220271
Diplocephalus picinus,Heterothops sp. (juv),0.001612679,0.000345256
Linyphiidae (juv),Heterothops sp. (juv),0.000519895,0.000345256
Protaphorura sp.,Heterothops sp. (juv),8.73e-06,0.000345256
Staphylinidae spec,Heterothops sp. (juv),0.004003596,0.000345256
mykorrhiza,Heterothops sp. (juv),-999,0.000345256
root feeding nematodes,Heterothops sp. (juv),2.35e-07,0.000345256
Campodea sp. {l},Xantholinus sp. (juv) {s},0.002292383,0.000392277
Lithobius forficatus,Xantholinus sp. (juv) {s},0.0030143,0.000392277
Oxypoda annularis,Steganacarus magnus,0.000715591,0.0004634
Agriotes sp. (juv),Athous subfuscus (juv) {m},0.001333964,0.000471002
Linyphiidae (juv),Athous subfuscus (juv) {m},0.000519895,0.000471002
Nothrus silvestris,Athous subfuscus (juv) {m},8.43e-05,0.000471002
Tectocepheus velatus alatus,Athous subfuscus (juv) {m},1.35e-05,0.000471002
Isotomiella minor,Linyphiidae (juv),3.27e-06,0.000519895
ciliates,Linyphiidae (juv),2.63e-09,0.000519895
flagellates,Linyphiidae (juv),3.63e-07,0.000519895
Deuteraphorura inermis,Lithobius curtipes {m},8.45e-06,0.000549987
Geophilus truncorum,Lithobius curtipes {m},0.009286679,0.000549987
Lumbricus rubellus (juv) {xl},Lithobius curtipes {m},0.056666667,0.000549987
amoebae,Lithobius curtipes {m},2.8e-08,0.000549987
roots,Lithobius curtipes {m},-999,0.000549987
Atropacarus striculus,Oxypoda annularis,2.49e-05,0.000715591
Chamobates cuspidatus,Oxypoda annularis,1.55e-05,0.000715591
Chamobates voigtsi,Oxypoda annularis,1.17e-05,0.000715591
Elateridae sp.,Oxypoda annularis,0.02957777,0.000715591
Folsomia quadrioculata,Oxypoda annularis,5.41e-06,0.000715591
Geophilomorpha sp.,Oxypoda annularis,0.006669259,0.000715591
Geostiba circellaris,Oxypoda annularis,0.001056938,0.000715591
Habrocerus capillaricornis,Oxypoda annularis,0.001056938,0.000715591
Harpactea lepida (juv) large,Oxypoda annularis,0.004962887,0.000715591
Isotomiella minor,Oxypoda annularis,3.27e-06,0.000715591
Lithobius forficatus,Oxypoda annularis,0.0030143,0.000715591
Lithobius sp.,Oxypoda annularis,0.00359344,0.000715591
Metabelba pulverosa,Oxypoda annularis,3.53e-05,0.000715591
Microppia minus,Oxypoda annularis,3.83e-06,0.000715591
Nothrus silvestris,Oxypoda annularis,8.43e-05,0.000715591
Pterostichus sp.,Oxypoda annularis,0.14115915,0.000715591
Rhysotritia duplicata,Oxypoda annularis,0.000173747,0.000715591
Staphylinidae sp. (juv) {s},Oxypoda annularis,0.010186866,0.000715591
Suctobelbella sp.,Oxypoda annularis,6.17e-06,0.000715591
Tectocepheus velatus alatus,Oxypoda annularis,1.35e-05,0.000715591
Tenuiphantes mengei,Oxypoda annularis,0.001776666,0.000715591
plants,Oxypoda annularis,-999,0.000715591
root exudates,Oxypoda annularis,-999,0.000715591
roots,Oxypoda annularis,-999,0.000715591
Ceratophysella sp.,Acrotona sylvicola,5.96e-06,0.000746442
Parisotoma notabilis,Acrotona sylvicola,2.41e-06,0.000746442
Staphylinidae spec,Acrotona sylvicola,0.004003596,0.000746442
predacious nematodes,Acrotona sylvicola,3.56e-06,0.000746442
Clubionidae (juv),Habrocerus capillaricornis,0.003435355,0.001056938
Gamasina sp. (juv),Habrocerus capillaricornis,5.62e-06,0.001056938
Lepidocyrtus lanuginosus,Habrocerus capillaricornis,8.99e-06,0.001056938
Lepidocyrtus lignorum,Habrocerus capillaricornis,8.99e-06,0.001056938
Lysigamasus puerilis,Geostiba circellaris,9.62e-06,0.001056938
Microppia minus,Habrocerus capillaricornis,3.83e-06,0.001056938
Nothrus silvestris,Habrocerus capillaricornis,8.43e-05,0.001056938
Pergamasinae (juv) {xs},Habrocerus capillaricornis,6.46e-06,0.001056938
Tapinocyba insecta,Geostiba circellaris,0.001163738,0.001056938
Tapinocyba insecta,Habrocerus capillaricornis,0.001163738,0.001056938
Tectocepheus velatus alatus,Habrocerus capillaricornis,1.35e-05,0.001056938
Tenuiphantes mengei,Geostiba circellaris,0.001776666,0.001056938
Veigaia sp. (juv),Geostiba circellaris,6.03e-06,0.001056938
Zercon sp. (juv),Habrocerus capillaricornis,7.12e-06,0.001056938
