Prey,Predator,PreyMass,PredatorMass
Phaeophila leptochaete,POM,0.060571,-999
Cheirocratus sundevalli,POM,4.01e-05,-999
Colomastix pusilla,POM,0.0011774,-999
Gammarellus angulosus,Bacteria,0.011827,6.8e-21
Palaemon serratus,Bacteria,0.0033409,6.8e-21
Paracalanus parvus,Bacteria,0.00019044,6.8e-21
Hyperia galba,Bacteria,0.0074024,6.8e-21
Caprella linearis,Skeletonema costatum,0.026435,3.16e-20
Phtisica marina,Skeletonema costatum,0.034575,3.16e-20
Stenula rubrovittata,Thalassiosira,0.0011774,3.03e-18
Jassa marmorata,Thalassiosira,0.0023157,3.03e-18
Caprella acanthifera,Thalassiosira,0.0087573,3.03e-18
Marthasterias glacialis,Thalassiosira,0.27284,3.03e-18
Palaemon serratus,Diatoms,0.0033409,1.8e-17
Microjassa cumbrensis,Diatoms,0.00037508,1.8e-17
Podosira stelliger,Diatoms,5.8e-16,1.8e-17
Parajassa pelagica,Microphytobenthos,0.0011774,5.04e-17
Iphimedia nexa,Microphytobenthos,0.0087573,5.04e-17
Haliclona simulans,Microphytobenthos,6.3833,5.04e-17
Temora longicornis,Microphytobenthos,9.39e-05,5.04e-17
Phtisica marina,Nitzschia closterium,0.034575,9.76e-17
Hyperia galba,Nitzschia closterium,0.0074024,9.76e-17
Leucothoe incisa,Nitzschia closterium,0.0023867,9.76e-17
Coryphella pedata,Podosira stelliger,0.011827,5.8e-16
Diosaccuss tenuicornis,Podosira stelliger,2.51e-05,5.8e-16
Hyale prevostii,Podosira stelliger,0.0029956,5.8e-16
Palaemon serratus,Gelidium spp.,0.0033409,5.35e-10
Stenothoe monoculoides,Gelidium spp.,0.0014383,5.35e-10
Detritus,Diosaccuss tenuicornis,-999,2.51e-05
POM,Microcalanus pusillis,-999,3.21e-05
Palaemon serratus,Microcalanus pusillis,0.0033409,3.21e-05
Nitzschia closterium,Oikopleura dioica,9.76e-17,4.01e-05
Podosira stelliger,Oikopleura dioica,5.8e-16,4.01e-05
Gelidium spp.,Tigriopus californicus,5.35e-10,4.9e-05
Acartia clausi,Podon intermedius,0.00017189,5.88e-05
Metridia lucens,Podon intermedius,0.00094371,5.88e-05
POM,Eutemora hirundoides,-999,6.96e-05
POM,Pseudocalanus elongatus,-999,8.13e-05
Oikopleura dioica,Evadne nordmanni,4.01e-05,9.39e-05
POM,Centropages typicus,-999,0.00010758
Detritus,Liljeborgia kinahani,-999,0.00013777
Bacteria,Acartia clausi,6.8e-21,0.00017189
POM,Calanus helgolandicus,-999,0.00020998
Hyperoplus lanceolatus,Calanus helgolandicus,166.84,0.00020998
Podon intermedius,Calanus helgolandicus,5.88e-05,0.00020998
Solea solea,Calanus helgolandicus,4667.8,0.00020998
Microphytobenthos,Fish eggs/larvae,5.04e-17,0.00023
Microphytobenthos,Janua pagenstecheri,5.04e-17,0.00023053
POM,Tryphosella sarsi,-999,0.00034844
Skeletonema costatum,Tryphosella sarsi,3.16e-20,0.00034844
Pollachius pollachius,Oithona nana,18100,0.00037
Acartia clausi,Gitana sarsi,0.00017189,0.00043147
Calanus elongatus,Gitana sarsi,0.00013777,0.00043147
Pseudocalanus elongatus,Gitana sarsi,8.13e-05,0.00043147
Polycera quadrilineata,Metridia lucens,0.11881,0.00094371
Detritus,Orchestia gammarellus,-999,0.00094371
POM,Spirobis cuneatus,-999,0.0010339
Haliclona angulata,Colomastix pusilla,6.3833,0.0011774
Haliclona simulans,Colomastix pusilla,6.3833,0.0011774
Hymedesmia paupertas,Colomastix pusilla,0.0011774,0.0011774
Mycale contareni,Colomastix pusilla,18.661,0.0011774
Pachymatisma johnstonia,Colomastix pusilla,0.63546,0.0011774
Phorbas plumosum,Colomastix pusilla,0.9319,0.0011774
Bacteria,Hymedesmia paupertas,6.8e-21,0.0011774
POM,Parajassa pelagica,-999,0.0011774
Psammechinus miliaris,Colomastix pusilla,0.63546,0.0011774
Phalacrocorax aristotelis,Colomastix pusilla,2568.7,0.0011774
Venus fasciata,Colomastix pusilla,0.034575,0.0011774
Paracalanus parvus,Orchomene nana,0.00019044,0.0011774
Semibalanus balanoides,Colomastix pusilla,0.034575,0.0011774
Calanus helgolandicus,Orchomene nana,0.00020998,0.0011774
Gammarellus angulosus,Colomastix pusilla,0.011827,0.0011774
Microphytobenthos,Parajassa pelagica,5.04e-17,0.0011774
Laurencia platycephala,Colomastix pusilla,0.011836,0.0011774
POM,Amphilochus neopolitanus,-999,0.0012274
POM,Corophium bonnellii,-999,0.0014383
Ascophyllum,Apherusa jurinei,373.48,0.0017267
Bonnemaisonia hamifera,Apherusa jurinei,0.5051,0.0017267
Ceramium diaphanum,Apherusa jurinei,0.032716,0.0017267
Ceramium rubrum,Apherusa jurinei,0.5051,0.0017267
Chaetomorpha linum,Apherusa jurinei,0.28161,0.0017267
Chondrus crispus,Apherusa jurinei,0.060571,0.0017267
Cladophora albida,Apherusa jurinei,0.020359,0.0017267
Cladophora dalmatica,Apherusa jurinei,0.10288,0.0017267
Cladophora rupestris,Apherusa jurinei,0.0043789,0.0017267
Cladophora sericea,Apherusa jurinei,0.008739,0.0017267
Codium fragile,Apherusa jurinei,0.83786,0.0017267
Ectocarpus siliculosus,Apherusa jurinei,0.28161,0.0017267
Enteromorpha clathrata,Apherusa jurinei,1.008,0.0017267
Enteromorpha intestinalis,Apherusa jurinei,0.31888,0.0017267
Fucus serratus,Apherusa jurinei,27,0.0017267
Gelidium spp.,Apherusa jurinei,5.35e-10,0.0017267
Phaeophila leptochaete,Apherusa jurinei,0.060571,0.0017267
Ulva lactuca,Apherusa jurinei,0.28161,0.0017267
Antho involvens,Iphimedia minuta,0.63546,0.0017267
Cliona celata,Iphimedia minuta,18.661,0.0017267
Mycale contareni,Iphimedia minuta,18.661,0.0017267
Mycale macilenta,Iphimedia minuta,25.485,0.0017267
Myxilla rosacea,Iphimedia minuta,27.366,0.0017267
Phorbas dives,Iphimedia minuta,0.011827,0.0017267
Phorbas plumosum,Iphimedia minuta,0.9319,0.0017267
Podon intermedius,Apherusa jurinei,5.88e-05,0.0017267
Thyasira flexuosa,Apherusa jurinei,0.0050477,0.0017267
Corophium bonnellii,Apherusa jurinei,0.0014383,0.0017267
Lepidonotos squamatus,Apherusa jurinei,0.14823,0.0017267
Cordylophora caspia,Apherusa jurinei,0.63546,0.0017267
Liocarcinus corrugatus,Iphimedia minuta,0.10799,0.0017267
Pseudoprotella phasma,Apherusa jurinei,0.034575,0.0017267
Cyclopterus lumpus,Iphimedia minuta,9500,0.0017267
Cribrilina cryptooecium,Apherusa jurinei,0.024944,0.0017267
Tigriopus californicus,Iphimedia minuta,4.9e-05,0.0017267
Sprattus sprattus,Apherusa jurinei,33.63,0.0017267
Apodemus sylvaticus,Apherusa jurinei,106.54,0.0017267
Entelurus aequoreus,Iphimedia minuta,432,0.0017267
Venus fasciata,Iphimedia minuta,0.034575,0.0017267
Sabellidae,Iphimedia minuta,0.63546,0.0017267
Anemonia sulcata,Apherusa jurinei,0.092772,0.0017267
Cordylophora caspia,Iphimedia minuta,0.63546,0.0017267
Lutra lutra,Iphimedia minuta,10100,0.0017267
