Prey,Predator,PreyMass,PredatorMass
Ulva lactuca,Copepoda,0.000228,0.001
Ellisolandia elongata,Oligochaeta,0.000228,0.0026
Mytilus galloprovincialis,Gammaridae,0.0132,0.0026
Pachygrapsus marmoratus,Rissoidae,3.291,0.0038
Ellisolandia elongata,Polychaeta,0.000228,0.0082
Patella ulyssiponensis,Palaemon longirostris,14.72,0.136
Nemertea,Lipophrys pholis,0.00019,0.16
Sphacelaria cirrosa,Phorcus lineatus,0.000228,0.744
Zooplankton,Lepidochitona cinerea,0.001,1.38
Musculus costulatus,Nassariidae,0.0095,1.64
Nucella sp.,Pachygrapsus marmoratus,0.0054,3.291
Palaemon longirostris,Carcinus maenas,0.136,111.1
Sphaeromatidae,Carcinus maenas,0.098,111.1
