Prey,Predator,PreyMass,PredatorMass
Polyarthra major,Keratella testudo,8.55e-07,1e-08
Trichocerca similis,Keratella testudo,7.46e-07,1e-08
Keratella taurocephala,Peridinium inconspicuum,1e-08,5.6e-08
Keratella taurocephala,Peridinium limbatum,1e-08,5.6e-08
Bosmina longirostris,Polyarthra major,1.55e-06,8.55e-07
Ceriodaphnia quadrangula,Polyarthra major,5.85e-06,8.55e-07
Chrosomus eos,Polyarthra major,3,8.55e-07
Ictalurus nebulosus,Polyarthra major,13,8.55e-07
Keratella taurocephala,Gastropus stylifer,1e-08,8.55e-07
Mesocyclops edax,Polyarthra major,1e-05,8.55e-07
Peridinium inconspicuum,Polyarthra major,5.6e-08,8.55e-07
Synchaeta sp.,Polyarthra major,1.37e-05,8.55e-07
Trichocerca pusilla,Polyarthra major,7.46e-07,8.55e-07
benthic detritus,Polyarthra major,-999,8.55e-07
Diaphanosoma birgei,Trichocerca multicrinis,4.01e-05,1.23e-06
Keratella taurocephala,Trichocerca multicrinis,1e-08,1.23e-06
Keratella testudo,Conochiloides dossuarius,1e-08,1.83e-06
Notemigonus crysoleucas,Conochiloides dossuarius,2,1.83e-06
Umbra limi,Conochiloides dossuarius,3.5,1.83e-06
fish eggs,Conochiloides dossuarius,0.0201,1.83e-06
Keratella taurocephala,Alona costata,1e-08,4.42e-06
Nitzschia sp.,Paracyclops sp.,1.26e-10,1e-05
fish eggs,Paracyclops sp.,0.0201,1e-05
fish fry,Paracyclops sp.,0.016,1e-05
Keratella taurocephala,Diaphanosoma birgei,1e-08,4.01e-05
Ictalurus nebulosus,fish fry,13,0.016
Keratella taurocephala,Ictalurus nebulosus,1e-08,13
