Prey,Predator,PreyMass,PredatorMass
Longidorus,Amoebae,4.68e-06,4.38e-11
Marionina vesiculata,Amoebae,4.79e-05,4.38e-11
Pratylenchus,Amoebae,1.19e-08,4.38e-11
Bacteria,Dolichorhynchus,1.01e-13,8.32e-09
Fungal mycelium,Dolichorhynchus,-999,8.32e-09
Fungal mycelium,Plectidae,-999,1.38e-08
Amoebae,Neodiplogasteridae,4.38e-11,1.4e-08
Enchytraeus,Neodiplogasteridae,7.19e-06,1.4e-08
Isotomiella minor,Neodiplogasteridae,2.75e-06,1.4e-08
Lumbricus rubellus,Neodiplogasteridae,0.039810717,1.4e-08
Lumbricus tanylobous,Neodiplogasteridae,0.007943282,1.4e-08
Pachygnatidae,Neodiplogasteridae,4.05e-06,1.4e-08
Sminthurinus elegans,Neodiplogasteridae,8.27e-06,1.4e-08
Tydeidae,Neodiplogasteridae,7.94e-07,1.4e-08
Meloidogyne,Aphelenchoides,8.71e-09,1.97e-08
Bacteria,Diphtherophora,1.01e-13,2.24e-08
Teratocephalus,Filenchus,1.21e-08,2.42e-08
Aporcelaimellus obtusicaudatus,Coslenchus,1.15e-06,2.69e-08
Fungal mycelium,Aglenchus agricola,-999,2.69e-08
Teratocephalus,Coslenchus,1.21e-08,2.69e-08
Tylenchorhynchus,Alaimus,5.1e-08,3.56e-08
Fungal mycelium,Chronogaster,-999,4.07e-08
Aporcelaimellus obtusicaudatus,Dauerlarvae,1.15e-06,4.12e-08
Bacteria,Dauerlarvae,1.01e-13,4.12e-08
Tylenchidae,Tylenchorhynchus,1.76e-08,5.1e-08
Tylenchorhynchus,Meloidogyne naasi,5.1e-08,5.13e-08
Fungal mycelium,Pratylenchus crenatus,-999,5.89e-08
Fridericia bulboides,Clarkus,3.12e-05,8.32e-08
Lumbricus rubellus,Clarkus,0.039810717,8.32e-08
Parisotoma notabilis,Clarkus,4.44e-06,8.32e-08
Pygmephorus,Clarkus,1.51e-06,8.32e-08
Tyrophagus,Clarkus,5.37e-06,8.32e-08
