Prey,Predator,PreyMass,PredatorMass
Keratella serrulata,benthic detritus,1e-08,-999
Bosmina longirostris,nanoflagellates ,1.55e-06,3.49e-12
Tropocyclops prasinus,Merismopedia tenuissima,6.85e-06,2.41e-11
Colletheca mutabilis,Cryptomonas ovata,3.21e-05,4.75e-11
Polyarthra remata,Cryptomonas ovata,1.99e-07,4.75e-11
Keratella serrulata,Sphaerocystis schroeteri,1e-08,1.11e-09
Daphnia ambigua,Dinobryon sp.,1e-05,1.36e-09
Colletheca mutabilis,Staurastrum sp.,3.21e-05,3.89e-09
Cryptomonas erosa,Keratella serrulata,4.75e-11,1e-08
Cryptomonas ovata,Keratella serrulata,4.75e-11,1e-08
Cryptomonas ovata,Keratella taurocephala,4.75e-11,1e-08
Conochiloides dossuarius,Keratella serrulata,1.83e-06,1e-08
Tropocyclops prasinus,Keratella cochlearis,6.85e-06,1e-08
Staurastrum sp.,Keratella taurocephala,3.89e-09,1e-08
Tropocyclops prasinus,Peridinium wisconsinense,6.85e-06,5.6e-08
Daphnia ambigua,Oocyctis sp.,1e-05,8.61e-08
Tropocyclops prasinus,Oocyctis sp.,6.85e-06,8.61e-08
Cryptomonas erosa,Polyarthra remata,4.75e-11,1.99e-07
Cryptomonas ovata,Polyarthra remata,4.75e-11,1.99e-07
Dinobryon sp.,Polyarthra remata,1.36e-09,1.99e-07
Cryptomonas ovata,Conochiloides unicornis,4.75e-11,3.18e-07
Staurastrum sp.,Conochiloides unicornis,3.89e-09,3.18e-07
Dinobryon sp.,Conochiloides unicornis,1.36e-09,3.18e-07
Keratella taurocephala,Conochiloides unicornis,1e-08,3.18e-07
Daphnia parvula,Conochiloides unicornis,1e-05,3.18e-07
Cryptomonas erosa,Polyarthra euryptera,4.75e-11,1.09e-06
Perca flavescens,Polyarthra euryptera,53,1.09e-06
Cryptomonas erosa,Conochiloides dossuarius,4.75e-11,1.83e-06
Luxilus cornutus,Conochiloides dossuarius,40,1.83e-06
Oocyctis sp.,Conochiloides dossuarius,8.61e-08,1.83e-06
Colletheca mutabilis,Keratella crassa,3.21e-05,1.89e-06
Cryptomonas erosa,Trichotria tetractis,4.75e-11,4.42e-06
Notemigonus crysoleucas,Trichotria tetractis,18,4.42e-06
Keratella taurocephala,Trichotria tetractis,1e-08,4.42e-06
Perca flavescens,Trichotria tetractis,53,4.42e-06
