Prey,Predator,PreyMass,PredatorMass
Hypnea musciformis,Corallina sp.,0.000228,0.000228
Corallina sp.,Diplodonta sp.,0.000228,0.0005
Callinectes sp.,Harparticoida,0.0077,0.001
Eulithidium affine,Harparticoida,0.0017,0.001
Bathygobius soporator,Gammaridae,0.54,0.0012
Cinachyrella alloclada,Gammaridae,0.01,0.0012
Clibanarius antillensis,Gammaridae,0.188,0.0012
Diplodonta sp.,Gammaridae,0.0005,0.0012
Eulithidium affine,Gammaridae,0.0017,0.0012
Fissurella rosea,Gammaridae,0.0013,0.0012
Tegula viridula,Gammaridae,4.05,0.0012
Diplodonta sp.,Fissurella rosea,0.0005,0.0013
Diplodonta sp.,Eulithidium affine,0.0005,0.0017
Harparticoida,Eulithidium affine,0.001,0.0017
PhytoP,Eulithidium affine,0.0001,0.0017
Bathygobius soporator,Phallusia nigra,0.54,0.01
Bathygobius soporator,Polychaeta,0.54,0.01
Eudistoma vannamei,Polychaeta,0.01,0.01
Diplodonta sp.,Clibanarius antillensis,0.0005,0.188
Eulithidium affine,Clibanarius antillensis,0.0017,0.188
PhytoP,Clibanarius antillensis,0.0001,0.188
Diplodonta sp.,Bathygobius soporator,0.0005,0.54
Callinectes sp.,Tegula viridula,0.0077,4.05
Gammaridae,Tegula viridula,0.0012,4.05
