Prey,Predator,PreyMass,PredatorMass
Polychaeta,Turridae,0.0046,0.0005
Sphacelaria cirrosa,Insecta,0.000228,0.0007
Colpomenia peregrina,Ophiuroidea,0.000228,0.0017
PhytoP,Cardiidae,0.0001,0.0079
PhytoP,Angulus tenuis,0.0001,0.009
Turtonia minuta,Aulactinia verrucosa,0.0037,0.01
Ulva lactuca,Aulactinia verrucosa,0.000228,0.01
Polychaeta,Palaemon longirostris,0.0046,0.092
Angulus tenuis,Ocenebra erinaceus,0.009,0.097
Lipophrys pholis,Nassariidae,0.2,0.098
Acanthochitona crinita,Carcinus maenas,0.039,0.103
Insecta,Carcinus maenas,0.0007,0.103
Cardiidae,Lipophrys pholis,0.0079,0.2
Sphacelaria cirrosa,Lipophrys pholis,0.000228,0.2
