Prey,Predator,PreyMass,PredatorMass
Bacteria,Plectidae,1.04e-13,3.89e-09
Bacteria,Chromadoridae,1.04e-13,1.11e-08
Bacteria,Wilsonema,1.04e-13,1.41e-08
Fungal mycelium,Tylenchidae,-999,2.21e-08
Bacteria,Cephalobidae,1.04e-13,2.22e-08
Bacteria,Rhabditidae,1.04e-13,3.32e-08
Bacteria,Bastiania,1.04e-13,4.27e-08
Bacteria,Acrobeles ciliatus,1.04e-13,4.74e-08
Bacteria,Meloidogyne naasi,1.04e-13,5.13e-08
Bacteria,Alaimus,1.04e-13,7.29e-08
Aphelenchus,Qudsianematidae,7.76e-09,1e-07
Chromadoridae,Qudsianematidae,1.11e-08,1e-07
Dauerlarvae,Qudsianematidae,3.9e-08,1e-07
Fungal mycelium,Qudsianematidae,-999,1e-07
Heterodera,Qudsianematidae,5e-08,1e-07
Longidorus,Qudsianematidae,4.68e-06,1e-07
Panagrolaimus,Qudsianematidae,5.88e-08,1e-07
Paratylenchus,Qudsianematidae,1.38e-08,1e-07
Plectus,Qudsianematidae,9.56e-08,1e-07
Pratylenchus crenatus,Qudsianematidae,5.89e-08,1e-07
Tylenchorhynchus,Qudsianematidae,6.78e-08,1e-07
Wilsonema,Qudsianematidae,1.41e-08,1e-07
Onychiurus,Qudsianematidae,6.46e-06,1e-07
Stigmaeidae,Qudsianematidae,1.2e-05,1e-07
Pergamasus,Qudsianematidae,0.000104713,1e-07
Symphypleona,Qudsianematidae,2.18e-07,1e-07
Fridericia,Qudsianematidae,2.04e-05,1e-07
Enchytraeus minutus,Qudsianematidae,7.76e-06,1e-07
Enchytraeus buchholzi,Qudsianematidae,2.19e-05,1e-07
Aglenchus agricola,Mononchidae,5.13e-08,1.48e-07
Aphelenchoides,Mononchidae,1.02e-08,1.48e-07
Chromadoridae,Mononchidae,1.11e-08,1.48e-07
Dorylaimoidea,Mononchidae,2.1e-07,1.48e-07
Heterodera,Mononchidae,5e-08,1.48e-07
Longidorus,Mononchidae,4.68e-06,1.48e-07
Panagrolaimus,Mononchidae,5.88e-08,1.48e-07
Paratrichodorus,Mononchidae,2.34e-07,1.48e-07
Paratrichodorus teres,Mononchidae,4.66e-08,1.48e-07
Plectidae,Mononchidae,3.89e-09,1.48e-07
Pratylenchus,Mononchidae,5.25e-09,1.48e-07
Prismatolaimus,Mononchidae,7.08e-09,1.48e-07
Teratocephalus,Mononchidae,1.17e-08,1.48e-07
Trichodorus,Mononchidae,1.82e-07,1.48e-07
Mesaphorura,Mononchidae,3.39e-06,1.48e-07
Marionina,Mononchidae,8.13e-07,1.48e-07
Pachygnatidae,Mononchidae,1.59e-06,1.48e-07
Bacteria,Mononchidae,1.04e-13,1.48e-07
Lumbricidae undiff.,Mononchidae,0.047863009,1.48e-07
Isotoma,Mononchidae,1.43e-05,1.48e-07
Lysigamasus,Mononchidae,1.62e-05,1.48e-07
Marionina argentea,Mononchidae,5.89e-06,1.48e-07
Acrobeloides,Dorylaimoidea,2.16e-08,2.1e-07
Bastiania,Dorylaimoidea,4.27e-08,2.1e-07
Eucephalobus,Dorylaimoidea,2.74e-08,2.1e-07
Flagellatae,Dorylaimoidea,5.21e-12,2.1e-07
Helicotylenchus,Dorylaimoidea,3.73e-08,2.1e-07
Meloidogyne,Dorylaimoidea,1.91e-08,2.1e-07
Metateratocephalus crassidens,Dorylaimoidea,1.26e-08,2.1e-07
Pratylenchus crenatus,Dorylaimoidea,5.89e-08,2.1e-07
Rhabditidae,Dorylaimoidea,3.32e-08,2.1e-07
Teratocephalus,Dorylaimoidea,1.17e-08,2.1e-07
Trichodorus,Dorylaimoidea,1.82e-07,2.1e-07
Tylenchidae,Dorylaimoidea,2.21e-08,2.1e-07
Tylenchorhynchus dubius,Dorylaimoidea,2.19e-07,2.1e-07
Wilsonema,Dorylaimoidea,1.41e-08,2.1e-07
Friesea truncata,Dorylaimoidea,4.47e-07,2.1e-07
Pygmephorus,Dorylaimoidea,1.51e-06,2.1e-07
Isotomidae,Dorylaimoidea,2.14e-06,2.1e-07
Fridericia bulboides,Dorylaimoidea,2.51e-05,2.1e-07
Lepidocyrtus,Dorylaimoidea,8.61e-06,2.1e-07
Enchytraeus,Dorylaimoidea,5.74e-06,2.1e-07
Aglenchus agricola,Thornenematinae,5.13e-08,2.16e-07
Aphelenchoides,Thornenematinae,1.02e-08,2.16e-07
Aphelenchus,Thornenematinae,7.76e-09,2.16e-07
Bastiania,Thornenematinae,4.27e-08,2.16e-07
Dauerlarvae,Thornenematinae,3.9e-08,2.16e-07
Fungal mycelium,Thornenematinae,-999,2.16e-07
Helicotylenchus,Thornenematinae,3.73e-08,2.16e-07
Heterodera,Thornenematinae,5e-08,2.16e-07
Metateratocephalus crassidens,Thornenematinae,1.26e-08,2.16e-07
Paratrichodorus teres,Thornenematinae,4.66e-08,2.16e-07
Plectus,Thornenematinae,9.56e-08,2.16e-07
Pratylenchus,Thornenematinae,5.25e-09,2.16e-07
Prismatolaimus,Thornenematinae,7.08e-09,2.16e-07
Rhabditidae,Thornenematinae,3.32e-08,2.16e-07
Tylenchidae,Thornenematinae,2.21e-08,2.16e-07
Tylenchorhynchus,Thornenematinae,6.78e-08,2.16e-07
Tylenchorhynchus dubius,Thornenematinae,2.19e-07,2.16e-07
Wilsonema,Thornenematinae,1.41e-08,2.16e-07
Parasitus,Thornenematinae,2.93e-05,2.16e-07
Fridericia,Thornenematinae,2.04e-05,2.16e-07
Pachygnatidae,Thornenematinae,1.59e-06,2.16e-07
Acrobeles ciliatus,Eudorylaimus,4.74e-08,3.02e-07
Acrobeloides,Eudorylaimus,2.16e-08,3.02e-07
Aglenchus agricola,Eudorylaimus,5.13e-08,3.02e-07
Alaimus,Eudorylaimus,7.29e-08,3.02e-07
Aphelenchoides,Eudorylaimus,1.02e-08,3.02e-07
Aphelenchus,Eudorylaimus,7.76e-09,3.02e-07
Diphtherophora,Eudorylaimus,8.71e-09,3.02e-07
Dorylaimida,Eudorylaimus,2.51e-07,3.02e-07
Eucephalobus,Eudorylaimus,2.74e-08,3.02e-07
Heterodera,Eudorylaimus,5e-08,3.02e-07
Meloidogyne naasi,Eudorylaimus,5.13e-08,3.02e-07
Paratrichodorus,Eudorylaimus,2.34e-07,3.02e-07
Paratrichodorus teres,Eudorylaimus,4.66e-08,3.02e-07
Paratylenchus,Eudorylaimus,1.38e-08,3.02e-07
Plectidae,Eudorylaimus,3.89e-09,3.02e-07
Pratylenchus,Eudorylaimus,5.25e-09,3.02e-07
Rhabditidae,Eudorylaimus,3.32e-08,3.02e-07
Trichodoridae,Eudorylaimus,4.57e-08,3.02e-07
Tylenchorhynchus dubius,Eudorylaimus,2.19e-07,3.02e-07
Lepidocyrtus,Eudorylaimus,8.61e-06,3.02e-07
Alliphis siculus,Eudorylaimus,7.24e-06,3.02e-07
Onychiurus,Eudorylaimus,6.46e-06,3.02e-07
Henlea ventriculosa,Eudorylaimus,1.94e-05,3.02e-07
Fungal mycelium,Friesea truncata,-999,4.47e-07
Alaimus,Friesea truncata,7.29e-08,4.47e-07
Bacteria,Marionina,1.04e-13,8.13e-07
Acrobeles ciliatus,Aporcelaimellus obtusicaudatus,4.74e-08,1.91e-06
Aglenchus agricola,Aporcelaimellus obtusicaudatus,5.13e-08,1.91e-06
