Prey,Predator,PreyMass,PredatorMass
Bosmina longirostris,Mesocyclops edax,1.55e-06,1e-05
Gastropus stylifer,Paracyclops sp.,8.55e-07,1e-05
Keratella crassa,Paracyclops sp.,1.89e-06,1e-05
Trichocerca multicrinis,Mesocyclops edax,1.23e-06,1e-05
Trichocerca pusilla,Mesocyclops edax,7.46e-07,1e-05
Synchaeta sp.,fish fry,1.37e-05,0.016
Chydorus sphaericus,Notemigonus crysoleucas,2.18e-06,2
Conochiloides dossuarius,Notemigonus crysoleucas,1.83e-06,2
Gastropus stylifer,Notemigonus crysoleucas,8.55e-07,2
Diaphanosoma birgei,Chrosomus eos,4.01e-05,3
Paracyclops sp.,Chrosomus eos,1e-05,3
Synchaeta sp.,Chrosomus eos,1.37e-05,3
