Prey,Predator,PreyMass,PredatorMass
Navicula sp.,Asplanchna sp.,9.01e-10,7.35e-06
fish eggs,Asplanchna sp.,0.0201,7.35e-06
Colletheca mutabilis,Daphnia galeata,3.21e-05,1e-05
Diaphanosoma birgei,Daphnia catawba,4.01e-05,1e-05
Ictalurus nebulosus,Daphnia catawba,225,1e-05
Keratella taurocephala,Daphnia catawba,1e-08,1e-05
Ceratium carolinianum,Diaptomus minutus,2.57e-09,1.44e-05
Conochiloides dossuarius,Diaptomus minutus,1.83e-06,1.44e-05
benthic detritus,Leptodora kindtii,-999,0.00456
Peridinium inconspicuum,Osmerus mordax,5.6e-08,4
Peridinium cinctum,Notemigonus crysoleucas,5.6e-08,29.3
Coregonus clupeaformis,Semotilus corporalis,1875,260
