Prey,Predator,PreyMass,PredatorMass
root feeding nematodes,algae,2.35e-07,-999
dead organic matter,algae,-999,-999
saphrophytes,root exudates,-999,-999
bacteria,algae,9.5e-16,-999
flagellates,algae,3.63e-07,-999
roots,root exudates,-999,-999
leaf litter,root exudates,-999,-999
dead organic matter,roots,-999,-999
mykorrhiza,bacteria,-999,9.5e-16
omnivorous nematodes,root feeding nematodes,6.02e-05,2.35e-07
bacteria,flagellates,9.5e-16,3.63e-07
amoebae,fungivorous nematodes,2.8e-08,5.35e-07
saphrophytes,Oribatida sp. (juv),-999,7.36e-07
Athous subfuscus (juv) {m},Oribatida sp. (juv),0.000471002,7.36e-07
plants,bacterivorous nematodes,-999,8.52e-07
saphrophytes,bacterivorous nematodes,-999,8.52e-07
flagellates,bacterivorous nematodes,3.63e-07,8.52e-07
Coleoptera sp.,Parisotoma notabilis,0.001535648,2.41e-06
leaf litter,Parisotoma notabilis,-999,2.41e-06
dead organic matter,Quadroppia hammerae,-999,2.7e-06
ciliates,Quadroppia hammerae,2.63e-09,2.7e-06
saphrophytes,Isotomiella minor,-999,3.27e-06
mykorrhiza,Quadroppia monstruosa,-999,3.47e-06
saphrophytes,Quadroppia monstruosa,-999,3.47e-06
bacterivorous nematodes,Neonaphorura dubosqi,8.52e-07,4.34e-06
fungivorous nematodes,Stenaphorura denisi,5.35e-07,4.75e-06
root feeding nematodes,Stenaphorura denisi,2.35e-07,4.75e-06
amoebae,Folsomia spinosa,2.8e-08,5.41e-06
amoebae,Ceratophysella denticulata,2.8e-08,5.96e-06
leaf litter,Ceratophysella denticulata,-999,5.96e-06
omnivorous nematodes,Suctobelbella sp.,6.02e-05,6.17e-06
Ceratophysella denticulata,Suctobelbella sp.,5.96e-06,6.17e-06
fungivorous nematodes,Pergamasinae (juv) {xs},5.35e-07,6.46e-06
Athous subfuscus (juv) {m},Pergamasinae (juv) {xs},0.000471002,6.46e-06
fungivorous nematodes,Oppiella falcata,5.35e-07,6.68e-06
omnivorous nematodes,Oppiella falcata,6.02e-05,6.68e-06
mykorrhiza,Entomobryidae (juv),-999,6.75e-06
algae,Entomobryidae (juv),-999,6.75e-06
Protaphorura armata,Brachychthoniidae spp.,8.73e-06,7.11e-06
bacteria,Protaphorura quadriocellata,9.5e-16,8.73e-06
saphrophytes,Protaphorura quadriocellata,-999,8.73e-06
ciliates,Protaphorura armata,2.63e-09,8.73e-06
