Prey,Predator,PreyMass,PredatorMass
Vegetation,Order Nematoda,-999,4.29e-05
Microfungi,Order Acari,-999,5.43e-05
Order Diptera,Genus Microvelia,0.000184771,8.25e-05
Order Diptera,Family Theriidae,0.000184771,0.0001
Microfungi,Non-Oribatida,-999,0.000103122
Detritus,Family Hydraenidae,-999,0.000108333
Family Aphididae,Family Linyphiidae,0.000179706,0.000135357
Order Acari,Family Linyphiidae,5.43e-05,0.000135357
Vegetation,Family Chrysomelidae,-999,0.00014
Order Hymenoptera,Order Aranae,0.000973347,0.000230769
Family Aphididae,Family Staphylinidae,0.000179706,0.000522709
Order Diptera,Family Staphylinidae,0.000184771,0.000522709
Order Isopoda,Leiobunum blackwalli,0.006476087,0.0009
Order Oligochaeta,Leiobunum blackwalli,0.009954127,0.0009
Detritus,Order Opiliones,-999,0.001294792
Order Hemiptera,Family Philodromidae,0.000738978,0.001525
Order Aranae,Lacinius epphipiatus,0.000230769,0.00155
Order Oligochaeta,Bembidion lampros,0.009954127,0.00161
Family Aphididae,Phalangium opilio,0.000179706,0.0025
Order Diplopoda,Phalangium opilio,0.006822842,0.0025
Order Oligochaeta,Leiobunum rotundum,0.009954127,0.0026
Order Aranae,Platynus obscurus,0.000230769,0.003
Order Oligochaeta,Platynus dorsale,0.009954127,0.0037
Order Diptera larvae,Amara plebja,0.002035963,0.0058
Order Diptera,Agonum viduum,0.000184771,0.00595
Detritus,Oniscus asellus,-999,0.007256173
Order Oligochaeta,Family Amaurobiidae,0.009954127,0.0085
Order Nematoda,Platynus assimile,4.29e-05,0.010534874
Osmunda regalis,Deroceras reticulatum,-999,0.01240611
Family Aphididae,Nebria brevicollis,0.000179706,0.013533333
Microfungi,Nebria brevicollis,-999,0.013533333
Order Diptera,Nebria brevicollis,0.000184771,0.013533333
Anemone nemorosa,Order Gastropoda,-999,0.019680046
Detritus,Order Gastropoda,-999,0.019680046
Arion distinctus,Pterostichus melanarius,0.01097375,0.035866667
Order Oligochaeta,Pterostichus melanarius,0.009954127,0.035866667
Detritus,Discus rotundatus,-999,0.046633333
Microfungi,Abax parallelepipedus,-999,0.085614286
