Prey,Predator,PreyMass,PredatorMass
Sediment,Paravortex genellipara,-999,-999
Polydora cornuta,Detritus,0.0445209651414634,-999
Eumida sanguinea,Detritus,0.19020239427,-999
Sediment,Leptogorgia virgulata,-999,-999
Limnoria lignorum,Detritus,0.001177408,-999
Polydora aggregata,Detritus,0.04436638227,-999
Solemya velum,Leptogorgia virgulata,0.021639787,-999
Uca pugilator,Sediment,2.3,-999
Elysia chlorotica,Sediment,0.034575145,-999
Simocephalus sp.,Sediment,0.000402758,-999
Diatoms,Sediment,2.53e-09,-999
Ceriodaphnia lacustris,Sediment,9.39e-05,-999
Naushonia crangonoides,Sediment,0.065947102,-999
Other algae,Carcinus sp.,5.95e-08,-999
Cyathura polita,Leptogorgia virgulata,0.001177408,-999
Eumida sanguinea,Bacteria,0.19020239427,2.02e-10
Clione limacina,Bacteria,0.05070428,2.02e-10
Hermaea cruciata,Thalassionema proschkinae,0.005047659,2.53e-09
Pagurus longicarpus,Dinoflagellata,1,2.53e-09
Camptocercus rectirostris,Thalassionema proschkinae,2.51e-05,2.53e-09
Chironomidae,Dinoflagellata,-76.6655864344615,2.53e-09
Ampelisca verrilli,Diatoms,0.011827192,2.53e-09
Eucalanus pileatus,Diatoms,4.01e-05,2.53e-09
Trichoptera,Diatoms,-86.8437978594783,2.53e-09
Spio setosa,Diatoms,0.138004628895,2.53e-09
Diatoms,Ciliates,2.53e-09,1.32e-08
Praxillella praetermissa,Balanion sp.,0.557967284360976,1.32e-08
Acteocina canaliculata,Heterosigma akashiwo,0.001177408,5.95e-08
Loligo pealei,Actinophrys sol,3.737474147,5.95e-08
Detritus,Actinophrys sol,-999,5.95e-08
Crepidula convexa,Heterosigma akashiwo,0.011827192,5.95e-08
Autolytus sp.,Actinophrys sol,0.018934950895,5.95e-08
Chironomidae,Heterosigma akashiwo,-76.6655864344615,5.95e-08
Haminoea solitaria,Rotifers,0.008757316,3.02e-06
Cyanobacteria,Chydorus sp.,1.26e-11,3.2e-06
Ciliates,Leydigia quadrangularis,1.32e-08,5.85e-06
Other algae,Leydigia quadrangularis,5.95e-08,5.85e-06
Detritus,Conopeum tenuissimum,-999,1.06e-05
Sediment,Conopeum tenuissimum,-999,1.06e-05
Ogyrides limicola,Conopeum tenuissimum,0.013543844,1.06e-05
Pseudoeurythoe paucibranchiata,Conopeum tenuissimum,0.55602990177,1.06e-05
Cyanobacteria,Bosmina longirostris,1.26e-11,1.37e-05
Other algae,Bosmina longirostris,5.95e-08,1.37e-05
Diatoms,Eubosmina coregoni,2.53e-09,1.37e-05
Ciliates,Eubosmina leuchtenbergia,1.32e-08,1.37e-05
Cyanobacteria,Eubosmina leuchtenbergia,1.26e-11,1.37e-05
Dinoflagellata,Eubosmina leuchtenbergia,2.53e-09,1.37e-05
Rotifers,Eubosmina leuchtenbergia,3.02e-06,1.37e-05
Cyanobacteria,Eubosmina longispina,1.26e-11,1.37e-05
Other algae,Eubosmina longispina,5.95e-08,1.37e-05
Other algae,Sigambra tentaculata,5.95e-08,1.68168487804878e-05
Diatoms,Camptocercus rectirostris,2.53e-09,2.51e-05
Other algae,Camptocercus rectirostris,5.95e-08,2.51e-05
Detritus,Bugula neritina,-999,3.21e-05
Diatoms,Evadne sp.,2.53e-09,4.01e-05
Ciliates,Podon polyphemoides,1.32e-08,4.01e-05
Acartia hudsonica,Acanthocyclops vernalis,0.000171891,4.01e-05
Cyanobacteria,Acanthocyclops vernalis,1.26e-11,4.01e-05
Diacyclops thomasi,Acanthocyclops vernalis,6.96e-05,4.01e-05
Eurytemora americana,Acanthocyclops vernalis,4.01e-05,4.01e-05
Halicyclops magniceps,Acanthocyclops vernalis,4.01e-05,4.01e-05
Harpacticus chelifer,Acanthocyclops vernalis,4.01e-05,4.01e-05
Harpacticus gracilis,Acanthocyclops vernalis,4.01e-05,4.01e-05
Myicola major,Acanthocyclops vernalis,4.01e-05,4.01e-05
Paracalanus crassirostris,Acanthocyclops vernalis,0.000190437,4.01e-05
Pontella pennata,Acanthocyclops vernalis,4.01e-05,4.01e-05
Robertsonia chesapeakensis,Acanthocyclops vernalis,4.01e-05,4.01e-05
Saphirella sp.,Acanthocyclops vernalis,4.01e-05,4.01e-05
Sapphirina sp.,Acanthocyclops vernalis,4.01e-05,4.01e-05
Tortanus discaudatus,Acanthocyclops vernalis,4.01e-05,4.01e-05
Diatoms,Alonella sp.,2.53e-09,4.01e-05
Acartia hudsonica,Alteutha depressa,0.000171891,4.01e-05
Corycaeus amazonicus,Alteutha depressa,4.01e-05,4.01e-05
Corycaeus venustus,Alteutha depressa,4.01e-05,4.01e-05
Cyanobacteria,Alteutha depressa,1.26e-11,4.01e-05
Cyclops vernalis,Alteutha depressa,4.01e-05,4.01e-05
Ectocyclops phaleratus,Alteutha depressa,4.01e-05,4.01e-05
Labidocera aestiva,Alteutha depressa,4.01e-05,4.01e-05
Labidocera wollastoni,Alteutha depressa,4.01e-05,4.01e-05
Metridia princeps,Alteutha depressa,0.000943705,4.01e-05
Paracalanus crassirostris,Alteutha depressa,0.000190437,4.01e-05
Robertsonia chesapeakensis,Alteutha depressa,4.01e-05,4.01e-05
Sapphirina sp.,Alteutha depressa,4.01e-05,4.01e-05
Temora longicornis,Alteutha depressa,9.39e-05,4.01e-05
Acanthocyclops vernalis,Canuella elongata,4.01e-05,4.01e-05
Alteutha depressa,Canuella elongata,4.01e-05,4.01e-05
Centropages furcatus,Canuella elongata,4.01e-05,4.01e-05
Corycaeus amazonicus,Canuella elongata,4.01e-05,4.01e-05
Cyclops bicuspidatus,Canuella elongata,4.01e-05,4.01e-05
Paracalanus crassirostris,Canuella elongata,0.000190437,4.01e-05
Paracyclops fibriatus,Canuella elongata,4.01e-05,4.01e-05
Pseudodiaptomus coronatus,Canuella elongata,4.01e-05,4.01e-05
Rotifers,Canuella elongata,3.02e-06,4.01e-05
Scottolana canadensis,Canuella elongata,4.01e-05,4.01e-05
Temora longicornis,Canuella elongata,9.39e-05,4.01e-05
Temora stylifera,Canuella elongata,9.39e-05,4.01e-05
Temora turbinata,Canuella elongata,9.39e-05,4.01e-05
Tisbe furcata,Canuella elongata,4.01e-05,4.01e-05
Caligus sp.,Centropages furcatus,0.000137772,4.01e-05
Centropages hamatus,Centropages furcatus,4.01e-05,4.01e-05
Corycaeus speciosus,Centropages furcatus,4.01e-05,4.01e-05
Corycaeus venustus,Centropages furcatus,4.01e-05,4.01e-05
Cyclops vernalis,Centropages furcatus,4.01e-05,4.01e-05
Diacyclops thomasi,Centropages furcatus,6.96e-05,4.01e-05
Diatoms,Centropages furcatus,2.53e-09,4.01e-05
Eurytemora americana,Centropages furcatus,4.01e-05,4.01e-05
Macrocyclops sp.,Centropages furcatus,4.01e-05,4.01e-05
