Prey,Predator,PreyMass,PredatorMass
PhytoP,Copepoda,0.0001,0.001
Zooplankton,Copepoda,0.001,0.001
Jania rubens,Fissurella clenchi,0.000228,0.01
Ulva lactuca,Fissurella clenchi,0.000228,0.01
Hypnea musciformis,Isopoda,0.000228,0.01
Jania rubens,Isopoda,0.000228,0.01
Zooplankton,Isopoda,0.001,0.01
Zooplankton,Mytilaster solisianus,0.001,0.01
Asteronema breviarticulatum,Scartella cristata,0.000228,0.01
Hypnea musciformis,Scartella cristata,0.000228,0.01
Asteronema breviarticulatum,Sebidae,0.000228,0.01
Jania rubens,Tanaidacea,0.000228,0.01
Ulva lactuca,Tanaidacea,0.000228,0.01
Asteronema breviarticulatum,Lottia subrugosa,0.000228,0.1
Bachelotia sp,Lottia subrugosa,0.000228,0.1
Jania rubens,Lottia subrugosa,0.000228,0.1
Asteronema breviarticulatum,Microphrys bicornutus,0.000228,0.51
Hypnea musciformis,Microphrys bicornutus,0.000228,0.51
Polychaeta,Microphrys bicornutus,0.01,0.51
Ulva lactuca,Pachygrapsus transversus,0.000228,1.21
