Prey,Predator,PreyMass,PredatorMass
Bacteria,Plectus,1.2e-13,5.43e-09
Fungal mycelium,Aphelenchoides,-999,6.17e-09
Amoebae,Mononchus,4.4e-11,1.66e-08
Aphelenchus,Mononchus,1.55e-08,1.66e-08
Cephalobidae,Mononchus,1.66e-08,1.66e-08
Ditylenchus,Mononchus,1.09e-08,1.66e-08
Dorylaimida,Mononchus,2.51e-07,1.66e-08
Longidoridae,Mononchus,8.51e-07,1.66e-08
Neodiplogasteridae,Mononchus,3.24e-08,1.66e-08
Odontolaimus,Mononchus,3.09e-08,1.66e-08
Paramphidelus,Mononchus,1.55e-07,1.66e-08
Paratrichodorus,Mononchus,2.34e-07,1.66e-08
Plectus,Mononchus,5.43e-09,1.66e-08
Pratylenchus,Mononchus,2.55e-08,1.66e-08
Qudsianematidae,Mononchus,2e-08,1.66e-08
Tylenchorhynchus,Mononchus,3.87e-08,1.66e-08
Tylenchorhynchus dubius,Mononchus,2.19e-07,1.66e-08
Achromadora,Qudsianematidae,4.27e-09,2e-08
Aglenchus agricola,Qudsianematidae,2.09e-08,2e-08
Alaimus,Qudsianematidae,3.19e-08,2e-08
Ditylenchus,Qudsianematidae,1.09e-08,2e-08
Helicotylenchus,Qudsianematidae,3.84e-08,2e-08
Paramphidelus,Qudsianematidae,1.55e-07,2e-08
Paratrichodorus,Qudsianematidae,2.34e-07,2e-08
Rotylenchus,Qudsianematidae,4.47e-07,2e-08
Trichodorus similis,Qudsianematidae,5.18e-08,2e-08
Tylenchidae,Qudsianematidae,1.27e-08,2e-08
Wilsonema,Qudsianematidae,1.19e-08,2e-08
Achromadora,Neodiplogasteridae,4.27e-09,3.24e-08
Acrobeles ciliatus,Neodiplogasteridae,4.02e-08,3.24e-08
Acrobeloides,Neodiplogasteridae,1.69e-08,3.24e-08
Aglenchus agricola,Neodiplogasteridae,2.09e-08,3.24e-08
Anaplectus grandepapillatus,Neodiplogasteridae,1.2e-07,3.24e-08
Aphelenchoides,Neodiplogasteridae,6.17e-09,3.24e-08
Cephalobidae,Neodiplogasteridae,1.66e-08,3.24e-08
Chronogaster,Neodiplogasteridae,9.55e-09,3.24e-08
Diphtherophora,Neodiplogasteridae,1.86e-08,3.24e-08
Eumonhystera,Neodiplogasteridae,8.91e-09,3.24e-08
Fungal mycelium,Neodiplogasteridae,-999,3.24e-08
Heterocephalobus elongatus,Neodiplogasteridae,5.3e-08,3.24e-08
Metateratocephalus crassidens,Neodiplogasteridae,7.24e-09,3.24e-08
Paratrichodorus teres,Neodiplogasteridae,1.1e-07,3.24e-08
Rotylenchus,Neodiplogasteridae,4.47e-07,3.24e-08
Trichodorus,Neodiplogasteridae,1.82e-07,3.24e-08
Trichodorus similis,Neodiplogasteridae,5.18e-08,3.24e-08
Wilsonema,Neodiplogasteridae,1.19e-08,3.24e-08
Bacteria,Monhystera,1.2e-13,4.68e-08
Achromadora,Mylonchulus,4.27e-09,9.17e-08
Acrobeles ciliatus,Mylonchulus,4.02e-08,9.17e-08
Aglenchus agricola,Mylonchulus,2.09e-08,9.17e-08
Aphelenchoides,Mylonchulus,6.17e-09,9.17e-08
Cephalobidae,Mylonchulus,1.66e-08,9.17e-08
Dauerlarvae,Mylonchulus,3.9e-08,9.17e-08
Diphtherophora,Mylonchulus,1.86e-08,9.17e-08
Helicotylenchus,Mylonchulus,3.84e-08,9.17e-08
Heterodera,Mylonchulus,4.37e-08,9.17e-08
Metateratocephalus crassidens,Mylonchulus,7.24e-09,9.17e-08
Neodiplogasteridae,Mylonchulus,3.24e-08,9.17e-08
Paratrichodorus,Mylonchulus,2.34e-07,9.17e-08
Paratylenchus,Mylonchulus,1.72e-08,9.17e-08
Rhabditidae,Mylonchulus,3.86e-08,9.17e-08
Rotylenchus,Mylonchulus,4.47e-07,9.17e-08
Trichodorus similis,Mylonchulus,5.18e-08,9.17e-08
Wilsonema,Mylonchulus,1.19e-08,9.17e-08
Alaimus,Mononchidae,3.19e-08,1.48e-07
Dauerlarvae,Mononchidae,3.9e-08,1.48e-07
Eumonhystera,Mononchidae,8.91e-09,1.48e-07
Filenchus,Mononchidae,3.23e-08,1.48e-07
Helicotylenchus,Mononchidae,3.84e-08,1.48e-07
Meloidogyne naasi,Mononchidae,5.13e-08,1.48e-07
Odontolaimus,Mononchidae,3.09e-08,1.48e-07
Paratylenchus,Mononchidae,1.72e-08,1.48e-07
Plectidae,Mononchidae,1.11e-08,1.48e-07
Pratylenchus,Mononchidae,2.55e-08,1.48e-07
Rhabditidae,Mononchidae,3.86e-08,1.48e-07
Trichodorus,Mononchidae,1.82e-07,1.48e-07
Wilsonema,Mononchidae,1.19e-08,1.48e-07
Bacteria,Paramphidelus,1.2e-13,1.55e-07
Achromadora,Dorylaimoidea,4.27e-09,2.63e-07
Acrobeles ciliatus,Dorylaimoidea,4.02e-08,2.63e-07
Acrobeloides,Dorylaimoidea,1.69e-08,2.63e-07
Alaimus,Dorylaimoidea,3.19e-08,2.63e-07
Anaplectus grandepapillatus,Dorylaimoidea,1.2e-07,2.63e-07
Aphelenchoides,Dorylaimoidea,6.17e-09,2.63e-07
Ditylenchus,Dorylaimoidea,1.09e-08,2.63e-07
Dorylaimida,Dorylaimoidea,2.51e-07,2.63e-07
Eumonhystera,Dorylaimoidea,8.91e-09,2.63e-07
Longidoridae,Dorylaimoidea,8.51e-07,2.63e-07
Meloidogyne,Dorylaimoidea,2.12e-08,2.63e-07
Meloidogyne naasi,Dorylaimoidea,5.13e-08,2.63e-07
Odontolaimus,Dorylaimoidea,3.09e-08,2.63e-07
Plectidae,Dorylaimoidea,1.11e-08,2.63e-07
Rhabditidae,Dorylaimoidea,3.86e-08,2.63e-07
Rotylenchus,Dorylaimoidea,4.47e-07,2.63e-07
Tylenchorhynchus,Dorylaimoidea,3.87e-08,2.63e-07
Tylenchorhynchus dubius,Dorylaimoidea,2.19e-07,2.63e-07
Wilsonema,Dorylaimoidea,1.19e-08,2.63e-07
Alaimus,Tripyla,3.19e-08,3.43e-07
Ditylenchus,Tripyla,1.09e-08,3.43e-07
Dorylaimida,Tripyla,2.51e-07,3.43e-07
Dorylaimoidea,Tripyla,2.63e-07,3.43e-07
Eucephalobus,Tripyla,2.95e-08,3.43e-07
Eumonhystera,Tripyla,8.91e-09,3.43e-07
Heterodera,Tripyla,4.37e-08,3.43e-07
Odontolaimus,Tripyla,3.09e-08,3.43e-07
Panagrolaimus,Tripyla,2.99e-08,3.43e-07
Paramphidelus,Tripyla,1.55e-07,3.43e-07
Paratylenchus,Tripyla,1.72e-08,3.43e-07
Plectidae,Tripyla,1.11e-08,3.43e-07
Rotylenchus,Tripyla,4.47e-07,3.43e-07
Tylenchidae,Tripyla,1.27e-08,3.43e-07
Tylenchorhynchus,Tripyla,3.87e-08,3.43e-07
Wilsonema,Tripyla,1.19e-08,3.43e-07
Diphtherophora,Aporcelaimellus obtusicaudatus,1.86e-08,6.17e-07
Filenchus,Aporcelaimellus obtusicaudatus,3.23e-08,6.17e-07
Odontolaimus,Aporcelaimellus obtusicaudatus,3.09e-08,6.17e-07
Paramphidelus,Aporcelaimellus obtusicaudatus,1.55e-07,6.17e-07
Paratrichodorus,Aporcelaimellus obtusicaudatus,2.34e-07,6.17e-07
Plectus,Aporcelaimellus obtusicaudatus,5.43e-09,6.17e-07
Pratylenchus,Aporcelaimellus obtusicaudatus,2.55e-08,6.17e-07
Pratylenchus crenatus,Aporcelaimellus obtusicaudatus,5.89e-08,6.17e-07
Tylenchorhynchus,Aporcelaimellus obtusicaudatus,3.87e-08,6.17e-07
Wilsonema,Aporcelaimellus obtusicaudatus,1.19e-08,6.17e-07
Aphelenchoides,Tydeidae,6.17e-09,1.12e-06
Dauerlarvae,Tydeidae,3.9e-08,1.12e-06
Helicotylenchus,Tydeidae,3.84e-08,1.12e-06
Onychiurus,Tydeidae,4.9e-06,1.12e-06
Paramphidelus,Tydeidae,1.55e-07,1.12e-06
Paratylenchus,Tydeidae,1.72e-08,1.12e-06
Parisotoma notabilis,Tydeidae,3.13e-06,1.12e-06
Pratylenchus,Tydeidae,2.55e-08,1.12e-06
Sminthurinus elegans,Tydeidae,5.25e-06,1.12e-06
Sphaeridia pumilis,Tydeidae,4.06e-07,1.12e-06
Symphypleona,Tydeidae,2.98e-07,1.12e-06
Trichodorus,Tydeidae,1.82e-07,1.12e-06
Tylenchorhynchus,Tydeidae,3.87e-08,1.12e-06
Cheiroseius,Eupodidae,1.47e-05,1.99e-06
Fungal mycelium,Eupodidae,-999,1.99e-06
Onychiurus,Eupodidae,4.9e-06,1.99e-06
Pachygnatidae,Eupodidae,4.01e-06,1.99e-06
Sminthurinus elegans,Eupodidae,5.25e-06,1.99e-06
Tydeidae,Eupodidae,1.12e-06,1.99e-06
Bacteria,Enchytronia,1.2e-13,2.4e-06
Achromadora,Prostigmata,4.27e-09,2.69e-06
Aporcelaimellus obtusicaudatus,Prostigmata,6.17e-07,2.69e-06
Ditylenchus,Prostigmata,1.09e-08,2.69e-06
Dorylaimida,Prostigmata,2.51e-07,2.69e-06
Dorylaimoidea,Prostigmata,2.63e-07,2.69e-06
Helicotylenchus,Prostigmata,3.84e-08,2.69e-06
Meloidogyne,Prostigmata,2.12e-08,2.69e-06
Mononchidae,Prostigmata,1.48e-07,2.69e-06
Paratrichodorus teres,Prostigmata,1.1e-07,2.69e-06
Paratylenchus,Prostigmata,1.72e-08,2.69e-06
Pratylenchus crenatus,Prostigmata,5.89e-08,2.69e-06
Tripyla,Prostigmata,3.43e-07,2.69e-06
Tylenchidae,Prostigmata,1.27e-08,2.69e-06
Fungal mycelium,Parisotoma notabilis,-999,3.13e-06
Bacteria,Marionina,1.2e-13,4.17e-06
Fungal mycelium,Onychiurus,-999,4.9e-06
Folsomia,Bdellidae,6.03e-07,7.24e-06
Isotomiella minor,Bdellidae,6.46e-06,7.24e-06
Lysigamasus,Bdellidae,2.55e-05,7.24e-06
Sminthurinus elegans,Bdellidae,5.25e-06,7.24e-06
Symphypleona,Bdellidae,2.98e-07,7.24e-06
Bacteria,Enchytraeus,1.2e-13,1.02e-05
Bacteria,Enchytraeus buchholzi,1.2e-13,1.38e-05
Eumonhystera,Cheiroseius,8.91e-09,1.47e-05
Fungal mycelium,Lysigamasus,-999,2.55e-05
Monhystera,Lysigamasus,4.68e-08,2.55e-05
Rotylenchus,Lysigamasus,4.47e-07,2.55e-05
Fungal mycelium,Fridericia,-999,2.65e-05
Fungal mycelium,Fridericia paroniana,-999,5.88e-05
Fungal mycelium,Fridericia cylindrica,-999,7.41e-05
Fungal mycelium,Pergamasus,-999,0.000102329
Rotylenchus,Pergamasus,4.47e-07,0.000102329
Bacteria,Lumbricidae undiff.,1.2e-13,0.047863009
