Prey,Predator,PreyMass,PredatorMass
Gomphonema subclavatum,Closterium sp.,-999,-999
Diatoma heimale,Surirella (small),-999,-999
Nitzschia sp. (small),Navicula rhynchocephala,-999,-999
Frustulia rhomboides,Blue-green algae,-999,-999
Navicula avenacea,Stauroneis sp.,-999,-999
Achnanthes lanceoloata,Asterionella sp.,-999,-999
Nitzschia sp. (small),Surirella tenera ??,-999,-999
Gomphonema subclavatum,Stauroneis sp.,-999,-999
Frustulia rhomboides,Achnanthes saxonica,-999,-999
Eunotia sp.,Stauroneis sp.,-999,-999
Pinnularia (small - mesolepta??),Gomphoneis herculeana,-999,-999
Gomphonema parvulum,Closterium sp.,-999,-999
Nitzschia sp. (small),Amphora sp.,-999,-999
Cocconeis sp.,Unidentified detritus,-999,-999
Pinnularia (small - mesolepta??),Navicula cf. radiosa,-999,-999
Gomphonema subclavatum,Eunotia sp. large,-999,-999
Gomphonema subclavatum,Fragilaria spp.,-999,-999
Achnanthes linearis,Surirella tenera ??,-999,-999
Gomphonema parvulum,Gomphonema truncatum,-999,-999
Tabellaria flocculosa,Navicula cf. radiosa,-999,-999
Achnanthes linearis,Ulothrix,-999,-999
Aucalosira sp.,Pinnularia sp. (large),-999,-999
Cyclotella sp.,Amphora sp.,-999,-999
Navicula avenacea,Amphora sp.,-999,-999
Achnanthes linearis,Fragilaria spp.,-999,-999
Synedra ulna,Melosira varians,-999,-999
Navicula avenacea,Frustulia rhomboides,-999,-999
Achnanthes lanceoloata,Stauroneis sp.,-999,-999
Fragilaria vaucheriae,Gomphonema sp. (skinny - tenue??),-999,-999
Unidentified detritus,Asterionella sp.,-999,-999
Eunotia sp.,Melosira varians,-999,-999
Cymbella minuta,Melosira varians,-999,-999
Achnanthes lanceoloata,Navicula cf. radiosa,-999,-999
Cymbella minuta,Fragilaria spp.,-999,-999
Microspora sp.,Terrestrial invertebrates,-999,-999
Tabellaria flocculosa,Pinnularia sp. (large),-999,-999
Gomphonema subclavatum,Ulothrix,-999,-999
Microspora sp.,Gomphonema truncatum,-999,-999
Diatoma heimale,Eunotia sp. large,-999,-999
Synedra ulna,Stauroneis sp.,-999,-999
Microspora sp.,Synedra rumpens,-999,-999
Pinnularia (small - mesolepta??),Melosira varians,-999,-999
Achnanthes linearis,Asterionella sp.,-999,-999
Gomphonema subclavatum,Gomphonema sp. (skinny - tenue??),-999,-999
Macrophyte,Blue-green algae,-999,-999
Fragilaria vaucheriae,Rhoicosphenia curvata,-999,-999
Achnanthes linearis,Rhoicosphenia curvata,-999,-999
Tabellaria flocculosa,Cymbella cuspidata,-999,-999
Aucalosira sp.,Gomphoneis herculeana,-999,-999
Aucalosira sp.,Navicula cf. radiosa,-999,-999
Diatoma heimale,Fragilaria spp.,-999,-999
Cocconeis sp.,Pycnocentria spp.,-999,1.92e-05
Cymbella minuta,Pycnocentria spp.,-999,1.92e-05
Gomphonema parvulum,Pycnocentria spp.,-999,1.92e-05
Unidentified detritus,Pycnocentria spp.,-999,1.92e-05
Achnanthes saxonica,Oligochaeta type I,-999,3.29e-05
Aucalosira sp.,Oligochaeta type I,-999,3.29e-05
Cymbella minuta,Oligochaeta type I,-999,3.29e-05
Diatoma heimale,Oligochaeta type I,-999,3.29e-05
Fragilaria vaucheriae,Oligochaeta type I,-999,3.29e-05
Gomphonema cf. olivaceum,Oligochaeta type I,-999,3.29e-05
Navicula avenacea,Oligochaeta type I,-999,3.29e-05
Nitzschia sp. (small),Oligochaeta type I,-999,3.29e-05
Pinnularia (small - mesolepta??),Oligochaeta type I,-999,3.29e-05
Pinnularia sp. (large),Oligochaeta type I,-999,3.29e-05
Tabellaria flocculosa,Oligochaeta type I,-999,3.29e-05
Cocconeis sp.,Oligochaeta type II,-999,3.29e-05
Cyclotella sp.,Oligochaeta type II,-999,3.29e-05
Cymbella minuta,Oligochaeta type II,-999,3.29e-05
Diatoma heimale,Oligochaeta type II,-999,3.29e-05
Gomphonema parvulum,Oligochaeta type II,-999,3.29e-05
Melosira varians,Oligochaeta type II,-999,3.29e-05
Microspora sp.,Oligochaeta type II,-999,3.29e-05
Navicula cryptocephala,Oligochaeta type II,-999,3.29e-05
Pinnularia (small - mesolepta??),Oligochaeta type II,-999,3.29e-05
Pinnularia sp. (large),Oligochaeta type II,-999,3.29e-05
Aucalosira sp.,Oligochaeta type weak-long-short,-999,3.29e-05
Diatoma heimale,Oligochaeta type weak-long-short,-999,3.29e-05
Frustulia rhomboides,Oligochaeta type weak-long-short,-999,3.29e-05
Gomphonema subclavatum,Oligochaeta type weak-long-short,-999,3.29e-05
Navicula rhynchocephala,Oligochaeta type weak-long-short,-999,3.29e-05
Nitzschia sp. (small),Oligochaeta type weak-long-short,-999,3.29e-05
Surirella tenera ??,Oligochaeta type weak-long-short,-999,3.29e-05
Psilochorema bidens,Oligochaeta type weak-long-short,0.000450872,3.29e-05
Philorheithrus agilis,Oligochaeta type weak-long-short,0.000208587,3.29e-05
Cocconeis sp.,Scirtid sp. (Broad type),-999,3.54e-05
Cymbella minuta,Scirtid sp. (Broad type),-999,3.54e-05
Unidentified detritus,Scirtid sp. (Broad type),-999,3.54e-05
Fragilaria vaucheriae,Scirtid sp. (Skinny type),-999,3.54e-05
Achnanthes lanceoloata,Amphipoda spp.,-999,3.62e-05
Cocconeis sp.,Amphipoda spp.,-999,3.62e-05
Cymbella kappii,Amphipoda spp.,-999,3.62e-05
Gomphonema parvulum,Amphipoda spp.,-999,3.62e-05
Gomphonema subclavatum,Amphipoda spp.,-999,3.62e-05
Macrophyte,Amphipoda spp.,-999,3.62e-05
Moss cells,Amphipoda spp.,-999,3.62e-05
Ulothrix,Amphipoda spp.,-999,3.62e-05
Eukiefidrella,Polyplectropus puerilis,0.000180897,3.66e-05
Cocconeis sp.,Oxyethira albiceps,-999,6.06e-05
Cyclotella sp.,Oxyethira albiceps,-999,6.06e-05
Fragilaria vaucheriae,Oxyethira albiceps,-999,6.06e-05
Gomphonema cf. olivaceum,Oxyethira albiceps,-999,6.06e-05
Gomphonema parvulum,Oxyethira albiceps,-999,6.06e-05
Achnanthes lanceoloata,Austrosimulium australense ,-999,0.000108635
Achnanthes saxonica,Austrosimulium australense ,-999,0.000108635
Cyclotella sp.,Austrosimulium australense ,-999,0.000108635
Cymbella minuta,Austrosimulium australense ,-999,0.000108635
Frustulia rhomboides,Austrosimulium australense ,-999,0.000108635
Gomphonema parvulum,Austrosimulium australense ,-999,0.000108635
Meridion circulare,Austrosimulium australense ,-999,0.000108635
Microspora sp.,Austrosimulium australense ,-999,0.000108635
Nitzschia sp. (large),Austrosimulium australense ,-999,0.000108635
Nitzschia sp. (small),Austrosimulium australense ,-999,0.000108635
Pinnularia sp. (large),Austrosimulium australense ,-999,0.000108635
Blue-green algae,Pycnocentrodes evecta,-999,0.000120394
Cymbella minuta,Pycnocentrodes evecta,-999,0.000120394
Diatoma heimale,Pycnocentrodes evecta,-999,0.000120394
Fragilaria vaucheriae,Pycnocentrodes evecta,-999,0.000120394
Frustulia rhomboides,Pycnocentrodes evecta,-999,0.000120394
Microspora sp.,Pycnocentrodes evecta,-999,0.000120394
Rhoicosphenia curvata,Pycnocentrodes evecta,-999,0.000120394
Tabellaria flocculosa,Pycnocentrodes evecta,-999,0.000120394
Aucalosira sp.,Olinga feredayi,-999,0.000131227
Achnanthes linearis,Maoridiamesea,-999,0.000136315
Cocconeis sp.,Maoridiamesea,-999,0.000136315
Cyclotella sp.,Maoridiamesea,-999,0.000136315
Eunotia sp.,Maoridiamesea,-999,0.000136315
Fragilaria spp.,Maoridiamesea,-999,0.000136315
Gomphonema cf. olivaceum,Maoridiamesea,-999,0.000136315
Gomphonema parvulum,Maoridiamesea,-999,0.000136315
Meridion circulare,Maoridiamesea,-999,0.000136315
Navicula rhynchocephala,Maoridiamesea,-999,0.000136315
Unidentified detritus,Maoridiamesea,-999,0.000136315
Achnanthes saxonica,Aphrophila noevaezelandiae,-999,0.000143398
Cocconeis sp.,Aphrophila noevaezelandiae,-999,0.000143398
Cymbella minuta,Aphrophila noevaezelandiae,-999,0.000143398
Diatoma heimale,Aphrophila noevaezelandiae,-999,0.000143398
Fragilaria vaucheriae,Aphrophila noevaezelandiae,-999,0.000143398
Gomphonema cf. olivaceum,Aphrophila noevaezelandiae,-999,0.000143398
Gomphonema parvulum,Aphrophila noevaezelandiae,-999,0.000143398
Gomphonema subclavatum,Aphrophila noevaezelandiae,-999,0.000143398
Moss cells,Aphrophila noevaezelandiae,-999,0.000143398
Navicula rhynchocephala,Aphrophila noevaezelandiae,-999,0.000143398
Pinnularia (small - mesolepta??),Aphrophila noevaezelandiae,-999,0.000143398
Pinnularia sp. (large),Aphrophila noevaezelandiae,-999,0.000143398
Tabellaria flocculosa,Aphrophila noevaezelandiae,-999,0.000143398
Achnanthes lanceoloata,Austroperla cyrene,-999,0.000156756
Aucalosira sp.,Austroperla cyrene,-999,0.000156756
Cyclotella sp.,Austroperla cyrene,-999,0.000156756
Diatoma heimale,Austroperla cyrene,-999,0.000156756
Gomphonema cf. olivaceum,Austroperla cyrene,-999,0.000156756
Moss cells,Austroperla cyrene,-999,0.000156756
Navicula rhynchocephala,Austroperla cyrene,-999,0.000156756
Tabellaria flocculosa,Austroperla cyrene,-999,0.000156756
Nannochorista philpotti,Austroperla cyrene,0.000316978,0.000156756
Achnanthes lanceoloata,Hydora nitida larvae,-999,0.000168991
Achnanthes linearis,Hydora nitida larvae,-999,0.000168991
Aucalosira sp.,Hydora nitida larvae,-999,0.000168991
Cocconeis sp.,Hydora nitida larvae,-999,0.000168991
Cymbella aspera,Hydora nitida larvae,-999,0.000168991
Diatoma heimale,Hydora nitida larvae,-999,0.000168991
Epithemia sorex,Hydora nitida larvae,-999,0.000168991
Eunotia sp.,Hydora nitida larvae,-999,0.000168991
Fragilaria vaucheriae,Hydora nitida larvae,-999,0.000168991
Gomphonema cf. olivaceum,Hydora nitida larvae,-999,0.000168991
Macrophyte,Hydora nitida larvae,-999,0.000168991
Microspora sp.,Hydora nitida larvae,-999,0.000168991
Navicula avenacea,Hydora nitida larvae,-999,0.000168991
Nitzschia sp. (large),Hydora nitida larvae,-999,0.000168991
Tabellaria flocculosa,Hydora nitida larvae,-999,0.000168991
Cyclotella sp.,Eukiefidrella,-999,0.000180897
Diatoma heimale,Eukiefidrella,-999,0.000180897
Eunotia sp.,Eukiefidrella,-999,0.000180897
Navicula avenacea,Eukiefidrella,-999,0.000180897
Blue-green algae,Unknown orthoclad,-999,0.000207966
Cyclotella sp.,Unknown orthoclad,-999,0.000207966
Microspora sp.,Unknown orthoclad,-999,0.000207966
Navicula rhynchocephala,Unknown orthoclad,-999,0.000207966
Pinnularia sp. (large),Unknown orthoclad,-999,0.000207966
Tabellaria flocculosa,Unknown orthoclad,-999,0.000207966
Hydraena orchymontia ,Unknown orthoclad,0.000942872,0.000207966
Pirara,Philorheithrus agilis,0.000297664,0.000208587
Terrestrial invertebrates,Philorheithrus agilis,-999,0.000208587
Achnanthes lanceoloata,Tanytarsini,-999,0.000220387
Cymbella minuta,Tanytarsini,-999,0.000220387
Diatoma heimale,Tanytarsini,-999,0.000220387
Fragilaria vaucheriae,Tanytarsini,-999,0.000220387
Synedra rumpens,Tanytarsini,-999,0.000220387
Unidentified detritus,Tanytarsini,-999,0.000220387
unknown red algae spp.,Tanytarsini,-999,0.000220387
