Prey,Predator,PreyMass,PredatorMass
Bubo scandiacus,grasses and sedges,1987.5,-999
shrubs,forbs,-999,-999
Vulpes lagopus,shrubs,3300,-999
lichens,forbs,-999,-999
waterfowl,shrubs,1275,-999
passerines,forbs,34,-999
Lagopus spec. ,mosses,511.05,-999
Lagopus spec. ,forbs,511.05,-999
shrubs,mosses,-999,-999
forbs,grasses and sedges,-999,-999
Lagopus spec. ,grasses and sedges,511.05,-999
Bubo scandiacus,lichens,1987.5,-999
passerines,lichens,34,-999
arthropods,shrubs,0.002,-999
passerines,shrubs,34,-999
Ovibos moschatus,forbs,190065.6667,-999
Mustela erminea,mosses,124,-999
Stercocarius spec.,lichens,297.5,-999
Stercocarius spec.,arthropods,297.5,0.002
mosses,arthropods,-999,0.002
Ovibos moschatus,arthropods,190065.6667,0.002
arthropods,passerines,0.002,34
forbs,passerines,-999,34
Mustela erminea,passerines,124,34
Ovibos moschatus,passerines,190065.6667,34
Lagopus spec. ,passerines,511.05,34
forbs,lemmings,-999,44
lichens,lemmings,-999,44
mosses,lemmings,-999,44
shrubs,lemmings,-999,44
waterfowl,lemmings,1275,44
Vulpes lagopus,lemmings,3300,44
arthropods,lemmings,0.002,44
Stercocarius spec.,lemmings,297.5,44
arthropods,shorebirds,0.002,74.49
Lagopus spec. ,shorebirds,511.05,74.49
Bubo scandiacus,shorebirds,1987.5,74.49
passerines,shorebirds,34,74.49
shrubs,shorebirds,-999,74.49
mosses,shorebirds,-999,74.49
Vulpes lagopus,shorebirds,3300,74.49
waterfowl,Mustela erminea,1275,124
Vulpes lagopus,Mustela erminea,3300,124
Lagopus spec. ,Mustela erminea,511.05,124
shrubs,Mustela erminea,-999,124
Bubo scandiacus,Mustela erminea,1987.5,124
arthropods,Lagopus spec. ,0.002,511.05
shrubs,Lagopus spec. ,-999,511.05
lichens,Lagopus spec. ,-999,511.05
waterfowl,Lagopus spec. ,1275,511.05
Ovibos moschatus,Lagopus spec. ,190065.6667,511.05
Bubo scandiacus,Lagopus spec. ,1987.5,511.05
forbs,Lepus arcticus,-999,3000
mosses,Lepus arcticus,-999,3000
shrubs,Lepus arcticus,-999,3000
passerines,Lepus arcticus,34,3000
Lagopus spec. ,Vulpes lagopus,511.05,3300
Lepus arcticus,Vulpes lagopus,3000,3300
passerines,Vulpes lagopus,34,3300
waterfowl,Vulpes lagopus,1275,3300
arthropods,Vulpes lagopus,0.002,3300
mosses,Vulpes lagopus,-999,3300
forbs,Ovibos moschatus,-999,190065.6667
lichens,Ovibos moschatus,-999,190065.6667
mosses,Ovibos moschatus,-999,190065.6667
shrubs,Ovibos moschatus,-999,190065.6667
waterfowl,Ovibos moschatus,1275,190065.6667
Stercocarius spec.,Ovibos moschatus,297.5,190065.6667
