Prey,Predator,PreyMass,PredatorMass
Liza ramada,Insecta,0.38,0.0002
Palaemon elegans,Insecta,0.25,0.0002
Amphipholis squamata,Caprella sp.,0.0016,0.0002
Eriphia verrucosa,Caprella sp.,0.01,0.0002
Lipophrys pholis,Caprella sp.,5.96,0.0002
Liza ramada,Caprella sp.,0.38,0.0002
Paracentrotus lividus,Caprella sp.,20.83,0.0002
Cladostephus spongiosus,Dictyota sp.,0.000228,0.000228
Cladostephus spongiosus,Caulerpa webbiana,0.000228,0.000228
Ostracoda,Gammaridae,0.001,0.0005
Anemonia sargassensis,Tanaidacea,0.369,0.0006
Ostracoda,Tanaidacea,0.001,0.0006
Polychaeta,Tanaidacea,0.01,0.0006
Cladostephus spongiosus,Amphipholis squamata,0.000228,0.0016
Amphipholis squamata,Polychaeta,0.0016,0.01
Anemonia sargassensis,Polychaeta,0.369,0.01
Caprella sp.,Polychaeta,0.0002,0.01
Cladostephus spongiosus,Polychaeta,0.000228,0.01
Eriphia verrucosa,Polychaeta,0.01,0.01
Gammaridae,Polychaeta,0.0005,0.01
Lipophrys pholis,Eriphia verrucosa,5.96,0.01
Ostracoda,Eriphia verrucosa,0.001,0.01
Palaemon elegans,Polychaeta,0.25,0.01
Stramonita haemastoma,Polychaeta,7.5,0.01
Thalassoma pavo,Polychaeta,0.01,0.01
Anemonia sargassensis,Palaemon elegans,0.369,0.25
PhytoP,Palaemon elegans,0.0001,0.25
Insecta,Anemonia sargassensis,0.0002,0.369
Lipophrys pholis,Anemonia sargassensis,5.96,0.369
Thalassoma pavo,Anemonia sargassensis,0.01,0.369
Anemonia sargassensis,Liza ramada,0.369,0.38
Ostracoda,Pirimela denticulata,0.001,0.4
Polychaeta,Pirimela denticulata,0.01,0.4
Tanaidacea,Lipophrys pholis,0.0006,5.96
Amphipholis squamata,Paracentrotus lividus,0.0016,20.83
Batzella inops,Paracentrotus lividus,0.01,20.83
Caprella sp.,Paracentrotus lividus,0.0002,20.83
Eriphia verrucosa,Paracentrotus lividus,0.01,20.83
Gammaridae,Paracentrotus lividus,0.0005,20.83
Grapsus adscensionis,Paracentrotus lividus,0.01,20.83
Ostracoda,Paracentrotus lividus,0.001,20.83
Pirimela denticulata,Paracentrotus lividus,0.4,20.83
Thalassoma pavo,Paracentrotus lividus,0.01,20.83
