Prey,Predator,PreyMass,PredatorMass
Corynoneura,Tanytarsini,6.98e-06,9.86e-05
Brillia modesta,Polypedilum convictum,0.000276125,0.000118642
Corynoneura,Polypedilum convictum,6.98e-06,0.000118642
Epoicocladius flavens,Polypedilum convictum,9.71e-05,0.000118642
Nanocladius rectinervis,Polypedilum convictum,0.000115701,0.000118642
Parametriocnemus stylatus,Polypedilum convictum,0.000104589,0.000118642
Pseudorthocladius,Polypedilum convictum,0.000338411,0.000118642
Apsectrotanypus trifascipennis,Dicranota,0.001134434,0.000317409
Macropelopia adaucta,Dicranota,0.001259947,0.000317409
Serratella ignita,Dicranota,0.000326988,0.000317409
Sialis lutaria,Dicranota,0.002310095,0.000317409
Thienemannimyia,Dicranota,0.000528527,0.000317409
Zavrelimyia,Dicranota,0.000343101,0.000317409
Gomphonema minutum,Zavrelimyia,5e-09,0.000343101
Nanocladius rectinervis,Zavrelimyia,0.000115701,0.000343101
Navicula atomus,Zavrelimyia,1.29e-08,0.000343101
Navicula cryptonella,Zavrelimyia,1.12e-08,0.000343101
Navicula margalithii,Zavrelimyia,1.29e-08,0.000343101
Navicula veneta,Zavrelimyia,3.7e-08,0.000343101
Nitzschia recta,Zavrelimyia,2.02e-08,0.000343101
Oligochaeta,Zavrelimyia,0.001944153,0.000343101
Prodiamesa olivacea,Zavrelimyia,0.001700319,0.000343101
Tanytarsini,Zavrelimyia,9.86e-05,0.000343101
Epoicocladius flavens,Polycelis tenuis,9.71e-05,0.000419465
Physa fontinalis,Polycelis tenuis,0.008840165,0.000419465
Pisidium,Polycelis tenuis,0.000275774,0.000419465
Potamopyrgus antipodarum,Polycelis tenuis,0.003627792,0.000419465
Tanytarsini,Polycelis tenuis,9.86e-05,0.000419465
Epoicocladius flavens,Heremodromia,9.71e-05,0.000479219
Macropelopia adaucta,Heremodromia,0.001259947,0.000479219
Prodiamesa olivacea,Heremodromia,0.001700319,0.000479219
Epoicocladius flavens,Thienemannimyia,9.71e-05,0.000528527
