Prey,Predator,PreyMass,PredatorMass
Cryptomonas erosa,Keratella taurocephala,4.75e-11,1e-08
Cryptomonas ovata,Keratella taurocephala,4.75e-11,1e-08
Cryptomonas erosa,Kelicottia longispina,4.75e-11,2e-08
Cryptomonas ovata,Kelicottia longispina,4.75e-11,2e-08
Cryptomonas ovata,Bosmina longirostris,4.75e-11,1.55e-06
Cryptomonas erosa,Keratella crassa,4.75e-11,1.89e-06
Peridinium cinctum,Tropocyclops prasinus,5.6e-08,6.85e-06
Peridinium inconspicuum,Epishura lacustris,5.6e-08,0.000122
Cryptomonas ovata,copepod nauplii,4.75e-11,0.001812356
Catostomus commersoni,Salvelinus fontinalis,125,477
Semotilus atromaculatus,Salvelinus fontinalis,73,477
fish fry,Salvelinus fontinalis,0.016,477
