Prey,Predator,PreyMass,PredatorMass
Epithemia sorex,Oxyethira albiceps,-999,4.53e-05
Deleatidium spp. ,Hydrobiosis silvicola/clavigera,0.000239265,0.000108069
Frustulia rhomboides,Molophilus sp. ,-999,0.000176135
Melosira distans/italica,Molophilus sp. ,-999,0.000176135
Pinnularia sp. (large),Molophilus sp. ,-999,0.000176135
Frustulia rhomboides,Oligochaeta type ii,-999,0.000189957
Synedra rumpens,Eriopterini sp. ,-999,0.000260335
Batrachospermum,Cricotopus I ,-999,0.000374514
Nitzschia sp. (large),Cricotopus I ,-999,0.000374514
Sirodotia,Naonella,-999,0.000415587
Cocconeis sp.,Hudsonema amabilis,-999,0.00060864
Epithemia sorex,Hudsonema amabilis,-999,0.00060864
Oxyethira albiceps,Polyplectropus puerilis,4.53e-05,0.00060864
Tabellaria flocculosa,Hudsonema amabilis,-999,0.00060864
Unknown green algae filaments,Hydora nitida adult,-999,0.000750685
Coloburiscus humeralis,Hydrobiosis parumbripennis,0.001232908,0.000944601
Hudsonema amabilis,Hydrobiosis parumbripennis,0.00060864,0.000944601
Polyplectropus puerilis,Hydrobiosis parumbripennis,0.00060864,0.000944601
Cymbella aspera,Atalophlebioides cromwelli,-999,0.001232908
Ulothrix,Atalophlebioides cromwelli,-999,0.001232908
Epithemia sorex,Potamopyrgus antipodarum,-999,0.001650122
Aphrophila noevaezelandiae,Salmo trutta,0.00060864,45
Hydora nitida adult,Salmo trutta,0.000750685,45
Potamopyrgus antipodarum,Salmo trutta,0.001650122,45
Psilachorema bidens,Salmo trutta,8.45e-05,45
Stenoperla prasinia,Salmo trutta,0.001232908,45
Cricotopus II,Anguila diffenbachii,0.000124278,50
Deleatidium spp. ,Anguila diffenbachii,0.000239265,50
Eukiefidrella,Anguila diffenbachii,0.000283292,50
Hydora nitida adult,Anguila diffenbachii,0.000750685,50
Hydrobiosis parumbripennis,Anguila diffenbachii,0.000944601,50
Olinga feredayii,Anguila diffenbachii,0.00060864,50
Oxyethira albiceps,Anguila diffenbachii,4.53e-05,50
Pirara,Anguila diffenbachii,0.000210765,50
Psilachorema bidens,Anguila diffenbachii,8.45e-05,50
