Prey,Predator,PreyMass,PredatorMass
PhytoP,Zooplankton,0.0001,0.001
Asparagopsis armata,Barleeia sp.,0.000228,0.002
Bifurcaria bifurcata,Sphaeromatidae,0.000228,0.002
Ellisolandia elongata,Tricolia pullus,0.000228,0.0032
Ellisolandia elongata,Ophiuroidea,0.000228,0.005
Polychaeta,Ophiuroidea,0.01,0.005
Sphacelaria cirrosa,Ophiuroidea,0.000228,0.005
Musculus costulatus,Ocenebra erinaceus,0.004,0.0086
Insecta,Polychaeta,0.001,0.01
Zooplankton,Polychaeta,0.001,0.01
Lithophyllum sp.,Lepidochitona cinerea,0.000228,0.063
Ellisolandia elongata,Palaemon longirostris,0.000228,0.08
Insecta,Palaemon longirostris,0.001,0.08
Sphaeromatidae,Palaemon longirostris,0.002,0.08
Idoteidae,Actinia fragacea,0.01,0.13
Cardiidae,Lipophrys pholis,0.004,0.3
Musculus costulatus,Lipophrys pholis,0.004,0.3
Nucella sp.,Lipophrys pholis,0.0086,0.3
Lepidochitona cinerea,Pachygrapsus marmoratus,0.063,0.38
Lipophrys pholis,Pachygrapsus marmoratus,0.3,0.38
Polychaeta,Pachygrapsus marmoratus,0.01,0.38
Cardiidae,Gobius paganellus,0.004,0.43
Lipophrys pholis,Gobius paganellus,0.3,0.43
Acanthochitona crinita,Actinia equina,0.03,0.96
Ampithoidae,Actinia equina,0.01,0.96
Palaemon longirostris,Actinia equina,0.08,0.96
Patella ulyssiponensis,Anemonia sulcata,2.96,21.67
