Prey,Predator,PreyMass,PredatorMass
Cymbella kappii,Achnanthes linearis,-999,-999
Navicula avenacea,Audouinella,-999,-999
Navicula avenacea,Cocconeis sp.,-999,-999
Navicula avenacea,Diatoma heimale,-999,-999
Navicula avenacea,Epithemia sorex,-999,-999
Navicula avenacea,Epithemia zebra,-999,-999
Navicula avenacea,Frustulia rhomboides,-999,-999
Navicula avenacea,Macrophyte,-999,-999
Navicula avenacea,Navicula sp.,-999,-999
Navicula avenacea,Nitzschia sp. (small),-999,-999
Navicula avenacea,Oedogonium,-999,-999
Navicula avenacea,Sirodotia,-999,-999
Navicula avenacea,Synedra ulna,-999,-999
Tanypodini,Gomphoneis herculeana,0.000374514,-999
Tanypodini,Gomphonema angustatum,0.000374514,-999
Archichauliodes diversus,Oligochaeta type i,6.9e-05,1.1e-05
Eriopterini sp. ,Oligochaeta type i,0.000260335,1.1e-05
Tanytarsini,Oligochaeta type i,0.000247659,1.1e-05
Archichauliodes diversus,Molophilus sp. ,6.9e-05,0.000176135
Costachorema xanthoptera,Molophilus sp. ,0.000458749,0.000176135
Eriopterini sp. ,Molophilus sp. ,0.000260335,0.000176135
Galaxias sp.,Molophilus sp. ,14.25,0.000176135
Tanytarsini,Molophilus sp. ,0.000247659,0.000176135
Molophilus sp. ,Oligochaeta type ii,0.000176135,0.000189957
Psilochorema bidens,Oligochaeta type ii,8.45e-05,0.000189957
Atalophlebioides cromwelli,Tanytarsini,0.001232908,0.000247659
Cricotopus I ,Tanytarsini,0.000374514,0.000247659
Molophilus sp. ,Tanytarsini,0.000176135,0.000247659
Oligochaeta type ii,Tanytarsini,0.000189957,0.000247659
Polypedellum,Tanytarsini,0.000345339,0.000247659
Psilochorema bidens,Tanytarsini,8.45e-05,0.000247659
Tanytarsini,Cricotopus I ,0.000247659,0.000374514
Anguila diffenbachii,Costachorema xanthoptera,50,0.000458749
Cricotopus I ,Costachorema xanthoptera,0.000374514,0.000458749
Eriopterini sp. ,Salmo trutta,0.000260335,45
Galaxias sp.,Salmo trutta,14.25,45
Hydrobiosis silvicola/clavigera,Salmo trutta,0.000108069,45
Molophilus sp. ,Salmo trutta,0.000176135,45
Polypedellum,Salmo trutta,0.000345339,45
Psilochorema bidens,Salmo trutta,8.45e-05,45
Cricotopus I ,Anguila diffenbachii,0.000374514,50
Eriopterini sp. ,Anguila diffenbachii,0.000260335,50
Galaxias sp.,Anguila diffenbachii,14.25,50
Molophilus sp. ,Anguila diffenbachii,0.000176135,50
Oligochaeta type ii,Anguila diffenbachii,0.000189957,50
Tanytarsini,Anguila diffenbachii,0.000247659,50
