Prey,Predator,PreyMass,PredatorMass
Acanthophora spicifera,PhytoP,0.000228,0.0001
Didemnum granulatum,PhytoP,0.01,0.0001
Hypnea musciformis,PhytoP,0.000228,0.0001
Tanaidacea,PhytoP,0.0007,0.0001
Tegula viridula,PhytoP,2.46,0.0001
Acanthophora spicifera,Padina gymnospora,0.000228,0.000228
Acanthophora spicifera,Spatoglossum schroederi,0.000228,0.000228
Acanthophora spicifera,Ulva lactuca,0.000228,0.000228
Aplysia dactylomela,Gracilaria sp.,0.24,0.000228
Aplysia dactylomela,Hypnea musciformis,0.24,0.000228
Aplysia dactylomela,Lithophyllum sp.,0.24,0.000228
Aplysia dactylomela,Plocamium brasiliense,0.24,0.000228
Aplysia dactylomela,Spatoglossum schroederi,0.24,0.000228
Corallina sp.,Acanthophora spicifera,0.000228,0.000228
Corallina sp.,Gracilaria sp.,0.000228,0.000228
Didemnum granulatum,Acanthophora spicifera,0.01,0.000228
Didemnum granulatum,Lithophyllum sp.,0.01,0.000228
Didemnum granulatum,Plocamium brasiliense,0.01,0.000228
Eudistoma vannamei,Acanthophora spicifera,0.01,0.000228
Eudistoma vannamei,Corallina sp.,0.01,0.000228
Eudistoma vannamei,Lithophyllum sp.,0.01,0.000228
Eudistoma vannamei,Spatoglossum schroederi,0.01,0.000228
Eulithidium affine,Gracilaria sp.,0.0019,0.000228
Fissurella rosea,Gracilaria sp.,0.0027,0.000228
Fissurella rosea,Lithophyllum sp.,0.0027,0.000228
Fissurella rosea,Padina gymnospora,0.0027,0.000228
Hypnea musciformis,Acanthophora spicifera,0.000228,0.000228
Hypnea musciformis,Gracilaria sp.,0.000228,0.000228
Hypnea musciformis,Lithophyllum sp.,0.000228,0.000228
Hypnea musciformis,Padina gymnospora,0.000228,0.000228
Lithophyllum sp.,Corallina sp.,0.000228,0.000228
Lithophyllum sp.,Padina gymnospora,0.000228,0.000228
Lithophyllum sp.,Plocamium brasiliense,0.000228,0.000228
Lithophyllum sp.,Spatoglossum schroederi,0.000228,0.000228
Lithopoma phoebium,Corallina sp.,9.92,0.000228
Lithopoma phoebium,Hypnea musciformis,9.92,0.000228
Olivancillaria sp.,Padina gymnospora,0.0867,0.000228
Pagurus sp.,Spatoglossum schroederi,0.98,0.000228
PhytoP,Corallina sp.,0.0001,0.000228
PhytoP,Gracilaria sp.,0.0001,0.000228
PhytoP,Hypnea musciformis,0.0001,0.000228
PhytoP,Plocamium brasiliense,0.0001,0.000228
PhytoP,Spatoglossum schroederi,0.0001,0.000228
Polychaeta,Gracilaria sp.,0.0009,0.000228
Polychaeta,Plocamium brasiliense,0.0009,0.000228
Polychaeta,Spatoglossum schroederi,0.0009,0.000228
Tanaidacea,Acanthophora spicifera,0.0007,0.000228
Tanaidacea,Lithophyllum sp.,0.0007,0.000228
Tanaidacea,Padina gymnospora,0.0007,0.000228
Tanaidacea,Spatoglossum schroederi,0.0007,0.000228
Tanaidacea,Ulva lactuca,0.0007,0.000228
Tedania sp.,Hypnea musciformis,0.01,0.000228
Tedania sp.,Plocamium brasiliense,0.01,0.000228
Tegula viridula,Lithophyllum sp.,2.46,0.000228
Tegula viridula,Spatoglossum schroederi,2.46,0.000228
Tegula viridula,Ulva lactuca,2.46,0.000228
Eudistoma vannamei,Tanaidacea,0.01,0.0007
Pagurus sp.,Tanaidacea,0.98,0.0007
Aplysia dactylomela,Polychaeta,0.24,0.0009
Corallina sp.,Zooplankton,0.000228,0.001
Olivancillaria sp.,Zooplankton,0.0867,0.001
Polychaeta,Zooplankton,0.0009,0.001
Acanthophora spicifera,Eudistoma vannamei,0.000228,0.01
Corallina sp.,Tedania sp.,0.000228,0.01
Eudistoma vannamei,Didemnum granulatum,0.01,0.01
Eudistoma vannamei,Tedania sp.,0.01,0.01
Eulithidium affine,Eudistoma vannamei,0.0019,0.01
Fissurella rosea,Didemnum granulatum,0.0027,0.01
Hypnea musciformis,Didemnum granulatum,0.000228,0.01
Hypnea musciformis,Eudistoma vannamei,0.000228,0.01
Lithopoma phoebium,Tedania sp.,9.92,0.01
Pagurus sp.,Eudistoma vannamei,0.98,0.01
Pagurus sp.,Tedania sp.,0.98,0.01
Tedania sp.,Didemnum granulatum,0.01,0.01
PhytoP,Olivancillaria sp.,0.0001,0.0867
PhytoP,Aplysia dactylomela,0.0001,0.24
Tedania sp.,Pagurus sp.,0.01,0.98
Olivancillaria sp.,Lithopoma phoebium,0.0867,9.92
PhytoP,Lithopoma phoebium,0.0001,9.92
