Prey,Predator,PreyMass,PredatorMass
Cryptomonas erosa,Chroococcus limneticus,4.75e-11,1.53e-11
Chlamydomonas sp.,Merismopedia tenuissima,1.74e-08,2.41e-11
Cryptomonas erosa,Merismopedia tenuissima,4.75e-11,2.41e-11
Chlamydomonas sp.,Cryptomonas ovata,1.74e-08,4.75e-11
Cryptomonas erosa,Cryptomonas ovata,4.75e-11,4.75e-11
Cryptomonas erosa,Scenedesmus sp.,4.75e-11,1.61e-10
Chlamydomonas sp.,Microsystis sp.,1.74e-08,4.69e-10
Cryptomonas erosa,Microsystis sp.,4.75e-11,4.69e-10
Chlamydomonas sp.,Asterionella formosa,1.74e-08,5.12e-10
Chlamydomonas sp.,Schroederia setigera,1.74e-08,6.37e-10
Cryptomonas erosa,Schroederia setigera,4.75e-11,6.37e-10
Cryptomonas erosa,Tetraedron minimum,4.75e-11,7.02e-10
Cryptomonas erosa,Tabellaria fenestrata,4.75e-11,1.07e-09
Cryptomonas erosa,Tabellaria flocculosa,4.75e-11,1.07e-09
Chlamydomonas sp.,Dinobryon sp.,1.74e-08,1.36e-09
Chlamydomonas sp.,Mallomonas sp.,1.74e-08,5.65e-09
Chlamydomonas sp.,Peridinium inconspicuum,1.74e-08,5.6e-08
Cryptomonas erosa,Peridinium limbatum,4.75e-11,5.6e-08
