Prey,Predator,PreyMass,PredatorMass
shorebirds,lichens,58.6867,-999
Vulpes vulpes,forbs,5000,-999
Buteo lagopus,forbs,951,-999
grasses and sedges,mosses,-999,-999
Falco spec.,forbs,763.5,-999
grasses and sedges,shrubs,-999,-999
Larus spec.,forbs,812.4675325,-999
lichens,shrubs,-999,-999
Buteo lagopus,shrubs,951,-999
Gulo gulo,mosses,12500,-999
Falco spec.,mosses,763.5,-999
Mustela erminea,shrubs,134,-999
Falco spec.,shrubs,763.5,-999
arthropods,shrubs,0.002,-999
Vulpes lagopus,mosses,3300,-999
shorebirds,grasses and sedges,58.6867,-999
lemmings,arthropods,44,0.002
Ursus horribilis,arthropods,187500,0.002
shrubs,arthropods,-999,0.002
Mustela erminea,arthropods,134,0.002
arthropods,passerines,0.002,34
Vulpes lagopus,passerines,3300,34
waterfowl,passerines,944.1746324,34
Falco spec.,passerines,763.5,34
arthropods,shorebirds,0.002,58.6867
Stercocarius spec.,shorebirds,387.4,58.6867
Gulo gulo,shorebirds,12500,58.6867
Larus spec.,shorebirds,812.4675325,58.6867
grasses and sedges,Microtus oeconomus,-999,59.1
lichens,Microtus oeconomus,-999,59.1
shrubs,Microtus oeconomus,-999,59.1
Bubo scandiacus,Microtus oeconomus,1990,59.1
Stercocarius spec.,Microtus oeconomus,387.4,59.1
Buteo lagopus,Microtus oeconomus,951,59.1
Vulpes lagopus,Microtus oeconomus,3300,59.1
arthropods,Stercocarius spec.,0.002,387.4
lemmings,Stercocarius spec.,44,387.4
Ursus horribilis,Stercocarius spec.,187500,387.4
waterfowl,Stercocarius spec.,944.1746324,387.4
shrubs,Stercocarius spec.,-999,387.4
Buteo lagopus,Stercocarius spec.,951,387.4
Mustela erminea,Stercocarius spec.,134,387.4
Falco spec.,Stercocarius spec.,763.5,387.4
arthropods,Lagopus spec. ,0.002,598
shrubs,Lagopus spec. ,-999,598
Mustela erminea,Lagopus spec. ,134,598
lichens,Lagopus spec. ,-999,598
shorebirds,Lagopus spec. ,58.6867,598
Gulo gulo,Lagopus spec. ,12500,598
lemmings,Falco spec.,44,763.5
shorebirds,Falco spec.,58.6867,763.5
grasses and sedges,Falco spec.,-999,763.5
Mustela erminea,Falco spec.,134,763.5
Stercocarius spec.,Falco spec.,387.4,763.5
Buteo lagopus,Falco spec.,951,763.5
Lagopus spec. ,Larus spec.,598,812.4675325
Microtus oeconomus,Larus spec.,59.1,812.4675325
passerines,Larus spec.,34,812.4675325
grasses and sedges,waterfowl,-999,944.1746324
lichens,waterfowl,-999,944.1746324
shrubs,waterfowl,-999,944.1746324
Gulo gulo,waterfowl,12500,944.1746324
Falco spec.,waterfowl,763.5,944.1746324
Vulpes vulpes,waterfowl,5000,944.1746324
lemmings,waterfowl,44,944.1746324
Ursus horribilis,waterfowl,187500,944.1746324
Vulpes lagopus,Bubo scandiacus,3300,1990
grasses and sedges,Bubo scandiacus,-999,1990
Larus spec.,Bubo scandiacus,812.4675325,1990
Stercocarius spec.,Bubo scandiacus,387.4,1990
Buteo lagopus,Bubo scandiacus,951,1990
grasses and sedges,Lepus arcticus,-999,3000
lichens,Lepus arcticus,-999,3000
shrubs,Lepus arcticus,-999,3000
Vulpes lagopus,Lepus arcticus,3300,3000
waterfowl,Lepus arcticus,944.1746324,3000
Gulo gulo,Lepus arcticus,12500,3000
Microtus oeconomus,Vulpes vulpes,59.1,5000
passerines,Vulpes vulpes,34,5000
Gulo gulo,Vulpes vulpes,12500,5000
Microtus oeconomus,Gulo gulo,59.1,12500
Larus spec.,Gulo gulo,812.4675325,12500
passerines,Gulo gulo,34,12500
lichens,Rangifer tarandus,-999,100000
passerines,Ursus horribilis,34,187500
