Prey,Predator,PreyMass,PredatorMass
Hymeniacidon heliophila,PhytoP,0.01,0.0001
Isognomon bicolor,PhytoP,0.01,0.0001
Nodilittorina lineolata,PhytoP,6.56,0.0001
Petaloconchus sp,PhytoP,0.01,0.0001
Stramonita haemastoma,PhytoP,0.01,0.0001
Tanaidacea,PhytoP,0.01,0.0001
Amphiroa sp,Bachelotia sp,0.000228,0.000228
Amphiroa sp,Padina sp.,0.000228,0.000228
Bathygobius soporator,Bachelotia sp,0.01,0.000228
Bathygobius soporator,Hypnea musciformis,0.01,0.000228
Bostrychia sp.,Amphiroa sp,0.000228,0.000228
Bunodosoma caissarum,Dictyota sp,11.38,0.000228
Columbellidae,Dictyota sp,0.01,0.000228
Columbellidae,Sargassum cymosum,0.01,0.000228
Cuspidariidae,Amphiroa sp,0.04,0.000228
Dictyota sp,Bostrychia sp.,0.000228,0.000228
Hymeniacidon heliophila,Ulva lactuca,0.01,0.000228
Ischnochiton striolatus,Dictyota sp,0.01,0.000228
Ischnochiton striolatus,Hypnea musciformis,0.01,0.000228
Ischnochiton striolatus,Sargassum cymosum,0.01,0.000228
Ischnochiton striolatus,Ulva lactuca,0.01,0.000228
Isognomon bicolor,Amphiroa sp,0.01,0.000228
Microphrys bicornutus,Bostrychia sp.,0.01,0.000228
Nodilittorina lineolata,Bostrychia sp.,6.56,0.000228
Nodilittorina lineolata,Padina sp.,6.56,0.000228
Nodilittorina lineolata,Sargassum cymosum,6.56,0.000228
Nodilittorina lineolata,Ulva lactuca,6.56,0.000228
Polychaeta,Bostrychia sp.,0.01,0.000228
Polychaeta,Dictyota sp,0.01,0.000228
Renilla sp,Padina sp.,0.01,0.000228
Renilla sp,Ulva lactuca,0.01,0.000228
Stramonita haemastoma,Amphiroa sp,0.01,0.000228
Stramonita haemastoma,Hypnea musciformis,0.01,0.000228
Stramonita haemastoma,Ulva lactuca,0.01,0.000228
Tanaidacea,Amphiroa sp,0.01,0.000228
Tanaidacea,Padina sp.,0.01,0.000228
Tanaidacea,Sargassum cymosum,0.01,0.000228
Tegula viridula,Dictyota sp,0.01,0.000228
Tegula viridula,Hypnea musciformis,0.01,0.000228
Tegula viridula,Padina sp.,0.01,0.000228
Zooplankton,Bachelotia sp,0.001,0.000228
Zooplankton,Dictyota sp,0.001,0.000228
Amphiroa sp,Zooplankton,0.000228,0.001
Bathygobius soporator,Zooplankton,0.01,0.001
Bunodosoma caissarum,Zooplankton,11.38,0.001
Cuspidariidae,Zooplankton,0.04,0.001
Isognomon bicolor,Zooplankton,0.01,0.001
Lottia subrugosa,Zooplankton,0.01,0.001
Polychaeta,Zooplankton,0.01,0.001
Amphiroa sp,Hymeniacidon heliophila,0.000228,0.01
Bathygobius soporator,Columbellidae,0.01,0.01
Bathygobius soporator,Polychaeta,0.01,0.01
Bunodosoma caissarum,Lottia subrugosa,11.38,0.01
Columbellidae,Hymeniacidon heliophila,0.01,0.01
Columbellidae,Petaloconchus sp,0.01,0.01
Columbellidae,Stramonita haemastoma,0.01,0.01
Crassostrea virginica,Petaloconchus sp,8.7,0.01
Cuspidariidae,Columbellidae,0.04,0.01
Cuspidariidae,Renilla sp,0.04,0.01
Dictyota sp,Polychaeta,0.000228,0.01
Dictyota sp,Renilla sp,0.000228,0.01
Hymeniacidon heliophila,Stramonita haemastoma,0.01,0.01
Hymeniacidon heliophila,Tegula viridula,0.01,0.01
Ischnochiton striolatus,Petaloconchus sp,0.01,0.01
