Prey,Predator,PreyMass,PredatorMass
Chordaria flagelliformis,Pholoe sp.,0.000228,0.0002
Zooplankton,Diatomophyceae,0.001,0.0002
Diatomophyceae,Clathromorphum circumscriptum,0.0002,0.000228
Pholoe sp.,Antithamnion sp.,0.0002,0.000228
Pholoe sp.,Skeneopsis planorbis,0.0002,0.0003
Balanus crenatus,Oligochaeta,0.0504,0.0004
Harpacticoida,Zooplankton,0.001,0.001
zooplancton,Nematoda,0.001,0.01
Gammarus oceanicus,Balanus crenatus,0.1592,0.0504
Polychaeta,Balanus crenatus,0.0002,0.0504
Zooplankton,Littorina littorea,0.001,0.9196
