Prey,Predator,PreyMass,PredatorMass
PhytoP,Asteronema breviarticulatum,0.0001,0.000228
PhytoP,Sphacelaria sp,0.0001,0.000228
PhytoP,Ulva lactuca,0.0001,0.000228
PhytoP,Acanthophora spicifera,0.0001,0.000228
PhytoP,Hypnea musciformis,0.0001,0.000228
PhytoP,Jania rubens,0.0001,0.000228
PhytoP,Amphiroa sp,0.0001,0.000228
PhytoP,Copepoda,0.0001,0.001
PhytoP,Zooplankton,0.0001,0.001
Zooplankton,Petaloconchus sp,0.001,0.01
Acanthophora spicifera,Sebidae,0.000228,0.01
Amphiroa sp,Sebidae,0.000228,0.01
Hypnea musciformis,Sebidae,0.000228,0.01
Jania rubens,Sebidae,0.000228,0.01
Rhizoclonium riparium,Sebidae,0.000228,0.01
Ulva lactuca,Sebidae,0.000228,0.01
Zooplankton,Sebidae,0.001,0.01
Isognomon bicolor,Petaloconchus sp,0.01,0.01
Isognomon bicolor,Sebidae,0.01,0.01
Nodilittorina lineolata,Petaloconchus sp,0.01,0.01
Sebidae,Petaloconchus sp,0.01,0.01
Copepoda,Sebidae,0.001,0.01
Nodilittorina lineolata,Sebidae,0.01,0.01
Petaloconchus sp,Sebidae,0.01,0.01
Acanthophora spicifera,Pachygrapsus transversus,0.000228,0.24
Asteronema breviarticulatum,Pachygrapsus transversus,0.000228,0.24
Hypnea musciformis,Pachygrapsus transversus,0.000228,0.24
Sphacelaria sp,Pachygrapsus transversus,0.000228,0.24
Ulva lactuca,Pachygrapsus transversus,0.000228,0.24
