Prey,Predator,PreyMass,PredatorMass
Zooplankton,PhytoP,0.001,0.0001
Clathromorphum circumscriptum,Oligochaeta,0.000228,0.0002
Hediste diversicolor,Diatomophyceae,0.0712,0.0002
Petalonia fascia,Diatomophyceae,0.000228,0.0002
Clathromorphum circumscriptum,Ascophyllum nodosum,0.000228,0.000228
Hediste diversicolor,Clathromorphum circumscriptum,0.0712,0.000228
Hediste diversicolor,Fucus,0.0712,0.000228
Hediste diversicolor,Ralfsia verrucosa,0.0712,0.000228
Zooplankton,Clathromorphum circumscriptum,0.001,0.000228
Zooplankton,Fucus,0.001,0.000228
Hediste diversicolor,Zooplankton,0.0712,0.001
Littorina littorea,Eteone longa,1.0808,0.0049
Gammarus oceanicus,Nematoda,0.1127,0.01
Littorina obtusata,Nematoda,0.1696,0.01
PhytoP,Nematoda,0.0001,0.01
Diatomophyceae,Gammarus oceanicus,0.0002,0.1127
Mytilus sp.,Gammarus oceanicus,1.6511,0.1127
Oligochaeta,Gammarus oceanicus,0.0002,0.1127
Alitta virens,Littorina saxatilis,0.8461,0.1344
Gammarus oceanicus,Littorina saxatilis,0.1127,0.1344
Oligochaeta,Littorina saxatilis,0.0002,0.1344
Testudinalia testudinalis,Littorina saxatilis,0.2879,0.1344
Hediste diversicolor,Littorina obtusata,0.0712,0.1696
Zooplankton,Littorina obtusata,0.001,0.1696
Alitta virens,Testudinalia testudinalis,0.8461,0.2879
Diatomophyceae,Testudinalia testudinalis,0.0002,0.2879
Eteone longa,Testudinalia testudinalis,0.0049,0.2879
Oligochaeta,Testudinalia testudinalis,0.0002,0.2879
Eteone longa,Alitta virens,0.0049,0.8461
Alitta virens,Littorina littorea,0.8461,1.0808
Clathromorphum circumscriptum,Mytilus sp.,0.000228,1.6511
Petalonia fascia,Mytilus sp.,0.000228,1.6511
