Prey,Predator,PreyMass,PredatorMass
Cumacea,Harparticoida,0.0002,0.0002
Oligochaeta,Polychaeta,0.0013,0.0002
Patella ulyssiponensis,Sphaeromatidae,0.01,0.0002
Rhodomela confervoides,Cumacea,0.000228,0.0002
Tonicella rubra,Polychaeta,0.01,0.0002
Tonicella rubra,Sphaeromatidae,0.01,0.0002
Fucus vesiculosus,Rhodomela confervoides,0.000228,0.000228
Polychaeta,Fucus vesiculosus,0.0002,0.000228
Ostracoda,Gammaridae,0.001,0.0009
Corallina officinalis,Austrominius modestus,0.000228,0.001
Fucus serratus,Zooplankton,0.000228,0.001
Patella vulgata,Stenothoidae,0.01,0.0035
Oshurkovia littoralis,Carcinus maenas,0.01,0.01
Austrominius modestus,Pagurus bernhardus,0.001,0.01
Cumacea,Littorina saxatilis,0.0002,0.01
Harparticoida,Pagurus bernhardus,0.0002,0.01
Littorina saxatilis,Oshurkovia littoralis,0.01,0.01
Oligochaeta,Palaemon serratus,0.0013,0.01
Pagurus bernhardus,Palaemon serratus,0.01,0.01
Phorcus lineatus,Nematoda,0.01,0.01
Sphaeromatidae,Gibbula cineraria,0.0002,0.01
Sphaeromatidae,Phorcus lineatus,0.0002,0.01
Zooplankton,Pagurus bernhardus,0.001,0.01
Membranipora membranaceae,Littorina littorea,0.01,0.0158
Oshurkovia littoralis,Littorina littorea,0.01,0.0158
Tonicella rubra,Littorina littorea,0.01,0.0158
