Prey,Predator,PreyMass,PredatorMass
Gracilaria Birdiae,Centroceras clavulatum,0.000228,0.000228
Idotea,Caulerpa prolifera,0.0037,0.000228
Idotea,Caulerpa scalpelliformis,0.0037,0.000228
Corallina sp.,Oligochaeta,0.000228,0.0007
Idotea,Oligochaeta,0.0037,0.0007
Spatoglossum schroederi,Oligochaeta,0.000228,0.0007
Idotea,Zooplankton,0.0037,0.001
Amphitoidae,Fissurella rosea,0.0011,0.0013
Gammaridae,Fissurella rosea,0.0014,0.0013
Haemulon parra,Fissurella rosea,0.01,0.0013
Idotea,Fissurella rosea,0.0037,0.0013
Palaemon northropi,Fissurella rosea,0.36,0.0013
Polychaeta,Fissurella rosea,0.0034,0.0013
Idotea,Gammaridae,0.0037,0.0014
Pagurus sp.,Gammaridae,0.426,0.0014
Palaemon northropi,Gammaridae,0.36,0.0014
Polychaeta,Gammaridae,0.0034,0.0014
Pagurus sp.,Eulithidium affine,0.426,0.0028
Polychaeta,Eulithidium affine,0.0034,0.0028
Aplysia dactylomela,Idotea,78.27,0.0037
Haemulon parra,Idotea,0.01,0.0037
Idotea,Tedania sp.,0.0037,0.01
Tanaidacea,Palaemon northropi,0.0006,0.36
Caulerpa scalpelliformis,Pagurus sp.,0.000228,0.426
Gracilaria sp.,Pagurus sp.,0.000228,0.426
Plocamium sp.,Pagurus sp.,0.000228,0.426
Amphitoidae,Aplysia dactylomela,0.0011,78.27
Gammaridae,Aplysia dactylomela,0.0014,78.27
Pagurus sp.,Aplysia dactylomela,0.426,78.27
Scartella cristata,Aplysia dactylomela,0.2735,78.27
Zooplankton,Aplysia dactylomela,0.001,78.27
