Prey,Predator,PreyMass,PredatorMass
Scaphopoda,Detritus,4.3,-999
Hypoplectrus chlorurus,Benthic algae,64,1e-10
Jenkinsia lamprotaenia,Symbiotic algae,13,3e-10
Microfauna,Symbiotic algae,0.3367,3e-10
Amphipoda,Symbiotic algae,5,3e-10
Hydrozoans,Phytoplankton,9.83,5e-10
Microfauna,Zooplankton,0.3367,1e-08
Anocha lyolepis,Isopoda,8,0.14
Benthic algae,Tanaids,1e-10,0.2
Shrimps,Tanaids,12,0.2
Myripristis jacobus,Tanaids,397,0.2
Myrichthys breviceps,Tanaids,640,0.2
Phytoplankton,Tanaids,5e-10,0.2
Atherinomorus stipes,Tanaids,16,0.2
Detritus,Microfauna,-999,0.3367
Jenkinsia lamprotaenia,Microfauna,13,0.3367
Halichoeres maculipinna,Microfauna,25,0.3367
Bivalvia,Elacatinus evelynae,6.9,2.2
Sea anemones,Phaeoptyx conklini,18.4,3.3
Isopoda,Stomatopods,0.14,4
Polychaetes,Stomatopods,6,4
Hemichordates,Stomatopods,39,4
Detritus,Stomatopods,-999,4
Opisthonema oglinum,Stomatopods,730,4
Detritus,Gnatholepis thompsoni,-999,4.1
Polychaetes,Priapuloids,6,4.27
Diodon hysterix,Priapuloids,18446,4.27
Halichoeres radiatus,Priapuloids,2283,4.27
Symbiotic algae,Scaphopoda,3e-10,4.3
Haemulon chrysargyreum,Scaphopoda,251,4.3
Haemulon aurolineatum,Scaphopoda,188,4.3
Detritus,Amphipoda,-999,5
Zooplankton,Amphipoda,1e-08,5
Microfauna,Hermit crabs,0.3367,5
Zooplankton,Hermit crabs,1e-08,5
Bryozoans,Pycnogonids,12.3,5
Rhizoprionodon porosus,Amphipoda,5020,5
Benthic algae,Hermit crabs,1e-10,5
Crabs,Hermit crabs,58.23,5
Strongylura timucu,Hermit crabs,110,5
Xyrichtys splendens,Hermit crabs,50,5
Bivalvia,Polychaetes,6.9,6
Zooplankton,Polychaetes,1e-08,6
Sponges,Chitons,184,6.3
Opistognathus aurifrons,Chitons,30,6.3
Thalassoma bifasciatum,Chitons,97,6.3
Microfauna,Bivalvia,0.3367,6.9
Detritus,Anocha lyolepis,-999,8
Microfauna,Anocha lyolepis,0.3367,8
Phytoplankton,Anocha lyolepis,5e-10,8
Barnacles,Gastropoda,10,9.0875
Hydrozoans,Gastropoda,9.83,9.0875
Sea anemones,Gastropoda,18.4,9.0875
Bryozoans,Gastropoda,12.3,9.0875
Dasyatis americana,Gastropoda,122000,9.0875
Barnacles,Hydrozoans,10,9.83
Phytoplankton,Barnacles,5e-10,10
Zooplankton,Barnacles,1e-08,10
Benthic algae,Holacanthus ciliaris,1e-10,10
Bryozoans,Holacanthus ciliaris,12.3,10
Hydrozoans,Holacanthus ciliaris,9.83,10
Microfauna,Holacanthus ciliaris,0.3367,10
Polychaetes,Holacanthus ciliaris,6,10
Shrimps,Holacanthus ciliaris,12,10
Symbiotic algae,Holacanthus ciliaris,3e-10,10
Shrimps,Scorpaena inermis,12,10
Stomatopods,Scorpaena inermis,4,10
Tanaids,Scorpaena inermis,0.2,10
Benthic algae,Barnacles,1e-10,10
Sparisoma viride,Scorpaena inermis,2430,10
Stegastes leucostictus,Barnacles,50,10
Chitons,Scorpaena inermis,6.3,10
Tunicates,Barnacles,90,10
Amphipoda,Scorpaena inermis,5,10
Thalassoma bifasciatum,Barnacles,97,10
Squids,Coryphopterus glaucofraenum,450,10.5
Octopuses,Coryphopterus glaucofraenum,2800,10.5
Bivalvia,Shrimps,6.9,12
Zooplankton,Shrimps,1e-08,12
Holocentrus rufus,Shrimps,583,12
Monacanthus ciliatus,Shrimps,448,12
Stegastes planifrons,Shrimps,68,12
Microfauna,Bryozoans,0.3367,12.3
Phytoplankton,Bryozoans,5e-10,12.3
Polychaetes,Bryozoans,6,12.3
Gramma melacara,Bryozoans,30,12.3
Benthic algae,Sipunculid worms,1e-10,12.36
Microfauna,Sipunculid worms,0.3367,12.36
Halichoeres maculipinna,Sipunculid worms,25,12.36
Myrichthys breviceps,Sipunculid worms,640,12.36
Jenkinsia lamprotaenia,Sipunculid worms,13,12.36
Stegastes variabillis,Sipunculid worms,54,12.36
Halichoeres radiatus,Sipunculid worms,2283,12.36
Benthic algae,Entomacrodus nigricans,1e-10,13
Amphipoda,Jenkinsia lamprotaenia,5,13
Microfauna,Jenkinsia lamprotaenia,0.3367,13
Opistognathus aurifrons,Entomacrodus nigricans,30,13
Hypoplectrus chlorurus,Jenkinsia lamprotaenia,64,13
Tanaids,Jenkinsia lamprotaenia,0.2,13
Shrimps,Opistognathus whitehurstii,12,15
Trachinotus falcatus,Amblycirrhitus pinos,36000,15
Phytoplankton,Amblycirrhitus pinos,5e-10,15
Hydrozoans,Gramma loreto,9.83,15
Ocyurus chrysurus,Amblycirrhitus pinos,3570,15
Chitons,Labrisomus guppyi ,6.3,15.107485
Myrichthys breviceps,Labrisomus guppyi ,640,15.107485
Haemulon aurolineatum,Labrisomus guppyi ,188,15.107485
Chromis cyanea,Labrisomus guppyi ,93,15.107485
Zooplankton,Atherinomorus stipes,1e-08,16
Phytoplankton,Atherinomorus stipes,5e-10,16
Microfauna,Sea anemones,0.3367,18.4
Zooplankton,Sea anemones,1e-08,18.4
Shrimps,Serranus tigrinus,12,21
Stomatopods,Serranus tigrinus,4,21
Microfauna,Sea Fan,0.3367,22.47
Anchoa hepsetus,Sea Fan,50,22.47
Sea Birds,Sea Fan,310,22.47
Stomatopods,Ophiuroids,4,23
Amphipoda,Halichoeres maculipinna,5,25
Bivalvia,Halichoeres maculipinna,6.9,25
Crabs,Halichoeres maculipinna,58.23,25
Microfauna,Halichoeres maculipinna,0.3367,25
Octopuses,Halichoeres maculipinna,2800,25
Stomatopods,Halichoeres maculipinna,4,25
Benthic algae,Scartella cristata,1e-10,27
Detritus,Scartella cristata,-999,27
Gastropoda,Scartella cristata,9.0875,27
Amphipoda,Scartella cristata,5,27
Zooplankton,Scartella cristata,1e-08,27
Benthic algae,Centropyge argi,1e-10,30
Detritus,Centropyge argi,-999,30
Microfauna,Opistognathus aurifrons,0.3367,30
Tunicates,Opistognathus aurifrons,90,30
Lutjanus cyanopterus,Centropyge argi,70000,30
Tunicates,Centropyge argi,90,30
Scarus coelestinus,Opistognathus aurifrons,8556,30
Stomatopods,Opistognathus aurifrons,4,30
Hydrozoans,Opistognathus aurifrons,9.83,30
Jenkinsia lamprotaenia,Centropyge argi,13,30
Scaphopoda,Opistognathus aurifrons,4.3,30
Elacatinus evelynae,Gramma melacara,2.2,30
Benthic algae,Ophioblennius atlanticus,1e-10,35
Detritus,Ophioblennius atlanticus,-999,35
Bivalvia,Ophioblennius atlanticus,6.9,35
Octopuses,Ophioblennius atlanticus,2800,35
Crabs,Phaeoptyx maculatus,58.23,37
Polychaetes,Phaeoptyx maculatus,6,37
Shrimps,Phaeoptyx maculatus,12,37
Anocha lyolepis,Phaeoptyx maculatus,8,37
Detritus,Hemichordates,-999,39
Microfauna,Hemichordates,0.3367,39
Chaetodon striatus,Hemichordates,164,39
Stegastes variabillis,Hemichordates,54,39
Bryozoans,Hemichordates,12.3,39
Detritus,Holothurians,-999,40
Scartella cristata,Holothurians,27,40
Scaphopoda,Holothurians,4.3,40
