Prey,Predator,PreyMass,PredatorMass
mosses,Microtus oeconomus,-999,28.2
shrubs,Microtus oeconomus,-999,28.2
forbs,lemmings,-999,35
Microtus oeconomus,Mustela erminea,28.2,134
arthropods,Stercocarius spec.,0.002,391
arthropods,Lagopus spec. ,0.002,575
Lagopus spec. ,Larus spec.,575,715
Microtus oeconomus,Larus spec.,28.2,715
shorebirds,Falco spec.,83.21,763.5
passerines,Buteo lagopus,34,951
lichens,Lepus arcticus,-999,3000
shrubs,Lepus arcticus,-999,3000
shorebirds,Vulpes lagopus,83.21,3300
waterfowl,Vulpes lagopus,908.2823529,3300
