Prey,Predator,PreyMass,PredatorMass
Eteone longa,PhytoP,0.0025,0.0001
Eteone longa,Ralfsia verrucosa,0.0025,0.000228
Eteone longa,Fucus,0.0025,0.000228
Ralfsia verrucosa,Zooplankton,0.000228,0.001
Eteone longa,Oligochaeta,0.0025,0.0014
Fucus,Polychaeta,0.000228,0.0017
Ralfsia fungiformis,Polychaeta,0.000228,0.0017
Zooplankton,Polychaeta,0.001,0.0017
Polydora websteri,Eteone longa,0.0042,0.0025
Polydora websteri,Eteone sp.,0.0042,0.0026
Ralfsia fungiformis,Littorina saxatilis,0.000228,0.0578
Ralfsia fungiformis,Hediste diversicolor,0.000228,0.0833
Ralfsia verrucosa,Hediste diversicolor,0.000228,0.0833
Zooplankton,Hediste diversicolor,0.001,0.0833
Fucus,Littorina obtusata,0.000228,0.1052
Ralfsia fungiformis,Littorina obtusata,0.000228,0.1052
Fucus,Gammarus oceanicus,0.000228,0.1116
Ralfsia verrucosa,Gammarus oceanicus,0.000228,0.1116
Fucus,Testudinalia testudinalis,0.000228,0.3742
Ralfsia verrucosa,Testudinalia testudinalis,0.000228,0.3742
Mytilus sp.,Testudinalia testudinalis,2.5365,0.3742
Littorina saxatilis,Testudinalia testudinalis,0.0578,0.3742
Oligochaeta,Testudinalia testudinalis,0.0014,0.3742
Ralfsia fungiformis,Mytilus sp.,0.000228,2.5365
