Prey,Predator,PreyMass,PredatorMass
Acari phyto,Acari pred,3.97e-05,3.97e-05
Entomobryomorpha,Acari pred,2.95e-05,3.97e-05
Poduromorpha,Acari pred,2.95e-05,3.97e-05
Sminthuridae,Acari pred,2.95e-05,3.97e-05
Acari phyto,Edaphus blŸhweissi,3.97e-05,5.74e-05
Entomobryomorpha,Edaphus blŸhweissi,2.95e-05,5.74e-05
Poduromorpha,Edaphus blŸhweissi,2.95e-05,5.74e-05
Sminthuridae,Edaphus blŸhweissi,2.95e-05,5.74e-05
Chaetarthria seminulum,Myllaena minuta,0.000209597,0.00013155
Edaphus blŸhweissi,Myllaena minuta,5.74e-05,0.00013155
Euconnus hirticollis,Myllaena minuta,0.000687202,0.00013155
Gongylidiellum murcidum,Myllaena minuta,0.00049055,0.00013155
Linyphiidae,Myllaena minuta,0.000749644,0.00013155
Cecidomyiidae,Araneidae,0.005235785,0.000147511
Acari phyto,Spanioconnus wetterhali,3.97e-05,0.000209597
Aleocharinae,Nestus mendicus,0.000244202,0.000209597
Antistea elegans,Nestus mendicus,0.000336822,0.000209597
Bathyphantes gracilis,Nestus mendicus,0.000735826,0.000209597
Chaetarthria seminulum,Nestus mendicus,0.000209597,0.000209597
Cicadina,Nestus mendicus,0.00231134,0.000209597
Delphacidae,Nestus mendicus,0.0042793253877551,0.000209597
Edaphus blŸhweissi,Nestus mendicus,5.74e-05,0.000209597
Euconnus hirticollis,Nestus mendicus,0.000687202,0.000209597
Euconulus alderi,Nestus mendicus,0.173444758,0.000209597
Eupterygini,Nestus mendicus,0.000366492,0.000209597
Gnaphosidae,Nestus mendicus,0.005700057,0.000209597
Gongylidiellum murcidum,Nestus mendicus,0.00049055,0.000209597
Haplothrips sp,Nestus mendicus,0.000899513,0.000209597
Hemistenus flavipes,Nestus mendicus,0.000326421,0.000209597
Jassidae,Nestus mendicus,0.000502215475,0.000209597
Limothrips denticornis,Nestus mendicus,0.000251864,0.000209597
