Prey,Predator,PreyMass,PredatorMass
Cryptomonas ovata,Keratella taurocephala,4.75e-11,1e-08
Cryptomonas ovata,Conochiloides dossuarius,4.75e-11,1.83e-06
Mallomonas sp.,Diaptomus leptopus,5.65e-09,1.01e-05
Polyarthra vulgaris,Cyclops scutifer,5.09e-07,2.24e-05
Cryptomonas ovata,Diaphanosoma birgei,4.75e-11,4.01e-05
Botryococcus braunii,Daphnia pulex,3.64e-11,5.8e-05
Mallomonas sp.,Holopedium gibberum,5.65e-09,6.82e-05
Conochiloides dossuarius,fish fry,1.83e-06,0.016
Diaptomus leptopus,fish fry,1.01e-05,0.016
Holopedium gibberum,fish fry,6.82e-05,0.016
copepod nauplii,fish fry,0.001812356,0.016
