Prey,Predator,PreyMass,PredatorMass
Phytoplankton,Zooplankton,5e-10,1e-08
Detritus,Isopoda,-999,0.14
Microfauna,Tanaids,0.3367,0.2
Isopoda,Elacatinus evelynae,0.14,2.2
Amphipoda,Phaeoptyx conklini,5,3.3
Isopoda,Phaeoptyx conklini,0.14,3.3
Microfauna,Phaeoptyx conklini,0.3367,3.3
Polychaetes,Phaeoptyx conklini,6,3.3
Tanaids,Phaeoptyx conklini,0.2,3.3
Echinoids,Stomatopods,57,4
Gastropoda,Stomatopods,9.0875,4
Holothurians,Stomatopods,40,4
Shrimps,Stomatopods,12,4
Zooplankton,Stomatopods,1e-08,4
Amphipoda,Gnatholepis thompsoni,5,4.1
Benthic algae,Gnatholepis thompsoni,1e-10,4.1
Microfauna,Scaphopoda,0.3367,4.3
Benthic algae,Amphipoda,1e-10,5
Microfauna,Amphipoda,0.3367,5
Detritus,Hermit crabs,-999,5
Phytoplankton,Hermit crabs,5e-10,5
Benthic algae,Pycnogonids,1e-10,5
Hydrozoans,Pycnogonids,9.83,5
Sponges,Pycnogonids,184,5
Detritus,Polychaetes,-999,6
Microfauna,Polychaetes,0.3367,6
Phytoplankton,Polychaetes,5e-10,6
Sea Fan,Polychaetes,22.47,6
Sea anemones,Polychaetes,18.4,6
Sponges,Polychaetes,184,6
Stony corals,Polychaetes,36.47,6
Tunicates,Polychaetes,90,6
Barnacles,Chitons,10,6.3
Bryozoans,Chitons,12.3,6.3
Hydrozoans,Chitons,9.83,6.3
Microfauna,Chitons,0.3367,6.3
Detritus,Bivalvia,-999,6.9
Phytoplankton,Bivalvia,5e-10,6.9
Benthic algae,Gastropoda,1e-10,9.0875
Bivalvia,Gastropoda,6.9,9.0875
Chitons,Gastropoda,6.3,9.0875
Crabs,Gastropoda,58.23,9.0875
Detritus,Gastropoda,-999,9.0875
Hemichordates,Gastropoda,39,9.0875
Hermit crabs,Gastropoda,5,9.0875
Isopoda,Gastropoda,0.14,9.0875
Microfauna,Gastropoda,0.3367,9.0875
Polychaetes,Gastropoda,6,9.0875
Scyllarid Lobsters,Gastropoda,63.8,9.0875
Sea Fan,Gastropoda,22.47,9.0875
Shrimps,Gastropoda,12,9.0875
Stony corals,Gastropoda,36.47,9.0875
Tanaids,Gastropoda,0.2,9.0875
