autoID,link.citation,link.methodology,interaction.type,interaction.dimensionality,interaction.classification,con.taxonomy,con.taxonomy.level,con.common,con.lifestage,con.metabolic.type,con.movement.type,con.size.citation,con.size.method,con.length.min.cm.,con.length.mean.cm.,con.length.max.cm.,con.mass.min.g.,con.mass.mean.g.,con.mass.max.g.,res.taxonomy,res.taxonomy.level,res.common,res.lifestage,res.metabolic.type,res.movement.type,res.size.citation,res.size.method,res.length.min.cm.,res.length.mean.cm.,res.length.max.cm.,res.mass.min.g.,res.mass.mean.g.,res.mass.max.g.,geographic.location,longitude,latitude,ecosystem.type,study.site,altitude,depth,sampling.time,sampling.start.year,sampling.end.year,notes,foodweb.name
160403,McLaughlin et al. (2010),Feeding trial,predacious,2D,ibi,Abax parallelepipedus,species,,adults,invertebrate,walking,,,-999,-999.0,-999,-999,0.085614286,-999,Carabus granulatus,species,,adults,invertebrate,walking,,,-999,-999.0,-999,-999,0.066357541,-999,"The Gearagh, South-West Cork, Ireland",-8.99811,51.885104,terrestrial belowground,Gearagh woodland,-999.0,-999.0,2005-2006,2005.0,2006.0,,Gearagh
160404,McLaughlin et al. (2010),Feeding trial,predacious,2D,ibi,Abax parallelepipedus,species,,adults,invertebrate,walking,,,-999,-999.0,-999,-999,0.085614286,-999,Carabus nemoralis,species,,adults,invertebrate,walking,,,-999,-999.0,-999,-999,0.16475,-999,"The Gearagh, South-West Cork, Ireland",-8.99811,51.885104,terrestrial belowground,Gearagh woodland,-999.0,-999.0,2005-2006,2005.0,2006.0,,Gearagh
160405,McLaughlin et al. (2010),Published account,predacious,2D,ibi,Abax parallelepipedus,species,,adults,invertebrate,walking,,,-999,-999.0,-999,-999,0.085614286,-999,Deroceras reticulatum,species,,adults,invertebrate,walking,,,-999,-999.0,-999,-999,0.01240611,-999,"The Gearagh, South-West Cork, Ireland",-8.99811,51.885104,terrestrial belowground,Gearagh woodland,-999.0,-999.0,2005-2006,2005.0,2006.0,,Gearagh
160406,McLaughlin et al. (2010),Published account,predacious,2D,ibi,Abax parallelepipedus,species,,adults,invertebrate,walking,,,-999,-999.0,-999,-999,0.085614286,-999,Family Curculionidae,family,,adults,invertebrate,walking,,,-999,-999.0,-999,-999,0.001947826,-999,"The Gearagh, South-West Cork, Ireland",-8.99811,51.885104,terrestrial belowground,Gearagh woodland,-999.0,-999.0,2005-2006,2005.0,2006.0,,Gearagh
160407,McLaughlin et al. (2010),Published account,fungivorous,2D,nibi,Abax parallelepipedus,species,,adults,invertebrate,walking,,,-999,-999.0,-999,-999,0.085614286,-999,Microfungi,,,,heterotrophic fungi,sessile,,,-999,-999.0,-999,-999,-999.0,-999,"The Gearagh, South-West Cork, Ireland",-8.99811,51.885104,terrestrial belowground,Gearagh woodland,-999.0,-999.0,2005-2006,2005.0,2006.0,,Gearagh
160408,McLaughlin et al. (2010),Published account,predacious,2D,ibi,Abax parallelepipedus,species,,adults,invertebrate,walking,,,-999,-999.0,-999,-999,0.085614286,-999,Order Collembola,order,,adults,invertebrate,walking,,,-999,-999.0,-999,-999,2.88e-05,-999,"The Gearagh, South-West Cork, Ireland",-8.99811,51.885104,terrestrial belowground,Gearagh woodland,-999.0,-999.0,2005-2006,2005.0,2006.0,,Gearagh
160409,McLaughlin et al. (2010),Published account,predacious,2D,ibi,Abax parallelepipedus,species,,adults,invertebrate,walking,,,-999,-999.0,-999,-999,0.085614286,-999,Order Diplopoda,order,,adults,invertebrate,walking,,,-999,-999.0,-999,-999,0.006822842,-999,"The Gearagh, South-West Cork, Ireland",-8.99811,51.885104,terrestrial belowground,Gearagh woodland,-999.0,-999.0,2005-2006,2005.0,2006.0,,Gearagh
160410,McLaughlin et al. (2010),Published account,predacious,2D,ibi,Abax parallelepipedus,species,,adults,invertebrate,walking,,,-999,-999.0,-999,-999,0.085614286,-999,Order Diptera,order,,larvae,invertebrate,walking,,,-999,-999.0,-999,-999,0.000184771,-999,"The Gearagh, South-West Cork, Ireland",-8.99811,51.885104,terrestrial belowground,Gearagh woodland,-999.0,-999.0,2005-2006,2005.0,2006.0,,Gearagh
160411,McLaughlin et al. (2010),Published account,predacious,2D,ibi,Abax parallelepipedus,species,,adults,invertebrate,walking,,,-999,-999.0,-999,-999,0.085614286,-999,Order Enchytraeidae,order,,adults,invertebrate,walking,,,-999,-999.0,-999,-999,0.000269758,-999,"The Gearagh, South-West Cork, Ireland",-8.99811,51.885104,terrestrial belowground,Gearagh woodland,-999.0,-999.0,2005-2006,2005.0,2006.0,,Gearagh
160412,McLaughlin et al. (2010),Published account,predacious,2D,ibi,Abax parallelepipedus,species,,adults,invertebrate,walking,,,-999,-999.0,-999,-999,0.085614286,-999,Order Nematoda,order,,adults,invertebrate,walking,,,-999,-999.0,-999,-999,4.29e-05,-999,"The Gearagh, South-West Cork, Ireland",-8.99811,51.885104,terrestrial belowground,Gearagh woodland,-999.0,-999.0,2005-2006,2005.0,2006.0,,Gearagh
