autoID,link.citation,link.methodology,interaction.type,interaction.dimensionality,interaction.classification,con.taxonomy,con.taxonomy.level,con.common,con.lifestage,con.metabolic.type,con.movement.type,con.size.citation,con.size.method,con.length.min.cm.,con.length.mean.cm.,con.length.max.cm.,con.mass.min.g.,con.mass.mean.g.,con.mass.max.g.,res.taxonomy,res.taxonomy.level,res.common,res.lifestage,res.metabolic.type,res.movement.type,res.size.citation,res.size.method,res.length.min.cm.,res.length.mean.cm.,res.length.max.cm.,res.mass.min.g.,res.mass.mean.g.,res.mass.max.g.,geographic.location,longitude,latitude,ecosystem.type,study.site,altitude,depth,sampling.time,sampling.start.year,sampling.end.year,notes,foodweb.name
177500,O'Gorman et al. (2012),published account,herbivorous,2D,nibi,Cricotopus sp. A,genus,,larvae,invertebrate,walking,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,3.87e-05,-999,Achnanthes exigua,species,,,primary producer,sessile,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,1.97e-10,-999,Iceland,-21.307716,64.056648,streams,Iceland streams,385.0,0.5,August,2008.0,2009.0,,Iceland stream IS8 August 2008
177501,O'Gorman et al. (2012),published account,herbivorous,2D,nibi,Cricotopus sp. A,genus,,larvae,invertebrate,walking,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,3.87e-05,-999,Achnanthes lanceolata,species,,,primary producer,sessile,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,1.84e-10,-999,Iceland,-21.307716,64.056648,streams,Iceland streams,385.0,0.5,August,2008.0,2009.0,,Iceland stream IS8 August 2008
177502,O'Gorman et al. (2012),published account,herbivorous,2D,nibi,Cricotopus sp. A,genus,,larvae,invertebrate,walking,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,3.87e-05,-999,Amphora inariensis,species,,,primary producer,sessile,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,1.45e-11,-999,Iceland,-21.307716,64.056648,streams,Iceland streams,385.0,0.5,August,2008.0,2009.0,,Iceland stream IS8 August 2008
177503,O'Gorman et al. (2012),published account,herbivorous,2D,nibi,Cricotopus sp. A,genus,,larvae,invertebrate,walking,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,3.87e-05,-999,Amphora pediculus,species,,,primary producer,sessile,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,1.26e-11,-999,Iceland,-21.307716,64.056648,streams,Iceland streams,385.0,0.5,August,2008.0,2009.0,,Iceland stream IS8 August 2008
177504,O'Gorman et al. (2012),published account,bacterivorous,,nibi,Cricotopus sp. A,genus,,larvae,invertebrate,walking,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,3.87e-05,-999,Bacteria,,,,heterotrophic bacteria,,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,-999.0,-999,Iceland,-21.307716,64.056648,streams,Iceland streams,385.0,0.5,August,2008.0,2009.0,,Iceland stream IS8 August 2008
177505,O'Gorman et al. (2012),published account,herbivorous,2D,nibi,Cricotopus sp. A,genus,,larvae,invertebrate,walking,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,3.87e-05,-999,Cocconeis pediculus,species,,,primary producer,sessile,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,1.89e-09,-999,Iceland,-21.307716,64.056648,streams,Iceland streams,385.0,0.5,August,2008.0,2009.0,,Iceland stream IS8 August 2008
177506,O'Gorman et al. (2012),published account,herbivorous,2D,nibi,Cricotopus sp. A,genus,,larvae,invertebrate,walking,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,3.87e-05,-999,Cocconeis placentula,species,,,primary producer,sessile,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,4.29e-10,-999,Iceland,-21.307716,64.056648,streams,Iceland streams,385.0,0.5,August,2008.0,2009.0,,Iceland stream IS8 August 2008
177507,O'Gorman et al. (2012),published account,detritivorous,2D,nibi,Cricotopus sp. A,genus,,larvae,invertebrate,walking,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,3.87e-05,-999,CPOM,,,,detritus,sessile,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,-999.0,-999,Iceland,-21.307716,64.056648,streams,Iceland streams,385.0,0.5,August,2008.0,2009.0,,Iceland stream IS8 August 2008
177508,O'Gorman et al. (2012),published account,herbivorous,2D,nibi,Cricotopus sp. A,genus,,larvae,invertebrate,walking,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,3.87e-05,-999,Cyclotella spp.,genus,,,primary producer,sessile,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,2e-09,-999,Iceland,-21.307716,64.056648,streams,Iceland streams,385.0,0.5,August,2008.0,2009.0,,Iceland stream IS8 August 2008
177509,O'Gorman et al. (2012),published account,herbivorous,2D,nibi,Cricotopus sp. A,genus,,larvae,invertebrate,walking,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,3.87e-05,-999,Cymbella sinuata,species,,,primary producer,sessile,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,2.64e-10,-999,Iceland,-21.307716,64.056648,streams,Iceland streams,385.0,0.5,August,2008.0,2009.0,,Iceland stream IS8 August 2008
177510,O'Gorman et al. (2012),published account,herbivorous,2D,nibi,Cricotopus sp. A,genus,,larvae,invertebrate,walking,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,3.87e-05,-999,Diatoma mesodon,species,,,primary producer,sessile,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,2.62e-09,-999,Iceland,-21.307716,64.056648,streams,Iceland streams,385.0,0.5,August,2008.0,2009.0,,Iceland stream IS8 August 2008
177511,O'Gorman et al. (2012),published account,detritivorous,2D,nibi,Cricotopus sp. A,genus,,larvae,invertebrate,walking,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,3.87e-05,-999,FPOM,,,,detritus,sessile,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,-999.0,-999,Iceland,-21.307716,64.056648,streams,Iceland streams,385.0,0.5,August,2008.0,2009.0,,Iceland stream IS8 August 2008
177512,O'Gorman et al. (2012),published account,herbivorous,2D,nibi,Cricotopus sp. A,genus,,larvae,invertebrate,walking,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,3.87e-05,-999,Fragilaria capucina var. capucina,species,,,primary producer,sessile,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,1.93e-10,-999,Iceland,-21.307716,64.056648,streams,Iceland streams,385.0,0.5,August,2008.0,2009.0,,Iceland stream IS8 August 2008
177513,O'Gorman et al. (2012),published account,herbivorous,2D,nibi,Cricotopus sp. A,genus,,larvae,invertebrate,walking,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,3.87e-05,-999,Fragilaria capucina var. rumpens,species,,,primary producer,sessile,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,5.99e-10,-999,Iceland,-21.307716,64.056648,streams,Iceland streams,385.0,0.5,August,2008.0,2009.0,,Iceland stream IS8 August 2008
177514,O'Gorman et al. (2012),published account,herbivorous,2D,nibi,Cricotopus sp. A,genus,,larvae,invertebrate,walking,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,3.87e-05,-999,Fragilaria pinnata,species,,,primary producer,sessile,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,7.81e-11,-999,Iceland,-21.307716,64.056648,streams,Iceland streams,385.0,0.5,August,2008.0,2009.0,,Iceland stream IS8 August 2008
177515,O'Gorman et al. (2012),published account,fungivorous,2D,nibi,Cricotopus sp. A,genus,,larvae,invertebrate,walking,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,3.87e-05,-999,Fungi,,,,heterotrophic fungi,sessile,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,-999.0,-999,Iceland,-21.307716,64.056648,streams,Iceland streams,385.0,0.5,August,2008.0,2009.0,,Iceland stream IS8 August 2008
177516,O'Gorman et al. (2012),published account,herbivorous,2D,nibi,Cricotopus sp. A,genus,,larvae,invertebrate,walking,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,3.87e-05,-999,Gomphonema angustatum,species,,,primary producer,sessile,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,4.9e-11,-999,Iceland,-21.307716,64.056648,streams,Iceland streams,385.0,0.5,August,2008.0,2009.0,,Iceland stream IS8 August 2008
177517,O'Gorman et al. (2012),published account,herbivorous,2D,nibi,Cricotopus sp. A,genus,,larvae,invertebrate,walking,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,3.87e-05,-999,Gomphonema clavatum,species,,,primary producer,sessile,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,1.17e-10,-999,Iceland,-21.307716,64.056648,streams,Iceland streams,385.0,0.5,August,2008.0,2009.0,,Iceland stream IS8 August 2008
177518,O'Gorman et al. (2012),published account,herbivorous,2D,nibi,Cricotopus sp. A,genus,,larvae,invertebrate,walking,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,3.87e-05,-999,Gomphonema parvulum,species,,,primary producer,sessile,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,5.72e-11,-999,Iceland,-21.307716,64.056648,streams,Iceland streams,385.0,0.5,August,2008.0,2009.0,,Iceland stream IS8 August 2008
177519,O'Gorman et al. (2012),published account,herbivorous,2D,nibi,Cricotopus sp. A,genus,,larvae,invertebrate,walking,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,3.87e-05,-999,Melosira varians,species,,,primary producer,sessile,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,4.26e-11,-999,Iceland,-21.307716,64.056648,streams,Iceland streams,385.0,0.5,August,2008.0,2009.0,,Iceland stream IS8 August 2008
177520,O'Gorman et al. (2012),published account,herbivorous,2D,nibi,Cricotopus sp. A,genus,,larvae,invertebrate,walking,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,3.87e-05,-999,Meridion circulare,species,,,primary producer,sessile,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,6.22e-10,-999,Iceland,-21.307716,64.056648,streams,Iceland streams,385.0,0.5,August,2008.0,2009.0,,Iceland stream IS8 August 2008
177521,O'Gorman et al. (2012),published account,herbivorous,2D,nibi,Cricotopus sp. A,genus,,larvae,invertebrate,walking,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,3.87e-05,-999,Navicula gallica,species,,,primary producer,sessile,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,4.98e-10,-999,Iceland,-21.307716,64.056648,streams,Iceland streams,385.0,0.5,August,2008.0,2009.0,,Iceland stream IS8 August 2008
177522,O'Gorman et al. (2012),published account,herbivorous,2D,nibi,Cricotopus sp. A,genus,,larvae,invertebrate,walking,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,3.87e-05,-999,Navicula minima,species,,,primary producer,sessile,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,3.31e-11,-999,Iceland,-21.307716,64.056648,streams,Iceland streams,385.0,0.5,August,2008.0,2009.0,,Iceland stream IS8 August 2008
177523,O'Gorman et al. (2012),published account,herbivorous,2D,nibi,Cricotopus sp. A,genus,,larvae,invertebrate,walking,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,3.87e-05,-999,Navicula placentula,species,,,primary producer,sessile,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,1.07e-09,-999,Iceland,-21.307716,64.056648,streams,Iceland streams,385.0,0.5,August,2008.0,2009.0,,Iceland stream IS8 August 2008
177524,O'Gorman et al. (2012),published account,herbivorous,2D,nibi,Cricotopus sp. A,genus,,larvae,invertebrate,walking,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,3.87e-05,-999,Nitzschia inconspicua,species,,,primary producer,sessile,O'Gorman et al. (2012),regression,-999,-999.0,-999,-999,3.13e-11,-999,Iceland,-21.307716,64.056648,streams,Iceland streams,385.0,0.5,August,2008.0,2009.0,,Iceland stream IS8 August 2008
