autoID,link.citation,link.methodology,interaction.type,interaction.dimensionality,interaction.classification,con.taxonomy,con.taxonomy.level,con.common,con.lifestage,con.metabolic.type,con.movement.type,con.size.citation,con.size.method,con.length.min.cm.,con.length.mean.cm.,con.length.max.cm.,con.mass.min.g.,con.mass.mean.g.,con.mass.max.g.,res.taxonomy,res.taxonomy.level,res.common,res.lifestage,res.metabolic.type,res.movement.type,res.size.citation,res.size.method,res.length.min.cm.,res.length.mean.cm.,res.length.max.cm.,res.mass.min.g.,res.mass.mean.g.,res.mass.max.g.,geographic.location,longitude,latitude,ecosystem.type,study.site,altitude,depth,sampling.time,sampling.start.year,sampling.end.year,notes,foodweb.name
110071,"Sutherland (1989), Havens (1992)",,herbivorous,3D  ,nibi,Diaptomus minutus,species,copepod,,invertebrate,swimming,,,-999,-999.0,-999,-999,1.44e-05,-999,Oocyctis sp.,genus,green algae,,primary producer,floating,,,-999,-999.0,-999,-999,8.61e-08,-999,USA,-75.02,44.02,lakes,Adirondack lakes,576.0,-999.0,,,,,Emerald lake
110072,"Sutherland (1989), Havens (1992)",,herbivorous,3D  ,nibi,Keratella taurocephala,species,rotifer,,invertebrate,swimming,,,-999,-999.0,-999,-999,1e-08,-999,Cryptomonas erosa,species,phytoplankton,,primary producer,floating,,,-999,-999.0,-999,-999,4.75e-11,-999,USA,-75.02,44.02,lakes,Adirondack lakes,576.0,-999.0,,,,,Emerald lake
110073,"Sutherland (1989), Havens (1992)",,herbivorous,3D  ,nibi,Keratella taurocephala,species,rotifer,,invertebrate,swimming,,,-999,-999.0,-999,-999,1e-08,-999,Cryptomonas ovata,species,phytoplankton,,primary producer,floating,,,-999,-999.0,-999,-999,4.75e-11,-999,USA,-75.02,44.02,lakes,Adirondack lakes,576.0,-999.0,,,,,Emerald lake
110074,"Sutherland (1989), Havens (1992)",,herbivorous,3D  ,nibi,Diaptomus minutus,species,copepod,,invertebrate,swimming,,,-999,-999.0,-999,-999,1.44e-05,-999,Mallomonas sp.,genus,golden-brown algae,,primary producer,floating,,,-999,-999.0,-999,-999,5.65e-09,-999,USA,-75.02,44.02,lakes,Adirondack lakes,576.0,-999.0,,,,,Emerald lake
110075,"Sutherland (1989), Havens (1992)",,herbivorous,3D  ,nibi,Polyarthra remata,species,rotifer,,invertebrate,swimming,,,-999,-999.0,-999,-999,1.99e-07,-999,Cryptomonas erosa,species,phytoplankton,,primary producer,floating,,,-999,-999.0,-999,-999,4.75e-11,-999,USA,-75.02,44.02,lakes,Adirondack lakes,576.0,-999.0,,,,,Emerald lake
110076,"Sutherland (1989), Havens (1992)",,herbivorous,3D  ,nibi,Polyarthra remata,species,rotifer,,invertebrate,swimming,,,-999,-999.0,-999,-999,1.99e-07,-999,Cryptomonas ovata,species,phytoplankton,,primary producer,floating,,,-999,-999.0,-999,-999,4.75e-11,-999,USA,-75.02,44.02,lakes,Adirondack lakes,576.0,-999.0,,,,,Emerald lake
110077,"Sutherland (1989), Havens (1992)",,herbivorous,3D  ,nibi,Diaptomus minutus,species,copepod,,invertebrate,swimming,,,-999,-999.0,-999,-999,1.44e-05,-999,Euastrum sp.,genus,green algae,,primary producer,floating,,,-999,-999.0,-999,-999,3.21e-09,-999,USA,-75.02,44.02,lakes,Adirondack lakes,576.0,-999.0,,,,,Emerald lake
110078,"Sutherland (1989), Havens (1992)",,herbivorous,3D  ,nibi,Diaptomus minutus,species,copepod,,invertebrate,swimming,,,-999,-999.0,-999,-999,1.44e-05,-999,Dinobryon sp.,genus,golden-brown algae,,primary producer,floating,,,-999,-999.0,-999,-999,1.36e-09,-999,USA,-75.02,44.02,lakes,Adirondack lakes,576.0,-999.0,,,,,Emerald lake
110079,"Sutherland (1989), Havens (1992)",,herbivorous,3D  ,nibi,Diaptomus minutus,species,copepod,,invertebrate,swimming,,,-999,-999.0,-999,-999,1.44e-05,-999,Sphaerocystis schroeteri,species,green algae,,primary producer,floating,,,-999,-999.0,-999,-999,1.11e-09,-999,USA,-75.02,44.02,lakes,Adirondack lakes,576.0,-999.0,,,,,Emerald lake
110080,"Sutherland (1989), Havens (1992)",,herbivorous,3D  ,nibi,Polyarthra major,species,rotifer,,invertebrate,swimming,,,-999,-999.0,-999,-999,8.55e-07,-999,Cryptomonas erosa,species,phytoplankton,,primary producer,floating,,,-999,-999.0,-999,-999,4.75e-11,-999,USA,-75.02,44.02,lakes,Adirondack lakes,576.0,-999.0,,,,,Emerald lake
