autoID,link.citation,link.methodology,interaction.type,interaction.dimensionality,interaction.classification,con.taxonomy,con.taxonomy.level,con.common,con.lifestage,con.metabolic.type,con.movement.type,con.size.citation,con.size.method,con.length.min.cm.,con.length.mean.cm.,con.length.max.cm.,con.mass.min.g.,con.mass.mean.g.,con.mass.max.g.,res.taxonomy,res.taxonomy.level,res.common,res.lifestage,res.metabolic.type,res.movement.type,res.size.citation,res.size.method,res.length.min.cm.,res.length.mean.cm.,res.length.max.cm.,res.mass.min.g.,res.mass.mean.g.,res.mass.max.g.,geographic.location,longitude,latitude,ecosystem.type,study.site,altitude,depth,sampling.time,sampling.start.year,sampling.end.year,notes,foodweb.name
105181,Ekloef et al. (2013),,predacious,2D,ibi,Aglaophamus malmgreni,species,,,invertebrate,walking,,published accounts,-999,-999.0,-999,-999,0.007402367,-999,Lumbrineris,genus,,,invertebrate,walking,,published accounts,-999,-999.0,-999,-999,3.018217,-999,"Arctic Shelf Area, Arctic",11.645279,79.039185,marine,Arctic Shelf Area,-999.0,-999.0,,,,,Kongsfjorden
105182,Ekloef et al. (2013),,predacious,2D,ibi,Aglaophamus malmgreni,species,,,invertebrate,walking,,published accounts,-999,-999.0,-999,-999,0.007402367,-999,Nereis zonata,species,,,invertebrate,walking,,published accounts,-999,-999.0,-999,-999,0.3771279,-999,"Arctic Shelf Area, Arctic",11.645279,79.039185,marine,Arctic Shelf Area,-999.0,-999.0,,,,,Kongsfjorden
105183,Ekloef et al. (2013),,predacious,2D,ibi,Aglaophamus malmgreni,species,,,invertebrate,walking,,published accounts,-999,-999.0,-999,-999,0.007402367,-999,Sipunculida,genus,,,invertebrate,walking,,published accounts,-999,-999.0,-999,-999,0.07008626,-999,"Arctic Shelf Area, Arctic",11.645279,79.039185,marine,Arctic Shelf Area,-999.0,-999.0,,,,,Kongsfjorden
105184,Ekloef et al. (2013),,predacious,2D,ibi,Aglaophamus malmgreni,species,,,invertebrate,walking,,published accounts,-999,-999.0,-999,-999,0.007402367,-999,Nephtys ciliata,species,,,invertebrate,walking,,published accounts,-999,-999.0,-999,-999,0.05070428,-999,"Arctic Shelf Area, Arctic",11.645279,79.039185,marine,Arctic Shelf Area,-999.0,-999.0,,,,,Kongsfjorden
105185,Ekloef et al. (2013),,predacious,2D,ibi,Aglaophamus malmgreni,species,,,invertebrate,walking,,published accounts,-999,-999.0,-999,-999,0.007402367,-999,Nereimyra punctata,species,,,invertebrate,walking,,published accounts,-999,-999.0,-999,-999,0.05070428,-999,"Arctic Shelf Area, Arctic",11.645279,79.039185,marine,Arctic Shelf Area,-999.0,-999.0,,,,,Kongsfjorden
105186,Ekloef et al. (2013),,predacious,2D,ibi,Aglaophamus malmgreni,species,,,invertebrate,walking,,published accounts,-999,-999.0,-999,-999,0.007402367,-999,Priapulus caudatus,species,,,invertebrate,walking,,published accounts,-999,-999.0,-999,-999,0.05070428,-999,"Arctic Shelf Area, Arctic",11.645279,79.039185,marine,Arctic Shelf Area,-999.0,-999.0,,,,,Kongsfjorden
105187,Ekloef et al. (2013),,predacious,2D,ibi,Aglaophamus malmgreni,species,,,invertebrate,walking,,published accounts,-999,-999.0,-999,-999,0.007402367,-999,Phyllodoce,species,,,invertebrate,walking,,published accounts,-999,-999.0,-999,-999,0.03457514,-999,"Arctic Shelf Area, Arctic",11.645279,79.039185,marine,Arctic Shelf Area,-999.0,-999.0,,,,,Kongsfjorden
105188,Ekloef et al. (2013),,predacious,2D,ibi,Aglaophamus malmgreni,species,,,invertebrate,walking,,published accounts,-999,-999.0,-999,-999,0.007402367,-999,Leitoscoloplos mammosus,species,,,invertebrate,walking,,published accounts,-999,-999.0,-999,-999,0.02163979,-999,"Arctic Shelf Area, Arctic",11.645279,79.039185,marine,Arctic Shelf Area,-999.0,-999.0,,,,,Kongsfjorden
105189,Ekloef et al. (2013),,predacious,2D,ibi,Aglaophamus malmgreni,species,,,invertebrate,walking,,published accounts,-999,-999.0,-999,-999,0.007402367,-999,Heteromastus filiformis,species,,,invertebrate,walking,,published accounts,-999,-999.0,-999,-999,0.01182719,-999,"Arctic Shelf Area, Arctic",11.645279,79.039185,marine,Arctic Shelf Area,-999.0,-999.0,,,,,Kongsfjorden
105190,Ekloef et al. (2013),,predacious,2D,ibi,Aglaophamus malmgreni,species,,,invertebrate,walking,,published accounts,-999,-999.0,-999,-999,0.007402367,-999,Levinsenia gracilis,species,,,invertebrate,walking,,published accounts,-999,-999.0,-999,-999,0.008757316,-999,"Arctic Shelf Area, Arctic",11.645279,79.039185,marine,Arctic Shelf Area,-999.0,-999.0,,,,,Kongsfjorden
