autoID,link.citation,link.methodology,interaction.type,interaction.dimensionality,interaction.classification,con.taxonomy,con.taxonomy.level,con.common,con.lifestage,con.metabolic.type,con.movement.type,con.size.citation,con.size.method,con.length.min.cm.,con.length.mean.cm.,con.length.max.cm.,con.mass.min.g.,con.mass.mean.g.,con.mass.max.g.,res.taxonomy,res.taxonomy.level,res.common,res.lifestage,res.metabolic.type,res.movement.type,res.size.citation,res.size.method,res.length.min.cm.,res.length.mean.cm.,res.length.max.cm.,res.mass.min.g.,res.mass.mean.g.,res.mass.max.g.,geographic.location,longitude,latitude,ecosystem.type,study.site,altitude,depth,sampling.time,sampling.start.year,sampling.end.year,notes,foodweb.name
131319,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,herbivorous,3D  ,nibi,Synchaeta sp.,genus,,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,9.5e-07,-999,Selenastrum minutum,species,phytoplankton,,primary producer,floating,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,2.72e-10,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1984,1984.0,1984.0,,Tuesday Lake 1984
131320,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,herbivorous,3D  ,nibi,Synchaeta sp.,genus,,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,9.5e-07,-999,Trachelomonas sp.,genus,phytoplankton,,primary producer,floating,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,1.75e-10,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1984,1984.0,1984.0,,Tuesday Lake 1984
131321,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,herbivorous,3D  ,nibi,Bosmina longirostris,species,Cladocera,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,1.55e-06,-999,Cryptomonas sp. 1,genus,phytoplankton,,primary producer,floating,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,2.03e-10,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1984,1984.0,1984.0,,Tuesday Lake 1984
131322,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,herbivorous,3D  ,nibi,Bosmina longirostris,species,Cladocera,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,1.55e-06,-999,Cryptomonas sp. 2,genus,phytoplankton,,primary producer,floating,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,1.51e-09,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1984,1984.0,1984.0,,Tuesday Lake 1984
131323,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,herbivorous,3D  ,nibi,Bosmina longirostris,species,Cladocera,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,1.55e-06,-999,Chroococcus dispersus,species,phytoplankton,,primary producer,floating,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,2.39e-10,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1984,1984.0,1984.0,,Tuesday Lake 1984
131324,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,herbivorous,3D  ,nibi,Bosmina longirostris,species,Cladocera,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,1.55e-06,-999,Dictyosphaerium pulchellum,species,green algae,,primary producer,floating,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,5.07e-10,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1984,1984.0,1984.0,,Tuesday Lake 1984
131325,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,herbivorous,3D  ,nibi,Bosmina longirostris,species,Cladocera,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,1.55e-06,-999,Dinobryon sociale,species,phytoplankton,,primary producer,floating,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,6.41e-10,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1984,1984.0,1984.0,,Tuesday Lake 1984
131326,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,herbivorous,3D  ,nibi,Bosmina longirostris,species,Cladocera,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,1.55e-06,-999,Glenodinium quadridens,species,phytoplankton,,primary producer,floating,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,7.54e-09,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1984,1984.0,1984.0,,Tuesday Lake 1984
131327,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,herbivorous,3D  ,nibi,Bosmina longirostris,species,Cladocera,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,1.55e-06,-999,Unclassified flagellates,species,phytoplankton,,primary producer,floating,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,3.46e-10,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1984,1984.0,1984.0,,Tuesday Lake 1984
131328,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,herbivorous,3D  ,nibi,Bosmina longirostris,species,Cladocera,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,1.55e-06,-999,Peridinium pulsillum,species,phytoplankton,,primary producer,floating,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,1.58e-09,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1984,1984.0,1984.0,,Tuesday Lake 1984
131329,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,herbivorous,3D  ,nibi,Bosmina longirostris,species,Cladocera,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,1.55e-06,-999,Chromulina sp.,genus,phytoplankton,,primary producer,floating,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,3.03e-11,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1984,1984.0,1984.0,,Tuesday Lake 1984
131330,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,herbivorous,3D  ,nibi,Bosmina longirostris,species,Cladocera,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,1.55e-06,-999,Selenastrum minutum,species,phytoplankton,,primary producer,floating,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,2.72e-10,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1984,1984.0,1984.0,,Tuesday Lake 1984
131331,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,herbivorous,3D  ,nibi,Bosmina longirostris,species,Cladocera,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,1.55e-06,-999,Trachelomonas sp.,genus,phytoplankton,,primary producer,floating,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,1.75e-10,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1984,1984.0,1984.0,,Tuesday Lake 1984
131332,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,herbivorous,3D  ,nibi,Conochilus (solitary),genus,,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,3.5e-08,-999,Cryptomonas sp. 1,genus,phytoplankton,,primary producer,floating,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,2.03e-10,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1984,1984.0,1984.0,,Tuesday Lake 1984
131333,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,herbivorous,3D  ,nibi,Conochilus (solitary),genus,,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,3.5e-08,-999,Chroococcus dispersus,species,phytoplankton,,primary producer,floating,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,2.39e-10,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1984,1984.0,1984.0,,Tuesday Lake 1984
131334,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,herbivorous,3D  ,nibi,Conochilus (solitary),genus,,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,3.5e-08,-999,Closteriopsis longissimus,species,phytoplankton,,primary producer,floating,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,2.37e-10,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1984,1984.0,1984.0,,Tuesday Lake 1984
131335,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,herbivorous,3D  ,nibi,Conochilus (solitary),genus,,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,3.5e-08,-999,Unclassified flagellates,species,phytoplankton,,primary producer,floating,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,3.46e-10,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1984,1984.0,1984.0,,Tuesday Lake 1984
131336,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,herbivorous,3D  ,nibi,Conochilus (solitary),genus,,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,3.5e-08,-999,Chromulina sp.,genus,phytoplankton,,primary producer,floating,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,3.03e-11,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1984,1984.0,1984.0,,Tuesday Lake 1984
131337,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,herbivorous,3D  ,nibi,Conochilus (solitary),genus,,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,3.5e-08,-999,Selenastrum minutum,species,phytoplankton,,primary producer,floating,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,2.72e-10,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1984,1984.0,1984.0,,Tuesday Lake 1984
131338,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,herbivorous,3D  ,nibi,Conochilus (solitary),genus,,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,3.5e-08,-999,Trachelomonas sp.,genus,phytoplankton,,primary producer,floating,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,1.75e-10,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1984,1984.0,1984.0,,Tuesday Lake 1984
