Prey,Predator,PreyMass,PredatorMass
Bosmina longirostris,Tropocyclops prasinus,1.55e-06,6.85e-06
Colletheca mutabilis,Tropocyclops prasinus,3.21e-05,6.85e-06
Eucyclops agilis,Tropocyclops prasinus,1e-05,6.85e-06
Gastropus stylifer,Tropocyclops prasinus,8.55e-07,6.85e-06
Colletheca mutabilis,Mesocyclops edax,3.21e-05,1e-05
Conochiloides unicornis,Mesocyclops edax,3.18e-07,1e-05
Conochiloides unicornis,fish fry,3.18e-07,0.016
Euastrum sp.,fish fry,3.21e-09,0.016
Colletheca mutabilis,Lepomis gibbosus,3.21e-05,10
Diaptomus minutus,Lepomis gibbosus,1.44e-05,10
Diaptomus minutus,Notemigonus crysoleucas,1.44e-05,16.3789473684211
Colletheca mutabilis,Perca flavescens,3.21e-05,46
Keratella taurocephala,Perca flavescens,1e-08,46
