Prey,Predator,PreyMass,PredatorMass
Epicrius sp. (juv),Zercon cf gurensis,3.7e-06,1.22e-05
Ceratophysella denticulata,Uroseius cylindricus (juv),5.96e-06,2.39e-05
Epicrius sp. (juv),Uroseius cylindricus (juv),3.7e-06,2.39e-05
Isotomidae sp.,Uroseius cylindricus (juv),3.27e-06,2.39e-05
Megalothorax minimus,Zerconopsis remiger,1.52e-05,3.53e-05
Mesaphorura sp.,Zerconopsis remiger,1.46e-05,3.53e-05
Paratullbergia callipygos,Zerconopsis remiger,1.46e-05,3.53e-05
Folsomia spinosa,Linyphiidae (juv),5.41e-06,0.000519895
Achipteria coleoptrata,Lithobius cf. crassipes (juv),5e-05,0.000951286
Damaeus riparius,Lithobius cf. crassipes (juv),0.000216929,0.000951286
Lamprohiza splendidula (juv),Neobisium carcinoides,0.000513793,0.001549189
Glomeris connexa,Neobisium sp.,0.000381907,0.001603525
Nargus anisotomoides,Salticidae sp. (juv),0.001385543,0.001820737
Coleoptera sp.,Lithobius crassipes,0.001535648,0.003348347
Achipteria coleoptrata,Lithobius sp.,5e-05,0.00359344
Damaeus riparius,Lithobius sp.,0.000216929,0.00359344
Enchytraeidae,Othius subuliformis,-999,0.003693547
Eupelops plicatus,Lithobius mutabilis,7.89e-05,0.004660424
Melogona cf. voigti,Schendyla nemorensis,0.001341257,0.005111424
Agelenidae sp. (juv),Geophilomorpha sp.,0.009143081,0.006669259
Athous zebei (juv) {m},Geophilomorpha sp.,0.004052368,0.006669259
Dictyna latens,Strigamia acuminata,0.002855567,0.006997365
Centomerus sylvaticus,Geophilus flavus,0.004287797,0.007949148
Domene scabricollis,Geophilus flavus,0.003846051,0.007949148
Campodea sp. {l},Thomisidae sp. (juv),0.002292383,0.010942955
Agelenidae sp. (juv),Xysticus lanio,0.009143081,0.027497425
Elateridae sp1 (juv) {l},Xysticus lanio,0.01092301,0.027497425
