Prey,Predator,PreyMass,PredatorMass
Asteroids,Stomatopods,240,4
Bivalvia,Stomatopods,6.9,4
Ophiuroids,Stomatopods,23,4
Benthic algae,Polychaetes,1e-10,6
Bivalvia,Polychaetes,6.9,6
Gastropoda,Stegastes variabillis,9.0875,54
Ophiuroids,Stegastes variabillis,23,54
Bivalvia,Scyllarid Lobsters,6.9,63.8
Ophiuroids,Stegastes planifrons,23,68
Amphipoda,Sphoeroides spengleri,5,92
Polychaetes,Sphoeroides spengleri,6,92
Chitons,Halichoeres garnoti,6.3,132
Chitons,Halichoeres poeyi,6.3,150
Gastropoda,Stegastes fuscus,9.0875,168
Hermit crabs,Stegastes fuscus,5,168
Amphipoda,Haemulon aurolineatum,5,188
Chitons,Halichoeres bivittatus,6.3,230
Polychaetes,Xyrichtys novacula,6,230
Chitons,Mulloidichthys martinicus,6.3,440
Chitons,Haemulon flavolineatum,6.3,480
Acanthurus coeruleus,Cephalopholis fulva,983,540
Bivalvia,Gerres cinereus,6.9,690
Crabs,Lutjanus mahagoni,58.23,980
Shrimps,Synodus intermedius,12,1103
Amphipoda,Malacanthus plumieri,5,1126
Chitons,Lutjanus synagris,6.3,1213
Crabs,Lutjanus synagris,58.23,1213
Bivalvia,Lactophrys triqueter,6.9,1755
Crabs,Lactophrys triqueter,58.23,1755
Bivalvia,Halichoeres radiatus,6.9,2283
Bivalvia,Octopuses,6.9,2800
Carangoides ruber,Tylosurus acus acus,3160,2800
Cantherhines pullus,Lutjanus apodus,220,3502
Atherinomorus stipes,Scomberomorus regalis,16,4800
Anchoa hepsetus,Rhizoprionodon porosus,50,5020
Hypoatherina harringtonensis,Rhizoprionodon porosus,11,5020
Bivalvia,Haemulon album,6.9,5300
Bivalvia,Scarus coelestinus,6.9,8556
Chitons,Scarus coelestinus,6.3,8556
Hypoatherina harringtonensis,Mycteroperca venenosa,11,12270
Atherinomorus stipes,Mustelus canis,16,15000
Hypoatherina harringtonensis,Mustelus canis,11,15000
Anocha lyolepis,Sphyrna tiburo,8,18000
Bivalvia,Epinephelus striatus,6.9,23800
Epinephelus guttatus,Scomberomorus cavalla,2919,34285
Haemulon album,Scomberomorus cavalla,5300,34285
Haemulon aurolineatum,Scomberomorus cavalla,188,34285
Harengula humeralis,Scomberomorus cavalla,440,34285
Anchoa hepsetus,Carcharhinus acronotus,50,90000
Bivalvia,Sea Turtles,6.9,107500
Anocha lyolepis,Negaprion brevirostris,8,110000
Holocentrus coruscus,Negaprion brevirostris,57,110000
Dasyatis americana,Sphyrna lewini,122000,400853
Harengula clupeola,Sphyrna lewini,240,400853
Hemiramphus brasiliensis,Sphyrna lewini,298,400853
Aulostomus maculatus,Galeocerdo cuvier,777,672000
Diodon holocanthus,Galeocerdo cuvier,11300,672000
Diodon hysterix,Galeocerdo cuvier,18446,672000
