Prey,Predator,PreyMass,PredatorMass
Protaphorura armata,Zerconidae sp. (juv),8.73e-06,2e-05
Mesaphorura sp.,Plectophoreus fischeri,1.46e-05,0.000326196
Aleocharinae sp1 (juv),Geostiba circellaris,0.000349987,0.001056938
Megalothorax minimus,Saloca diceros,1.52e-05,0.001156146
Lithobius sp2 {s},Xantholinus sp. (juv) {m},6.6e-05,0.001552369
Saloca diceros,Tenuiphantes tenuis,0.001156146,0.001997645
Microneta viaria,Walckenaeria cucullata,0.001863227,0.002215063
Macrocheles dentatus,Theridiidae sp. (juv),9.56e-05,0.003831577
Euconulus fulvus,Phalangiidae sp. (juv),0.000675792,0.005966949
Erigonella hiemalis,Strigamia acuminata,0.001322539,0.006997365
Otiorhynchus sp.,Thomisidae sp. (juv),0.002731116,0.010942955
Cantharidae sp.,Geophilus studeri,0.004843955,0.01252014
