Prey,Predator,PreyMass,PredatorMass
Eudorylaimus,Pratylenchus,3.02e-07,5.25e-09
Aporcelaimellus obtusicaudatus,Meloidogyne,1.91e-06,1.91e-08
Mononchidae,Trichodorus similis,1.48e-07,5.78e-08
Fridericia paroniana,Mononchidae,3.72e-05,1.48e-07
Allolobophora chlorotica,Dorylaimoidea,0.208929613,2.1e-07
Mononchidae,Pachygnatidae,1.48e-07,1.59e-06
Bacteria,Cheiroseius,1.04e-13,4.68e-06
Diphtherophora,Tyrophagus,8.71e-09,6.61e-06
Allolobophora chlorotica,Stigmaeidae,0.208929613,1.2e-05
Parasitus,Rhizoglyphus,2.93e-05,1.58e-05
Allolobophora chlorotica,Lysigamasus,0.208929613,1.62e-05
Fridericia perrieri,Parasitus,0.000301995,2.93e-05
Bacteria,Fridericia perrieri,1.04e-13,0.000301995
