Prey,Predator,PreyMass,PredatorMass
Cladophora rupestris,Lophozozymus incisus,0.000228,0.16
Colpomenia peregrina,Lophozozymus incisus,0.000228,0.16
Dictyopteris polypodioides,Lophozozymus incisus,0.000228,0.16
Colpomenia peregrina,Palaemon longirostris,0.000228,0.21
Insecta,Palaemon longirostris,0.01,0.21
Asparagopsis armata,Diplodus sargus sargus,0.000228,0.46
Colpomenia peregrina,Gobius paganellus,0.000228,0.54
Bifurcaria bifurcata,Lipophrys trigloides,0.000228,0.7
Chiton olivaceus,Lipophrys trigloides,0.2,0.7
Cladophora rupestris,Lipophrys trigloides,0.000228,0.7
Dictyopteris polypodioides,Lipophrys trigloides,0.000228,0.7
Lepidochitona cinerea,Lipophrys trigloides,0.18,0.7
Chiton olivaceus,Lipophrys pholis,0.2,0.995
Colpomenia peregrina,Lipophrys pholis,0.000228,0.995
Dictyopteris polypodioides,Lipophrys pholis,0.000228,0.995
Gammaridae,Lipophrys pholis,0.0023,0.995
Gelidium corneum,Lipophrys pholis,0.000228,0.995
