Prey,Predator,PreyMass,PredatorMass
Arunta interclusa,Sphaerolophus,0.787365181,6.37e-05
Blissus insularis,Sphaerolophus,0.004,6.37e-05
Cephalonomia waterstoni,Theridion,0.002300114,0.0023
Melichares,Tyrannochelifer,3.59e-06,0.00255
Apocrita,Misumenops,0.826845887,0.004
Brachymyrmex,Misumenops,0.000398141,0.004
Crematogaster ashmeadi,Misumenops,0.001558448,0.004
Lynchia albipennis,Misumenops,0.0055,0.004
Meioneta,Misumenops,0.00175,0.004
Cephalonomia waterstoni,Uloborus,0.002300114,0.005
Chrysobothris,Hentzia palmarum,0.0136,0.006
Ceroplastes,Pirata,0.005,0.00665
Cecidomyidae,Maevia vittata,0.003,0.007
Ceroplastes,Maevia vittata,0.005,0.007
Cecidomyidae,Paraphidippus flavus,0.003,0.008
Ligia exotica,Trochopus plumbeus,1.348779475,0.008
Mangora,Paraphidippus flavus,0.006,0.008
Melanophthalma floridana,Paraphidippus flavus,0.002,0.008
Carthasis decoratus,Stoidis aurata,0.009,0.009
Lynchia albipennis,Stoidis aurata,0.0055,0.009
Membracidae,Stoidis aurata,0.0085,0.009
Arunta interclusa,Metacyrba undata,0.787365181,0.0115
Leptostylus,Metacyrba undata,0.01,0.0115
Ceroplastes,Metepeira labyrinthea,0.005,0.012
Detritus,Labidura riparia,-999,0.0215
Arunta interclusa,Nephila clavipes,0.787365181,0.032
Camponotus planatus,Nephila clavipes,0.003869709,0.032
Ceroplastes,Nephila clavipes,0.005,0.032
Apidae,Calliephialtes ferrugineus,0.001671743,0.098554409
Apocrita,Calliephialtes ferrugineus,0.826845887,0.098554409
Apocrita,Casinaria texana,0.826845887,0.098554409
Ariadna arthuri,Casinaria texana,0.01,0.098554409
Apidae,Dendroica,0.001671743,8
Bema ydda,Dendroica,0.205558315,8
Aedes taeniorhynchus,Phalacrocorax dilophus,0.0035,2568.732374
