Prey,Predator,PreyMass,PredatorMass
amoebae,flagellates,2.8e-08,3.63e-07
Folsomia fimetaria,Folsomia litsteri,5.41e-06,5.41e-06
Lysigamasus cf conus,Trachytes pauperior (juv),2.49e-05,1.16e-05
Lithobius sp3 {m},Trachytes aegrota (juv) {s},0.000204057,2.42e-05
Prozercon fimbriatus,Trachytes aegrota (juv) {s},6.12e-06,2.42e-05
Geostiba circellaris,Veigaia cerva (juv),0.001056938,3.3e-05
Athous subfuscus (juv) {m},Geholaspis mandibularis,0.000471002,7.64e-05
Amaurobius sp. (juv),Linyphiidae (juv),0.012068147,0.000519895
Palliduphantes pallidus,Tapinocyba pallens,0.001802552,0.000732341
Dalopius marginatus (juv) {l},Diplocephalus picinus,0.007338728,0.001612679
Lithobius mutabilis,Micrargus herbigradus,0.004660424,0.001961535
Amaurobius sp. (juv),Athous haemorrhoidalis (juv),0.012068147,0.011601014
Allaiulus nitidus {xl},Amaurobius sp. (juv),0.00468865,0.012068147
