foodweb,status,nodes,features,missing_raw_node_attrs,mass_imputed
AEW01_tax_mass,written,121,44,0,9
AEW02_tax_mass,written,153,44,0,9
AEW03_tax_mass,written,122,44,0,9
AEW04_tax_mass,written,125,44,0,9
AEW05_tax_mass,written,126,44,0,9
AEW06_tax_mass,written,120,44,0,9
AEW07_tax_mass,written,129,44,0,9
AEW08_tax_mass,written,136,44,0,9
AEW09_tax_mass,written,134,44,0,9
AEW11_tax_mass,written,120,44,0,9
AEW17_tax_mass,written,145,44,0,9
AEW18_tax_mass,written,111,44,0,9
AEW25_tax_mass,written,123,44,0,9
AEW27_tax_mass,written,120,44,0,9
AEW30_tax_mass,written,114,44,0,9
AEW49_tax_mass,written,154,44,0,9
AP1_tax_mass,written,13,44,0,0
AP2_tax_mass,written,18,44,0,0
AP3_tax_mass,written,18,44,0,0
AP4_tax_mass,written,12,44,0,0
Afon Hafren 2005_tax_mass,written,22,44,0,2
Alert_tax_mass,written,16,44,0,4
Alford lake_tax_mass,written,56,44,0,1
Allt a Mharcaidh_tax_mass,written,37,44,0,2
BP1_tax_mass,written,28,44,0,0
BP2_tax_mass,written,18,44,0,0
BP3_tax_mass,written,22,44,0,0
Balsam lake_tax_mass,written,50,44,0,1
Beaver lake_tax_mass,written,56,44,0,1
Big hope lake_tax_mass,written,61,44,0,1
Blackrock Stream_tax_mass,written,88,44,0,49
Brandy lake_tax_mass,written,30,44,0,1
Bridge brook lake_tax_mass,written,75,44,0,1
Broad Stream_tax_mass,written,95,44,0,53
Broadstone Stream_tax_mass,written,23,44,0,2
Brook trout lake_tax_mass,written,15,44,0,0
Buck pond_tax_mass,written,41,44,0,1
Bure Stream_tax_mass,written,95,44,0,0
Burntbridge lake_tax_mass,written,53,44,0,1
Bylot_tax_mass,written,16,44,0,4
CGP1_tax_mass,written,18,44,0,0
CGP2_tax_mass,written,18,44,0,0
CGP3_tax_mass,written,31,44,0,0
CR1P1_tax_mass,written,63,44,0,0
CR1P2_tax_mass,written,60,44,0,0
CR1P3_tax_mass,written,42,44,0,0
CR1P4_tax_mass,written,40,44,0,0
CR2P1_tax_mass,written,48,44,0,0
CR2P2_tax_mass,written,55,44,0,0
CR2P3_tax_mass,written,39,44,0,0
CR2P4_tax_mass,written,35,44,0,0
Canton Creek_tax_mass,written,110,44,0,56
Caribbean Reef_tax_mass,written,247,44,0,1
Carpinteria_tax_mass,written,160,44,0,21
Cascade lake_tax_mass,written,35,44,0,1
Chesapeake Bay_tax_mass,written,521,44,0,7
Chilean Intertidal Curaumilla_tax_mass,written,104,44,0,52
Chilean Intertidal El Quisco_tax_mass,written,101,44,0,48
Chilean Intertidal Las Cruces_tax_mass,written,105,44,0,52
Chilean Intertidal Los Molles_tax_mass,written,105,44,0,52
Chub lake_tax_mass,written,36,44,0,1
Chub pond_tax_mass,written,54,44,0,1
Connera lake_tax_mass,written,65,44,0,1
Constable lake_tax_mass,written,32,44,0,1
Dargall Lane_tax_mass,written,20,44,0,2
Deep lake_tax_mass,written,19,44,0,1
Dempsters Stream_tax_mass,written,110,44,0,49
Duddon Pike Beck_tax_mass,written,31,44,0,2
Dutch Microfauna food web PlotA_tax_mass,written,94,44,0,1
Dutch Microfauna food web PlotB_tax_mass,written,95,44,0,1
Dutch Microfauna food web PlotC_tax_mass,written,99,44,0,1
Emerald lake_tax_mass,written,22,44,0,0
F1P1_tax_mass,written,54,44,0,0
F1P2_tax_mass,written,48,44,0,0
F1P3_tax_mass,written,47,44,0,0
F1P4_tax_mass,written,49,44,0,0
F2P1_tax_mass,written,58,44,0,0
F2P2_tax_mass,written,45,44,0,0
F2P3_tax_mass,written,53,44,0,0
F2P4_tax_mass,written,52,44,0,0
FP1_tax_mass,written,22,44,0,0
FXAP1_tax_mass,written,46,44,0,0
FXAP2_tax_mass,written,45,44,0,0
FXAP3_tax_mass,written,36,44,0,0
FXAP4_tax_mass,written,27,44,0,0
FXBP1_tax_mass,written,31,44,0,0
FXBP2_tax_mass,written,45,44,0,0
FXBP3_tax_mass,written,48,44,0,0
FXBP4_tax_mass,written,49,44,0,0
Falls lake_tax_mass,written,39,44,0,1
Fawn lake_tax_mass,written,32,44,0,1
Federation lake_tax_mass,written,22,44,0,1
FloridaIslandE1_tax_mass,written,210,44,0,2
FloridaIslandE2_tax_mass,written,59,44,0,1
FloridaIslandE3_tax_mass,written,211,44,0,2
FloridaIslandE7_tax_mass,written,54,44,0,1
FloridaIslandE9_tax_mass,written,56,44,0,1
GJAP1_tax_mass,written,31,44,0,0
GJAP2_tax_mass,written,30,44,0,0
GJAP3_tax_mass,written,23,44,0,0
GJAP4_tax_mass,written,25,44,0,0
GJBP1_tax_mass,written,40,44,0,0
GJBP2_tax_mass,written,33,44,0,0
GJBP3_tax_mass,written,27,44,0,0
GJBP4_tax_mass,written,23,44,0,0
Gearagh_tax_mass,written,117,44,0,14
German Creek_tax_mass,written,86,44,0,48
Goose lake_tax_mass,written,40,44,0,1
"Grand Caricaie  marsh dominated by Cladietum marisci, mown  Clmown1_tax_mass",written,163,44,0,0
"Grand Caricaie  marsh dominated by Cladietum marisci, mown  Clmown2_tax_mass",written,136,44,0,0
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl1_tax_mass",written,139,44,0,0
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl2_tax_mass",written,97,44,0,0
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 _tax_mass",written,131,44,0,0
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown2 _tax_mass",written,128,44,0,0
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 _tax_mass",written,132,44,0,0
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 _tax_mass",written,126,44,0,0
Grass lake_tax_mass,written,44,44,0,1
Gull lake north_tax_mass,written,16,44,0,0
Gull lake_tax_mass,written,45,44,0,0
HEW01_tax_mass,written,134,44,0,9
HEW02_tax_mass,written,126,44,0,9
HEW03_tax_mass,written,123,44,0,9
HEW04_tax_mass,written,116,44,0,9
HEW05_tax_mass,written,168,44,0,9
HEW06_tax_mass,written,142,44,0,9
HEW10_tax_mass,written,91,44,0,9
HEW11_tax_mass,written,132,44,0,9
HEW12_tax_mass,written,143,44,0,9
HEW13_tax_mass,written,144,44,0,9
HEW16_tax_mass,written,132,44,0,9
HEW17_tax_mass,written,139,44,0,9
HEW21_tax_mass,written,146,44,0,9
HEW22_tax_mass,written,137,44,0,9
HEW36_tax_mass,written,160,44,0,9
HEW47_tax_mass,written,148,44,0,9
Hardknott Gill_tax_mass,written,41,44,0,2
Healy Creek_tax_mass,written,99,44,0,47
Helldiver pond_tax_mass,written,41,44,0,1
Herschel_tax_mass,written,23,44,0,5
High pond_tax_mass,written,24,44,0,1
Hoel lake_tax_mass,written,72,44,0,1
Horseshoe Lake_tax_mass,written,49,44,0,1
Iceland stream IS7 April 2009_tax_mass,written,30,44,0,6
Iceland stream IS7 August 2008_tax_mass,written,59,44,0,5
Iceland stream IS8  April 2009_tax_mass,written,37,44,0,6
Iceland stream IS8 August 2008_tax_mass,written,43,44,0,6
Indian Lake_tax_mass,written,35,44,0,0
Kongsfjorden_tax_mass,written,263,44,0,3
Kye Burn_tax_mass,written,101,44,0,58
L1P1_tax_mass,written,60,44,0,0
L1P2_tax_mass,written,42,44,0,0
L1P3_tax_mass,written,48,44,0,0
L1P4_tax_mass,written,44,44,0,0
L2P1_tax_mass,written,47,44,0,0
L2P2_tax_mass,written,58,44,0,0
L2P3_tax_mass,written,27,44,0,0
L2P4_tax_mass,written,39,44,0,0
L3P1_tax_mass,written,33,44,0,0
L3P2_tax_mass,written,23,44,0,0
L3P3_tax_mass,written,54,44,0,0
L3P4_tax_mass,written,50,44,0,0
L4P1_tax_mass,written,57,44,0,0
L4P2_tax_mass,written,56,44,0,0
L4P3_tax_mass,written,41,44,0,0
L4P4_tax_mass,written,43,44,0,0
Lake Malawi_tax_mass,written,27,44,0,5
Little Kye Burn_tax_mass,written,79,44,0,40
Little Rainbow Lake_tax_mass,written,52,44,0,1
Loddon Stream_tax_mass,written,105,44,0,0
Long Lake_tax_mass,written,65,44,0,1
Loon Lake_tax_mass,written,35,44,0,1
Lost Lake East_tax_mass,written,41,44,0,1
Lost Lake_tax_mass,written,31,44,0,1
Lough Hyne_tax_mass,written,346,44,0,2
Lower Sister Lake_tax_mass,written,37,44,0,1
Lyde Stream_tax_mass,written,110,44,0,0
MBP1_tax_mass,written,34,44,0,0
MBP2_tax_mass,written,19,44,0,0
MBP3_tax_mass,written,37,44,0,0
MBP4_tax_mass,written,27,44,0,0
Mill Stream_tax_mass,written,81,44,0,2
Mosendale Beck_tax_mass,written,21,44,0,2
Nenetsky_tax_mass,written,24,44,0,5
Old Lodge_tax_mass,written,21,44,0,2
Oswego Lake_tax_mass,written,33,44,0,1
Owl Lake_tax_mass,written,30,44,0,1
