Prey,Predator,PreyMass,PredatorMass
Phlaeothripidae,Araneidae,0.000589844,3.45e-05
Cecidomyiidae,Theridion sp,5.32e-05,9.64e-05
Ceratopogonidae,Theridion sp,0.00100612828571429,9.64e-05
Chironomidae,Theridion sp,0.0004714868,9.64e-05
Herina parva,Theridion sp,0.00132888,9.64e-05
Limoniidae,Theridion sp,0.000797328,9.64e-05
Muscidae flor,Theridion sp,0.001456452,9.64e-05
Typhlocybinae,Theridion sp,0.000728097,9.64e-05
Asellus aquaticus,Stilicus rufipes,0.005633013,0.000245429
Chartoscirta cincta,Stilicus rufipes,0.003884811,0.000245429
Typhlocybinae,Stilicus rufipes,0.000728097,0.000245429
Chartoscirta cincta,Hypostenus latifrons,0.003884811,0.000490858
Linyphiidae,Hypostenus latifrons,0.000566551,0.000490858
Typhlocybinae,Hypostenus latifrons,0.000728097,0.000490858
Cecidomyiidae,Ephydridae,5.32e-05,0.000531552
Acari phyto,Phlaeothripidae,3.45e-05,0.000589844
Cicadoidea,Theridiidae,0.000258987,0.000690916
Delphacidae,Theridiidae,0.000378708,0.000690916
Homoptera,Thanatus sp,0.000850261,0.000690916
Homoptera,Theridiidae,0.000850261,0.000690916
Jassidae,Theridiidae,0.000542408,0.000690916
Jassinae,Theridiidae,0.004520063,0.000690916
Typhlocybinae,Thanatus sp,0.000728097,0.000690916
Typhlocybinae,Theridiidae,0.000728097,0.000690916
Typhlocybinae,Clubiona sp,0.000728097,0.000960373
Capreolus capreolus,Ceratopogonidae,20000,0.00100612828571429
Hypostenus latifrons,Antistea elegans,0.000490858,0.00124488264285714
Cecidomyiidae,Thomisidae,5.32e-05,0.001381832
Cicadoidea,Thomisidae,0.000258987,0.001381832
Lepidoptera,Thomisidae,0.00734853175,0.001381832
Homoptera,Clubiona juvenis,0.000850261,0.002062384
Jassidae,Clubiona juvenis,0.000542408,0.002062384
Typhlocybinae,Clubiona juvenis,0.000728097,0.002062384
Hypostenus latifrons,Pirata sp,0.000490858,0.002193658
Pardosa sp,Pirata sp,0.001492379,0.002193658
Chartoscirta cincta,Paederus riparius,0.003884811,0.002454292
Pachybrachius sp,Paederus riparius,0.005350777,0.002454292
Trachelipus rathkei,Paederus riparius,0.002654299,0.002454292
Typhlocybinae,Sitticus caricis,0.000728097,0.003357852
Anisus leucostoma,Staphylinidae,0.162594915,0.004707429
Asellus aquaticus,Staphylinidae,0.005633013,0.004707429
Chartoscirta cincta,Staphylinidae,0.003884811,0.004707429
Cicadoidea,Staphylinidae,0.000258987,0.004707429
Hahnia sp,Staphylinidae,3.45e-05,0.004707429
Jassidae,Staphylinidae,0.000542408,0.004707429
Phlaeothripidae,Staphylinidae,0.000589844,0.004707429
Trichia sericea,Staphylinidae,0.361457778,0.004707429
Oligochaeta,Odacantha melanura,0.089061662,0.009449022
Pirata piraticus,Gerris sp,0.011227384,0.010322274
Ichneumonidae,Pisaura mirabilis,0.002259095,0.010709197
Pteromicra leucopeza,Pisaura mirabilis,0.002126207,0.010709197
Chloropidae,Araneae,0.000853141,0.010881926
Clubiona sp,Araneae,0.000960373,0.010881926
Typhlocybinae,Araneae,0.000728097,0.010881926
Chartoscirta cincta,Larinioides sp,0.003884811,0.01126193
Cloeon simile,Larinioides sp,0.003539066,0.01126193
