Prey,Predator,PreyMass,PredatorMass
Catostomus commersoni,Halotheca sp.,290,7.06e-11
Oocyctis sp.,Closterium sp.,8.61e-08,9.14e-11
Staurastrum sp.,Scenedesmus sp.,3.89e-09,1.61e-10
copepod nauplii,Melosira sp.,0.001812356,5.8e-10
Oocyctis sp.,Fragilaria intermedia,8.61e-08,8.96e-10
Catostomus commersoni,Navicula sp.,290,9.01e-10
Mallomonas sp.,Dinobryon sertularia,5.65e-09,1.36e-09
Oocyctis sp.,Mallomonas sp.,8.61e-08,5.65e-09
Mallomonas sp.,Desmidium sp.,5.65e-09,6.3e-09
Perca flavescens,Desmidium sp.,143,6.3e-09
Ictalurus nebulosus,Lyngbya sp.,64,7.39e-09
Desmidium sp.,Keratella taurocephala,6.3e-09,1e-08
Kelicottia longispina,Bosmina longirostris,2e-08,1.55e-06
Chydorus sphaericus,Diaptomus minutus,2.18e-06,1.44e-05
copepod nauplii,Diaptomus minutus,0.001812356,1.44e-05
Halotheca sp.,copepod nauplii,7.06e-11,0.001812356
Keriphyron sp.,copepod nauplii,1.05e-10,0.001812356
Merismopedia punctata,fish fry,2.41e-11,0.016
Mesocyclops edax,Ictalurus nebulosus,1e-05,64
