Prey,Predator,PreyMass,PredatorMass
Cryptomonas erosa,Gastropus stylifer,4.75e-11,8.55e-07
nanoflagellates ,Gastropus stylifer,3.49e-12,8.55e-07
Cryptomonas erosa,Bosmina longirostris,4.75e-11,1.55e-06
nanoflagellates ,Bosmina longirostris,3.49e-12,1.55e-06
Polyarthra major,Tropocyclops prasinus,8.55e-07,6.85e-06
Cryptomonas erosa,Daphnia ambigua,4.75e-11,1e-05
Merismopedia tenuissima,Daphnia retrocurva,2.41e-11,1e-05
Polyarthra major,Mesocyclops edax,8.55e-07,1e-05
nanoflagellates ,Daphnia ambigua,3.49e-12,1e-05
nanoflagellates ,Daphnia catawba,3.49e-12,1e-05
Daphnia retrocurva,fish fry,1e-05,0.016
Chrosomus eos,Salvelinus fontinalis,3.4,312.4
mus leptopus,2.41e-11,1.01e-05
Daphnia retrocurva,fish fry,1e-05,0.016
Daphnia pulex,Chrosomus eos,5.8e-05,3.4
Holopedium gibberum,Chrosomus eos,6.82e-05,3.4
Polyarthra major,Chrosomus eos,8.55e-07,3.4
Daphnia pulex,Semotilus atromaculatus,5.8e-05,36
Holopedium gibberum,Semotilus atromaculatus,6.82e-05,36
Polyarthra major,Semotilus atromaculatus,8.55e-07,36
Chrosomus eos,Salvelinus fontinalis,3.4,312.4
