Prey,Predator,PreyMass,PredatorMass
Colpomenia peregrina,Halacaridae,0.000228,0.0001
Furcellaria lumbricalis,Halacaridae,0.000228,0.0001
Polysiphonia sp.,Halacaridae,0.000228,0.0001
Ulva lactuca,Halacaridae,0.000228,0.0001
Ulva linza,Halacaridae,0.000228,0.0001
Colpomenia peregrina,Insecta,0.000228,0.0001
Halurus equisetifolius,Insecta,0.000228,0.0001
Polysiphonia sp.,Insecta,0.000228,0.0001
Ulva lactuca,Insecta,0.000228,0.0001
Ulva linza,Insecta,0.000228,0.0001
Furcellaria lumbricalis,Nematoda,0.000228,0.0002
Halurus equisetifolius,Nematoda,0.000228,0.0002
Furcellaria lumbricalis,Omalogyra atomus,0.000228,0.0002
Halurus equisetifolius,Omalogyra atomus,0.000228,0.0002
Jania rubens,Omalogyra atomus,0.000228,0.0002
Polysiphonia sp.,Omalogyra atomus,0.000228,0.0002
Ulva lactuca,Omalogyra atomus,0.000228,0.0002
Colpomenia peregrina,Harparticoida,0.000228,0.001
Halurus equisetifolius,Harparticoida,0.000228,0.001
Jania rubens,Harparticoida,0.000228,0.001
Polysiphonia sp.,Harparticoida,0.000228,0.001
Ulva lactuca,Harparticoida,0.000228,0.001
Ulva linza,Harparticoida,0.000228,0.001
Colpomenia peregrina,Ostracoda,0.000228,0.001
Furcellaria lumbricalis,Ostracoda,0.000228,0.001
Halurus equisetifolius,Ostracoda,0.000228,0.001
Harparticoida,Ostracoda,0.001,0.001
Jania rubens,Ostracoda,0.000228,0.001
Ulva linza,Ostracoda,0.000228,0.001
PhytoP,Zooplankton,0.0001,0.001
Furcellaria lumbricalis,Gammaridae,0.000228,0.0013
Harparticoida,Gammaridae,0.001,0.0013
PhytoP,Gammaridae,0.0001,0.0013
Polysiphonia sp.,Gammaridae,0.000228,0.0013
Tanaidacea,Gammaridae,0.0013,0.0013
Ulva lactuca,Gammaridae,0.000228,0.0013
Ulva linza,Gammaridae,0.000228,0.0013
Zooplankton,Gammaridae,0.001,0.0013
Furcellaria lumbricalis,Tanaidacea,0.000228,0.0013
Halurus equisetifolius,Tanaidacea,0.000228,0.0013
Ulva linza,Tanaidacea,0.000228,0.0013
Colpomenia peregrina,Stenothoidae,0.000228,0.0021
Furcellaria lumbricalis,Stenothoidae,0.000228,0.0021
Gammaridae,Stenothoidae,0.0013,0.0021
Harparticoida,Stenothoidae,0.001,0.0021
Jania rubens,Stenothoidae,0.000228,0.0021
Polysiphonia sp.,Stenothoidae,0.000228,0.0021
Tanaidacea,Stenothoidae,0.0013,0.0021
Ulva linza,Stenothoidae,0.000228,0.0021
Zooplankton,Stenothoidae,0.001,0.0021
Colpomenia peregrina,Barleeia sp.,0.000228,0.003
Halurus equisetifolius,Barleeia sp.,0.000228,0.003
Jania rubens,Barleeia sp.,0.000228,0.003
Polysiphonia sp.,Barleeia sp.,0.000228,0.003
Ulva lactuca,Barleeia sp.,0.000228,0.003
Ulva linza,Barleeia sp.,0.000228,0.003
Bivalvia,Polychaeta,0.0074,0.0045
Colpomenia peregrina,Polychaeta,0.000228,0.0045
Gammaridae,Polychaeta,0.0013,0.0045
Nereis sp.,Polychaeta,0.0075,0.0045
Omalogyra atomus,Polychaeta,0.0002,0.0045
Ostracoda,Polychaeta,0.001,0.0045
Stenothoidae,Polychaeta,0.0021,0.0045
Ulva lactuca,Polychaeta,0.000228,0.0045
