Prey,Predator,PreyMass,PredatorMass
Balistes carolinensis,POM,6150,-999
Liparis montagui,Detritus,52.19,-999
Lutra lutra,POM,10100,-999
Metridium senile,POM,3.0182,-999
Mullus surmuletus,POM,1000,-999
Triturus vulgaris,Detritus,138.21,-999
Liparis montagui,Skeletonema costatum,52.19,3.16e-20
Schizoporella unicornis,Skeletonema costatum,0.054319,3.16e-20
Anemonia sulcata,Phaeocystis pouchetii,0.092772,4.37e-19
Ardea cinera,Phaeocystis pouchetii,4009.7,4.37e-19
Larus marinus,Phaeocystis pouchetii,2000,4.37e-19
Phaeophila leptochaete,Phaeocystis pouchetii,0.060571,4.37e-19
Zeus faber,Phaeocystis pouchetii,58.518,4.37e-19
Cetorhinus maximus,Thalassiosira,4000000,3.03e-18
Halichoerus grypus,Thalassiosira,173000,3.03e-18
Phalacrocorax aristotelis,Thalassiosira,2568.7,3.03e-18
Cordylophora caspia,Diatoms,0.63546,1.8e-17
Obelia geniculata,Diatoms,0.14823,1.8e-17
Zeus faber,Microphytobenthos,58.518,5.04e-17
Anemonia sulcata,Nitzschia closterium,0.092772,9.76e-17
Phalacrocorax carbo,Nitzschia closterium,4290.4,9.76e-17
Schizoporella unicornis,Nitzschia closterium,0.054319,9.76e-17
Caryophyllia smithii,Podosira stelliger,0.02164,5.8e-16
Morchellium argus,Podosira stelliger,0.63546,5.8e-16
Atherina presbyter,Gelidium spp.,60.92,5.35e-10
Cordylophora caspia,Gelidium spp.,0.63546,5.35e-10
Scyliorhinus stellaris,Gelidium spp.,12091,5.35e-10
Obelia geniculata,Jania rubens,0.14823,2.29e-05
Psetta maxima,Diosaccuss tenuicornis,25000,2.51e-05
Scophthalmus rhombus,Diosaccuss tenuicornis,8000,2.51e-05
Helcion pellucidum,Oikopleura dioica,0.02164,4.01e-05
Taurulus bubalis,Oikopleura dioica,240.63,4.01e-05
Pollachius pollachius,Tigriopus californicus,18100,4.9e-05
Lepsiella albomarginata,Tigriopus brevicornis,0.02164,5.88e-05
Spinachia spinachia,Podon intermedius,22.36,5.88e-05
Tigriopus brevicornis,Podon intermedius,5.88e-05,5.88e-05
