Prey,Predator,PreyMass,PredatorMass
Eunotia rhomboidea,Ceratopogonidae,3.02e-10,8.61e-05
CPOM,Chironomidae,-999,9.74e-05
FPOM,Chironomidae,-999,9.74e-05
CPOM,Pisidium,-999,0.000101819
FPOM,Pisidium,-999,0.000101819
Simuliidae,Siphonoperla torrentium,0.000147991,0.000291411
Diatom sp. 1,Limnius volckmari,2e-09,0.000336527
Eunotia incisa,Limnius volckmari,1.47e-09,0.000336527
CPOM,Tanypodinae,-999,0.000648596
Leuctra nigra,Tanypodinae,0.000141555,0.000648596
Nemurella pictetii,Tanypodinae,0.000556481,0.000648596
Siphonoperla torrentium,Tanypodinae,0.000291411,0.000648596
Cordulegaster boltonii,Plectrocnemia conspersa,0.002801972,0.001267893
Sialis fuliginosa,Plectrocnemia conspersa,0.002409656,0.001267893
Simuliidae,Plectrocnemia conspersa,0.000147991,0.001267893
Tanypodinae,Halesus radiatus,0.000648596,0.001650069
Ceratopogonidae,Sialis fuliginosa,8.61e-05,0.002409656
Tipulidae,Sialis fuliginosa,0.000460215,0.002409656
Sialis fuliginosa,Cordulegaster boltonii,0.002409656,0.002801972
Simuliidae,Cordulegaster boltonii,0.000147991,0.002801972
Simuliidae,Salmo trutta,0.000147991,1.200421454
Tanypodinae,Salmo trutta,0.000648596,1.200421454
