Prey,Predator,PreyMass,PredatorMass
Caulerpa racemosa,Tanaidacea,0.000228,0.0006
Centroceras clavulatum,Tanaidacea,0.000228,0.0006
Hypnea musciformis,Tanaidacea,0.000228,0.0006
Plocamium sp.,Tanaidacea,0.000228,0.0006
Ulva lactuca,Tanaidacea,0.000228,0.0006
Zooplankton,Tanaidacea,0.001,0.0006
Caulerpa scalpelliformis,Amphitoidae,0.000228,0.0011
Centroceras clavulatum,Amphitoidae,0.000228,0.0011
Gracilaria Birdiae,Amphitoidae,0.000228,0.0011
Lithophyllum sp.,Amphitoidae,0.000228,0.0011
Padina gymnospora,Amphitoidae,0.000228,0.0011
Ulva lactuca,Amphitoidae,0.000228,0.0011
Caulerpa racemosa,Fissurella rosea,0.000228,0.0013
Caulerpa scalpelliformis,Fissurella rosea,0.000228,0.0013
Hypnea musciformis,Fissurella rosea,0.000228,0.0013
Ulva lactuca,Fissurella rosea,0.000228,0.0013
Corallina sp.,Gammaridae,0.000228,0.0014
Gracilaria sp.,Gammaridae,0.000228,0.0014
Lithophyllum sp.,Gammaridae,0.000228,0.0014
Zooplankton,Gammaridae,0.001,0.0014
Acanthophora spicifera,Eulithidium affine,0.000228,0.0028
Gracilaria Birdiae,Eulithidium affine,0.000228,0.0028
Lithophyllum sp.,Eulithidium affine,0.000228,0.0028
Acanthophora spicifera,Polychaeta,0.000228,0.0034
Caulerpa racemosa,Polychaeta,0.000228,0.0034
Caulerpa scalpelliformis,Polychaeta,0.000228,0.0034
Gammaridae,Polychaeta,0.0014,0.0034
Gracilaria Birdiae,Polychaeta,0.000228,0.0034
Idotea,Polychaeta,0.0037,0.0034
PhytoP,Polychaeta,0.0001,0.0034
Tanaidacea,Polychaeta,0.0006,0.0034
Amphitoidae,Idotea,0.0011,0.0037
Caulerpa prolifera,Idotea,0.000228,0.0037
Gracilaria Birdiae,Idotea,0.000228,0.0037
Padina gymnospora,Idotea,0.000228,0.0037
Spatoglossum schroederi,Idotea,0.000228,0.0037
Ulva lactuca,Idotea,0.000228,0.0037
Caulerpa prolifera,Haemulon parra,0.000228,0.01
Centroceras clavulatum,Haemulon parra,0.000228,0.01
Gammaridae,Haemulon parra,0.0014,0.01
Gracilaria Birdiae,Haemulon parra,0.000228,0.01
Gracilaria sp.,Haemulon parra,0.000228,0.01
Idotea,Haemulon parra,0.0037,0.01
Lithophyllum sp.,Haemulon parra,0.000228,0.01
Spatoglossum schroederi,Haemulon parra,0.000228,0.01
Acanthophora spicifera,Scartella cristata,0.000228,0.2735
Caulerpa prolifera,Scartella cristata,0.000228,0.2735
Caulerpa racemosa,Scartella cristata,0.000228,0.2735
Gammaridae,Scartella cristata,0.0014,0.2735
Gracilaria Birdiae,Scartella cristata,0.000228,0.2735
Gracilaria sp.,Scartella cristata,0.000228,0.2735
Plocamium sp.,Scartella cristata,0.000228,0.2735
Spatoglossum schroederi,Scartella cristata,0.000228,0.2735
Ulva lactuca,Scartella cristata,0.000228,0.2735
Amphitoidae,Palaemon northropi,0.0011,0.36
Caulerpa racemosa,Palaemon northropi,0.000228,0.36
Centroceras clavulatum,Palaemon northropi,0.000228,0.36
Corallina sp.,Palaemon northropi,0.000228,0.36
Gammaridae,Palaemon northropi,0.0014,0.36
Gracilaria Birdiae,Palaemon northropi,0.000228,0.36
Plocamium sp.,Palaemon northropi,0.000228,0.36
Polychaeta,Palaemon northropi,0.0034,0.36
Spatoglossum schroederi,Palaemon northropi,0.000228,0.36
Polychaeta,Pagurus sp.,0.0034,0.426
Acanthophora spicifera,Aplysia dactylomela,0.000228,78.27
Caulerpa racemosa,Aplysia dactylomela,0.000228,78.27
Corallina sp.,Aplysia dactylomela,0.000228,78.27
Gracilaria sp.,Aplysia dactylomela,0.000228,78.27
Padina gymnospora,Aplysia dactylomela,0.000228,78.27
Spatoglossum schroederi,Aplysia dactylomela,0.000228,78.27
Ulva lactuca,Aplysia dactylomela,0.000228,78.27
